episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,mapping_steps,reward,failure_reason
0,20007,0.4,full,0.0,driving,keep,0.0,12,0,1.0,9,1.3333333333333333,56444.26586637169,6781.488147990155,11182.195993170968,0.75,0.21259909781463468,0.159449323360976,1,1,1.0,0.0,13.47925519580217,0.0,13.47925519580217,13.47925519580217,0.0,0.0,0.0,252,-280.50317248323245,
1,20008,0.4,full,0.0,driving,keep,0.0,12,0,1.0,8,1.5,22077.553482406867,3707.8732749404903,6828.537473070022,0.41666666666666663,0.5435384862531324,0.22647436927213851,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,-146.28972704742998,
2,20009,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,38728.8098082156,10545.064297983385,20318.873849642696,0.33333333333333337,0.30984685714391413,0.10328228571463804,2,2,1.0,0.0,25.006749544285437,0.0,12.503374772142719,12.503374772142719,0.0,0.0,0.0,140,-163.26042746120385,
3,20010,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,47889.68308769717,16957.366520664604,28212.543659163362,0.6666666666666667,0.2505758908035621,0.1670505938690414,6,6,0.6666666666666666,0.0,73.0989459606417,0.0,12.18315766010695,12.18315766010695,0.0,0.0,0.0,140,-222.12433544134296,
4,20011,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,47900.848433122286,13266.893775278726,22573.673120405103,0.5,0.25051748335426743,0.12525874167713372,4,4,0.5,0.0,51.14640250916729,0.0,12.786600627291822,12.786600627291822,0.0,0.0,0.0,140,-222.81690152861756,
5,20012,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,33274.6908816176,8583.48860320762,14479.530078086356,0.25,0.360634454657829,0.09015861366445725,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-179.32150376183006,
6,20013,0.4,full,0.0,driving,keep,0.0,12,0,1.0,4,3.0,39270.77702975976,14459.710507610296,22363.560209414984,0.16666666666666663,0.30557072988156786,0.05092845498026131,2,2,1.0,0.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,112,-180.55906212965027,
7,20014,0.4,full,0.0,driving,keep,0.0,12,0,1.0,5,2.4,40508.562716519475,12909.09508723159,26348.432206041973,0.5,0.29623366506425997,0.14811683253212998,2,2,1.0,0.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,140,-191.42751925699582,
8,20015,0.4,full,0.0,driving,keep,0.0,12,0,1.0,8,1.5,45187.24403342465,7425.762646888635,14353.881710162555,0.5833333333333333,0.26556167026083055,0.15491097431881784,1,1,1.0,0.0,14.694786894575676,0.0,14.694786894575676,14.694786894575676,0.0,0.0,0.0,224,-215.0792899540079,
9,20016,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,45012.63388215081,9285.542485375796,16200.040825582677,0.75,0.2665918202302409,0.1999438651726807,3,3,1.0,0.0,41.775416112129115,0.0,13.925138704043038,13.925138704043038,0.0,0.0,0.0,196,-224.77040107996112,
10,20017,0.4,full,0.0,driving,keep,0.0,12,0,1.0,8,1.5,42255.401966704994,8479.510710285262,15853.234955463895,0.8333333333333334,0.28398735881048676,0.2366561323420723,2,2,1.0,0.0,30.137276127051365,0.0,15.068638063525682,15.068638063525682,0.0,0.0,0.0,224,-215.42439084058293,
11,20018,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,34338.45532109115,9089.554333717251,18197.35190087431,0.75,0.3494624288655593,0.2620968216491695,2,2,1.0,0.0,24.215801485882103,0.0,12.107900742941052,12.107900742941052,0.0,0.0,0.0,196,-201.32156027358315,
12,20019,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,45462.78174900068,9579.425252769255,21329.39077119905,0.41666666666666663,0.2639521722681163,0.10998007177838179,3,3,1.0,0.0,39.645303577502474,0.0,13.215101192500825,13.215101192500825,0.0,0.0,0.0,168,-232.41491656803146,
13,20020,0.4,full,0.0,driving,keep,0.0,12,0,1.0,7,1.7142857142857142,40830.349513985435,8151.457054609954,13999.025999336804,0.8333333333333334,0.29389902714131055,0.2449158559510921,2,2,1.0,0.0,31.13188867897569,0.0,15.565944339487846,15.565944339487846,0.0,0.0,0.0,196,-201.4426051260893,
14,20021,0.4,full,0.0,driving,keep,0.0,12,0,1.0,6,2.0,51707.35225877804,13270.5451075163,22096.403028312106,0.5,0.23207531377634666,0.11603765688817333,3,3,1.0,0.0,40.8961883935273,0.0,13.632062797842432,13.632062797842432,0.0,0.0,0.0,168,-256.2960322229022,
15,20022,0.4,full,0.0,driving,keep,0.0,12,0,1.0,8,1.5,33280.05975305015,5914.930684888412,11323.52086447616,0.5833333333333333,0.36057627567511175,0.21033616081048184,1,1,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,224,-162.82015661089497,
16,20023,0.4,full,0.0,driving,keep,0.0,12,0,1.0,4,3.0,38829.03338277435,12380.567181387816,23136.2345576936,0.5,0.30904709580855894,0.15452354790427947,4,4,0.75,0.0,51.91279178968989,0.0,12.978197947422473,12.978197947422473,0.0,0.0,0.0,112,-162.61442259830912,
