episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,replan_events,replanned_blocks,mapping_steps,reward,failure_reason
20,20027,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,43685.68086952945,14997.049514927998,33338.79013095001,0.5833333333333333,0.27468954955375186,0.1602355705730219,4,4,0.75,0.0,881.6975521748827,0.0,220.42438804372068,220.42438804372068,0.0,0.0,0.0,1,0,140,-212.26758478453405,
21,20028,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,8,1.5,49694.84059514849,7666.1687036287,13865.53365304393,0.6666666666666667,0.24147375977641253,0.16098250651760834,2,2,1.0,0.0,504.6617397219725,0.0,252.33086986098624,252.33086986098624,0.0,0.0,0.0,1,0,224,-264.16004587213706,
22,20029,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,52751.72448774181,15327.688691048315,31011.887671179054,0.25,0.22748071492503533,0.05687017873125883,5,4,0.5,401.560546875,-17826.100561329593,890.978063742154,-3565.2201122659185,-4456.525140332398,178.1956127484308,222.7445159355385,80.312109375,4,57,140,-273.1364806944955,
23,20030,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,42374.74055954614,10681.345627464345,17820.61606308684,0.5,0.2831875745206575,0.14159378726032876,3,3,0.6666666666666666,0.0,149.22572485767523,0.0,49.741908285891746,49.741908285891746,0.0,0.0,0.0,3,0,168,-210.60120849051413,
24,20031,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,32335.025141422073,7274.475503779647,13042.38696001194,0.5833333333333333,0.3711146024323842,0.21648351808555746,1,1,1.0,0.0,54.30895612277527,0.0,54.30895612277527,54.30895612277527,0.0,0.0,0.0,1,0,196,-203.31633049790395,
25,20032,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,44094.340100418805,7055.884235440707,13553.048098013975,0.5833333333333333,0.27214377112054855,0.1587505331536533,1,1,1.0,0.0,148.62066975557536,0.0,148.62066975557536,148.62066975557536,0.0,0.0,0.0,1,0,196,-228.91789188638901,
26,20033,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,63098.56189970716,20453.428470538405,31793.320842240977,0.25,0.19017866079219933,0.04754466519804983,10,9,0.2222222222222222,1078.9453125,-59594.72377366007,6158.806063426207,-5959.472377366007,-6621.6359748511195,615.8806063426207,684.3117848251342,107.89453125,7,172,140,-439.27544505095955,
27,20034,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,50422.43973743331,12076.837863179933,22523.342859126908,0.16666666666666663,0.23798927744250487,0.03966487957375081,3,3,0.6666666666666666,74.501953125,-13807.152481073295,1068.0007785006806,-4602.384160357765,-4602.384160357765,356.00025950022683,356.00025950022683,24.833984375,3,15,168,-277.98574819394634,
28,20035,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,52435.833535175174,20362.160335329405,42630.092365762284,0.0,0.22885113463391638,0.0,4,4,0.0,391.58203125,-53265.46381739608,4895.397237951429,-13316.36595434902,-13316.36595434902,1223.8493094878572,1223.8493094878572,97.8955078125,4,59,112,-263.95017001008137,
29,20036,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,46041.94856948127,12645.85508407528,24025.714293278914,0.5,0.26063188837220835,0.13031594418610418,3,3,0.6666666666666666,0.0,-845.4245766103777,0.0,-281.8081922034592,-281.8081922034592,0.0,0.0,0.0,3,0,196,-213.72503124826318,
30,20037,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,21922.303545588227,5159.8026126129325,7324.4436870869085,0.6666666666666667,0.5473877311773173,0.3649251541182116,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,-144.79357851517136,
31,20038,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,66262.46421691302,32492.73924289383,57186.36603633303,0.08333333333333337,0.18109800385203734,0.015091500321003112,9,7,0.14285714285714285,434.302734375,-51254.72264754512,8872.301980843347,-5694.969183060569,-7322.103235363588,985.8113312048164,1267.4717115490496,48.255859375,6,69,112,-379.51983823118877,
32,20039,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,43722.2732507529,9912.465612304784,18006.893960088622,0.6666666666666667,0.274459654263136,0.18297310284209067,1,1,1.0,0.0,349.7734698699496,0.0,349.7734698699496,349.7734698699496,0.0,0.0,0.0,1,0,140,-183.63265949851183,
33,20040,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,43891.77648893419,9295.385491715895,15298.24265111695,0.5833333333333333,0.2733997336158264,0.1594831779425654,1,1,1.0,0.0,-110.7651662238568,0.0,-110.7651662238568,-110.7651662238568,0.0,0.0,0.0,1,0,168,-182.55160936772154,
34,20041,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,43540.77287799747,8115.137812305552,16561.48248437577,0.8333333333333334,0.2756037434986364,0.2296697862488637,2,2,1.0,0.0,732.0529463396615,0.0,366.02647316983075,366.02647316983075,0.0,0.0,0.0,2,0,196,-198.8554806998601,
35,20042,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,37117.03318712498,11574.871820174538,18533.161062121508,0.25,0.32330170193027485,0.08082542548256871,2,2,0.0,0.0,56.1413717043979,0.0,28.07068585219895,28.07068585219895,0.0,0.0,0.0,0,0,112,-176.17861981190651,
36,20043,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,65355.45272530396,21327.937998095644,43967.39921595157,0.08333333333333337,0.18361130555452349,0.015300942129543624,4,4,0.0,448.96875,-57901.750698325304,2211.612562446655,-14475.437674581326,-14475.437674581326,552.9031406116637,552.9031406116637,112.2421875,4,64,140,-387.95327615730366,
37,20044,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,87788.46792235709,25909.75618612523,47787.8873774018,0.0,0.13669221349908034,0.0,7,6,0.0,568.212890625,-143787.21154853387,7482.734485631922,-20541.030221219124,-23964.535258088978,1068.962069375989,1247.122414271987,81.17327008928571,6,92,140,-777.9558124490859,
38,20045,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,27197.879974518313,8029.845330785539,14897.407725742707,0.33333333333333337,0.4412108594950341,0.1470702864983447,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-127.53771662747288,
39,20046,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,72184.64326971908,27398.238631878776,54750.82546987165,0.08333333333333337,0.16624034498808574,0.013853362082340477,8,7,0.14285714285714285,497.419921875,-124116.46760526372,5060.07801207571,-15514.558450657965,-17730.923943609105,632.5097515094637,722.8682874393871,62.177490234375,7,78,112,-559.8935555227195,
40,20047,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,37524.78358942267,8913.987451804625,20897.013134278965,0.6666666666666667,0.3197886530485551,0.2131924353657034,1,1,1.0,0.0,-296.8289240524682,0.0,-296.8289240524682,-296.8289240524682,0.0,0.0,0.0,0,0,168,-170.51089326146234,
41,20048,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,38938.63206703898,8304.123808724817,18038.354730988976,0.33333333333333337,0.3081772358962203,0.1027257452987401,1,1,1.0,0.0,-243.45267824268376,0.0,-243.45267824268376,-243.45267824268376,0.0,0.0,0.0,0,0,196,-198.00889261619938,
42,20049,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,38198.53899098329,15905.78444642454,26426.585908894154,0.25,0.31414814066141594,0.07853703516535399,4,4,0.25,0.0,-55.79666375158922,0.0,-13.949165937897305,-13.949165937897305,0.0,0.0,0.0,0,0,112,-186.81544426932263,
43,20050,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,45450.94490192612,18950.773121519505,27232.20761440476,0.25,0.2640209136662297,0.06600522841655743,7,7,0.42857142857142855,30.43359375,-26739.359933250536,579.9310405642643,-3819.908561892934,-3819.908561892934,82.84729150918062,82.84729150918062,4.34765625,4,4,112,-310.9315951964072,
44,20051,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,37115.7863341809,14823.694034042994,19674.903895071846,0.33333333333333337,0.3233125627988888,0.10777085426629626,6,6,0.5,0.0,-145.09736618378338,0.0,-24.182894363963896,-24.182894363963896,0.0,0.0,0.0,2,0,112,-199.89180286812154,
45,20052,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,49681.94280987407,12859.358278187827,19086.24697718391,0.5833333333333333,0.2415364480797851,0.14089626137987465,2,2,1.0,0.0,-488.59972334478516,0.0,-244.29986167239258,-244.29986167239258,0.0,0.0,0.0,1,0,140,-243.2314333766049,
46,20053,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,10,1.2,42178.88975797518,6127.575426603765,13875.171468447514,0.5833333333333333,0.28450250987772957,0.1659597974286756,1,1,0.0,0.0,-41.80733504194359,0.0,-41.80733504194359,-41.80733504194359,0.0,0.0,0.0,0,0,280,-230.022664465155,
47,20054,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,44595.700679276095,20315.54379268859,30330.57087745967,0.16666666666666663,0.26908423496475026,0.04484737249412504,7,7,0.2857142857142857,4.822265625,-7374.383072267559,75.76269262477908,-1053.4832960382228,-1053.4832960382228,10.823241803539869,10.823241803539869,0.6888950892857143,5,2,112,-218.85389065924585,
48,20055,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,52694.027120004794,18038.292123218806,41288.35238716578,0.25,0.22772979511836006,0.056932448779590014,5,5,0.2,0.0,-746.0957822931814,0.0,-149.2191564586363,-149.2191564586363,0.0,0.0,0.0,2,0,112,-225.68599294759014,
49,20056,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,30877.752892404365,7997.618515168192,15897.188890215972,0.75,0.3886293164471786,0.29147198733538393,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-148.12561107050087,
50,20057,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,67514.9257579531,25490.573379261932,46259.428545192364,0.08333333333333337,0.17773847583008606,0.01481153965250717,7,7,0.14285714285714285,760.482421875,-30192.12712823317,10226.350186807646,-4313.161018319024,-4313.161018319024,1460.9071695439493,1460.9071695439493,108.64034598214286,6,95,112,-347.1062835556843,
51,20058,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,44989.3856283098,12885.102431894798,30526.279450740993,0.33333333333333337,0.2667295814870817,0.0889098604956939,3,3,0.3333333333333333,0.0,-259.62665553262923,0.0,-86.54221851087641,-86.54221851087641,0.0,0.0,0.0,2,0,140,-212.9922439942949,
52,20059,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,33819.14765225428,12957.050260693759,27352.681607618724,0.5833333333333333,0.3548285759117917,0.20698333594854515,1,1,1.0,0.0,-576.2981117738964,0.0,-576.2981117738964,-576.2981117738964,0.0,0.0,0.0,1,0,112,-153.66406028544168,
53,20060,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,58451.74368490022,23366.577931504973,47841.34258065327,0.08333333333333337,0.20529755390513607,0.017108129492094674,6,6,0.16666666666666666,501.1875,-56878.002082512474,2611.906931546613,-9479.66701375208,-9479.66701375208,435.3178219244355,435.3178219244355,83.53125,5,108,112,-314.29697213795856,
54,20061,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,51441.357579140014,14173.056324471989,26437.954198506657,0.08333333333333337,0.23327533651378826,0.01943961137614902,5,5,0.2,302.935546875,-32944.33734137837,5113.416736756762,-6588.867468275674,-6588.867468275674,1022.6833473513523,1022.6833473513523,60.587109375,5,65,140,-281.51624258769004,
55,20062,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,44669.69725503254,9487.626161889728,20466.642407669035,0.75,0.2686384895668409,0.20147886717513067,1,1,1.0,0.0,434.1721301154612,0.0,434.1721301154612,434.1721301154612,0.0,0.0,0.0,0,0,168,-182.15077108797908,
56,20063,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,10,1.2,50102.62587064547,6055.850638292355,12683.696620468245,0.75,0.23950840482855126,0.17963130362141344,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,280,-245.151776600197,
57,20064,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,39191.70553130956,10064.107594095769,19902.862722450962,0.8333333333333334,0.3061872362358257,0.25515603019652144,2,2,1.0,0.0,118.61536478472772,0.0,59.30768239236386,59.30768239236386,0.0,0.0,0.0,0,0,168,-164.80060764024617,
58,20065,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,9,1.3333333333333333,40459.65446800286,4161.993232539902,9376.437246214091,0.8333333333333334,0.29659175684483635,0.24715979737069693,1,1,1.0,0.0,62.684243739444355,0.0,62.684243739444355,62.684243739444355,0.0,0.0,0.0,0,0,252,-183.57353645472347,
59,20066,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,63701.962883550856,23682.316706472466,47423.89718688108,0.25,0.18837724077570997,0.04709431019392749,6,6,0.3333333333333333,38.73046875,-52035.96869312158,598.6913041630152,-8672.661448853596,-8672.661448853596,99.7818840271692,99.7818840271692,6.455078125,6,6,140,-378.30228296982705,
60,20067,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,49558.95030067293,12506.137244878972,18714.08575946013,0.8333333333333334,0.2421358791337649,0.2017798992781374,3,3,1.0,0.0,294.22336118859675,0.0,98.07445372953225,98.07445372953225,0.0,0.0,0.0,2,0,140,-216.49110694498162,
61,20068,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,72937.1393449547,19188.461940780155,53271.61805710674,0.08333333333333337,0.16452523512399145,0.013710436260332621,5,5,0.2,387.52734375,-50074.83909099512,2133.0263900219097,-10014.967818199024,-10014.967818199024,426.60527800438194,426.60527800438194,77.50546875,5,61,168,-429.4953669870248,
62,20069,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,48481.232990692675,10661.248021461668,28059.195642417653,0.5833333333333333,0.24751845734417965,0.1443857667841048,3,3,0.6666666666666666,0.0,2364.4512226070874,0.0,788.1504075356958,788.1504075356958,0.0,0.0,0.0,2,0,196,-199.12369726452596,
63,20070,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,8,1.5,51396.64743012923,8483.640760993752,17594.81913465535,0.8333333333333334,0.23347826366132743,0.19456521971777285,3,3,1.0,0.0,-587.1558374272427,0.0,-195.71861247574756,-195.71861247574756,0.0,0.0,0.0,2,0,224,-253.92295979693785,
64,20071,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,40846.050644737436,7201.7808464668005,19526.948057739195,0.5833333333333333,0.2937860530108819,0.17137519758968112,1,1,1.0,0.0,-22.39358943672414,0.0,-22.39358943672414,-22.39358943672414,0.0,0.0,0.0,0,0,196,-196.9155864102326,
65,20072,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,65502.113568194196,28910.491272835443,51878.828952244956,0.08333333333333337,0.18320019532662576,0.015266682943885482,6,6,0.0,412.470703125,-34308.51089487839,3263.5601535305746,-5718.085149146398,-5718.085149146398,543.9266922550958,543.9266922550958,68.7451171875,5,60,140,-302.1424884468348,
66,20073,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,35276.11477494571,12977.746421104495,24201.493973968412,0.16666666666666663,0.3401735161753926,0.056695586029232095,2,2,0.0,25.810546875,-593.0678578524639,346.33558212959866,-296.53392892623197,-296.53392892623197,173.16779106479933,173.16779106479933,12.9052734375,1,5,112,-179.32552749928138,
67,20074,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,32776.4735950316,8978.343393664594,21759.420162766586,0.6666666666666667,0.36611626217833915,0.24407750811889276,2,2,1.0,0.0,-841.7167941729058,0.0,-420.8583970864529,-420.8583970864529,0.0,0.0,0.0,1,0,168,-168.39013477731288,
68,20075,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,40958.674491671,10243.942629645642,19216.721093275057,0.41666666666666663,0.29297823108118926,0.12207426295049553,1,1,1.0,0.0,29.81699503258278,0.0,29.81699503258278,29.81699503258278,0.0,0.0,0.0,0,0,140,-197.4517585267119,
69,20076,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,37969.52565443646,9165.177115225379,19144.798473042272,0.5833333333333333,0.3160429263513301,0.18435837370494254,2,2,0.5,0.0,513.3701182612676,0.0,256.6850591306338,256.6850591306338,0.0,0.0,0.0,1,0,168,-182.40198737887604,
70,20077,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,38640.45250293517,12261.497963550537,18675.502055723297,0.41666666666666663,0.31055536937846334,0.12939807057435973,3,3,0.6666666666666666,0.0,200.30697285057977,0.0,66.76899095019326,66.76899095019326,0.0,0.0,0.0,2,0,140,-200.05377494789957,
71,20078,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,42271.62092156922,8924.875246919722,14311.490053227244,0.6666666666666667,0.2838783973357635,0.18925226489050898,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-227.10468724371583,
72,20079,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,26447.300796999225,9398.30564234741,17916.63337712932,0.33333333333333337,0.45373250344555194,0.151244167815184,3,3,0.3333333333333333,0.0,245.57862092169307,0.0,81.85954030723103,81.85954030723103,0.0,0.0,0.0,1,0,140,-140.7486013141402,
73,20080,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,3,4.0,39758.39817431581,14372.902512482346,26826.27732391555,0.41666666666666663,0.3018230248459074,0.12575959368579476,3,3,0.0,0.0,821.7065680289525,0.0,273.9021893429842,273.9021893429842,0.0,0.0,0.0,2,0,84,-160.066306187642,
74,20081,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,39738.04768836163,16470.4675594725,31472.032865319085,0.33333333333333337,0.3019775932151425,0.10065919773838083,5,5,0.4,479.71875,-7483.132266730539,4913.78270531483,-1496.6264533461078,-1496.6264533461078,982.7565410629661,982.7565410629661,95.94375,3,84,140,-201.41164703096533,
75,20082,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,54928.30399093727,9992.20699765907,17644.703746030173,0.16666666666666663,0.21846660333768733,0.036411100556281224,1,1,1.0,188.818359375,-13317.313111328753,2569.3329825255723,-13317.313111328753,-13317.313111328753,2569.3329825255723,2569.3329825255723,188.818359375,1,25,140,-258.77146805918755,
76,20083,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,10,1.2,60308.458552460914,6566.663328252195,14769.44866211859,0.6666666666666667,0.19897706371588791,0.13265137581059194,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,280,-271.74897713263647,
77,20084,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,9,1.3333333333333333,53778.29394564475,6216.835823263919,12448.262222622887,0.41666666666666663,0.22313835414951508,0.09297431422896461,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,252,-224.73953431348548,
78,20085,0.4,full,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,53075.15747544444,19538.25472900861,33779.15658627634,0.25,0.22609447754444964,0.05652361938611241,5,5,0.2,211.306640625,-18940.895141747787,2076.863566961906,-3788.1790283495575,-3788.1790283495575,415.37271339238123,415.37271339238123,42.261328125,5,36,140,-262.7213103025947,
