episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
0,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,971376.3523254131,2020.4979935734816,6785.691783145384,29920.0817489588,152095.04482613903,989.5078125,2013.2547286580684,5,0.05,0.95,0.1029467103667969,0.097799374848457,900,-945.5793680296644,
1,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.01,2,0.01,1.0,844397.5556421388,1567.9020950262773,5114.637629596347,15886.334745248354,113038.2472530983,260.4814453125,835.8879851199046,5,0.05,0.95,0.1184276284693328,0.1125062470458661,400,-655.2057521179278,
2,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.02,2,0.02,1.0,955576.6236726524,1427.3771122295625,5709.405958899452,10416.548239127393,103065.06241269864,249.4423828125,899.4886226350995,6,0.06,0.94,0.1046488554896425,0.098369924160264,400,-578.171419434318,
3,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,894924.6316320219,1005.1696658824668,3562.2130746087864,11268.51054028106,72356.18386315393,222.4658203125,865.843012450381,3,0.03,0.97,0.1117412533585491,0.1083890157577926,400,-427.829435597025,
4,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.01,2,0.01,1.0,751263.3414448885,672.7152685111992,1427.8022108153236,15720.220482221514,45005.24576401102,244.5615234375,1838.15637461238,0,0.0,1.0,0.1331091169811003,0.1331091169811003,700,-376.6273789018088,
5,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.01,2,0.01,1.0,1144089.1242326486,994.1488077443946,3475.175873333054,18367.242166340544,69443.57012345515,436.7578125,1460.2321681573624,2,0.02,0.98,0.0874057779957229,0.0856576624358085,700,-489.3368106324338,
6,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.01,2,0.01,1.0,1068746.792677774,1234.2540106198423,4854.940889298147,18133.338314053333,91497.32375099332,474.205078125,1196.2517124686572,2,0.02,0.98,0.0935675322584569,0.0916961816132878,598,-562.709286298861,
7,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.03,3,0.02,1.0,1096724.290277701,1270.8683799712956,6315.417687082583,13827.53961935409,92068.7715564468,242.35546875,828.3756079128144,3,0.03,0.97,0.0911806193101449,0.0884452007308406,400,-546.496850242228,
8,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.01,2,0.01,1.0,1033861.5682513488,950.7351214603972,3057.4037769438746,10515.066746951366,70651.19406313088,486.8671875,1366.942910645928,3,0.03,0.97,0.0967247483327365,0.0938230058827544,600,-446.3867430608373,
9,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.01,2,0.01,1.0,933336.0276175522,1318.4521206250663,4595.698487595276,11590.429032655136,96988.5644816188,240.486328125,919.7952536621503,4,0.04,0.96,0.1071425478509187,0.1028568459368819,400,-564.4815322650214,
10,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.01,2,0.01,1.0,1210489.0438968153,1385.6684271609206,4832.517058805999,13637.600695259827,103031.20986994525,247.828125,962.5861368177128,5,0.05,0.95,0.082611239237721,0.0784806772758349,400,-601.5121567273793,
11,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.01,2,0.01,1.0,873865.7308641647,1340.975741464636,5266.092398106832,11758.456747786197,107073.69485586278,260.7744140625,898.602356846069,3,0.03,0.97,0.1144340560203798,0.1110010343397684,400,-611.208885636035,
12,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1035165.3420433542,993.4275027689916,3755.789446952461,9626.006624642814,84489.49635542445,227.267578125,1045.639738717765,2,0.02,0.98,0.0966029250965898,0.094670866594658,400,-470.8683071332278,
13,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1024368.7673150152,1081.437889201581,3192.5444552713725,16520.27578233056,81543.34601601385,238.6201171875,778.8763107268561,1,0.01,0.99,0.0976210942687282,0.0966448833260409,400,-482.552083860539,
14,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.03,2,0.03,1.0,1022131.4489195392,2000.7717767854256,8058.600515419734,18615.63179747861,123968.39317170778,491.994140625,1255.315433193325,10,0.1,0.9,0.0978347746815799,0.0880512972134219,600,-760.7105726483895,
15,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.01,2,0.01,1.0,1101610.0497801905,1119.126645960602,2890.087408176189,14972.896656706927,88692.51034997757,241.37109375,891.6557647223692,2,0.02,0.98,0.0907762234194881,0.0889606989510983,400,-535.3489603858044,
16,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1169891.6896679131,1206.2159508892871,4010.941103394437,11697.73782238709,99354.80545935794,239.8037109375,834.6877239816747,1,0.01,0.99,0.0854779984191409,0.0846232184349495,400,-556.6756052494356,
17,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,962590.2673808236,1616.5682589580215,4483.788407879474,20637.49430363958,118414.70273930945,583.693359375,1591.7242230999082,6,0.06,0.94,0.1038863609873146,0.0976531793280757,718,-724.2118975178146,
18,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,935468.2547798275,1294.670329598799,4812.396889428528,26881.46586444858,85891.3711045058,575.1328125,1333.4254282724796,3,0.03,0.97,0.1068983361958509,0.1036913861099754,600,-630.2925037212434,
19,edgeshard_adapted,0.1,100,,100,100,0,1.0,100,1.04,3,0.03,1.0,1125126.841524409,1445.1624513607985,6324.474363415767,15481.636058723052,84395.66333979425,751.810546875,1289.4899478098569,6,0.06,0.94,0.0888788679723543,0.0835461358940131,600,-521.4401926932497,
