episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
44,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,2.0,4,0.42857142857142855,1.7142857142857142,15033.858635296569,2639.672288687157,4423.797056731509,5502.870829014551,7850.5064356796765,27.7822265625,359.6086965416463,9,0.75,0.25,0.7981982730518924,0.1995495682629731,196,-105.77009034613843,
45,sequential_greedy,0.7,12,,12,12,0,1.0,10,1.4,3,0.3,1.2,23074.32876493787,2381.861359570236,3538.8110840662684,8140.424561362937,8386.99579417425,27.5537109375,585.6659212010379,5,0.4166666666666667,0.5833333333333333,0.5200584650693874,0.3033674379571426,280,-127.36633478207163,
45,node_conditioned_dp,0.7,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,23074.32876493787,2244.312424921768,3538.8110840662684,7922.689482183439,8242.699121438342,29.6689453125,540.587947057506,5,0.4166666666666667,0.5833333333333333,0.5200584650693874,0.3033674379571426,252,-123.19670300170078,
46,sequential_greedy,0.7,12,,12,12,0,1.0,7,1.7142857142857142,5,0.2857142857142857,1.7142857142857142,21056.263422859363,4721.860912654992,8804.048429903218,5959.95700064935,13143.90097125961,46.8076171875,435.8483567652878,11,0.9166666666666666,0.08333333333333337,0.5699016847866945,0.04749180706555787,196,-118.06103624486819,
46,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,1.7142857142857142,5,0.2857142857142857,1.7142857142857142,21056.263422859363,4721.860912654992,8804.048429903218,5959.95700064935,13143.90097125961,46.8076171875,435.8483567652878,11,0.9166666666666666,0.08333333333333337,0.5699016847866945,0.04749180706555787,196,-118.06103624486819,
47,sequential_greedy,0.7,12,,12,12,0,1.0,7,1.8571428571428572,3,0.7142857142857143,1.7142857142857142,23612.645564226936,4738.73996585615,12082.929062735599,6934.433068530257,16201.431171605802,36.568359375,476.7813240908755,9,0.75,0.25,0.5082022667625161,0.12705056669062903,196,-120.79415823868104,
47,node_conditioned_dp,0.7,12,,12,12,0,1.0,8,1.5,2,0.5,1.5,23595.537303574594,4420.826478742647,12065.820802083257,7636.492723139532,15159.327793641698,35.4521484375,478.85512446184026,9,0.75,0.25,0.5085707456291774,0.12714268640729434,224,-156.88084649235333,
48,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.0,5,0.3333333333333333,2.0,28275.726942247144,6274.575971917206,16405.05040434397,8321.747621612061,18975.235091525294,62.1767578125,485.4175882657017,10,0.8333333333333334,0.16666666666666663,0.4243922720186776,0.07073204533644627,168,-125.05686250194391,
48,node_conditioned_dp,0.7,12,,12,12,0,1.0,6,2.0,5,0.3333333333333333,2.0,28275.726942247144,6274.5759719172065,16405.05040434397,8321.747621612061,18975.235091525294,62.1767578125,485.41758826570174,10,0.8333333333333334,0.16666666666666663,0.4243922720186776,0.07073204533644627,168,-125.05686250194391,
49,sequential_greedy,0.7,12,,12,12,0,1.0,5,3.0,6,0.8,2.4,13435.438805912421,3648.819498928886,6506.015352811726,6101.95502593747,7049.210695897356,88.8193359375,284.2730840775956,8,0.6666666666666666,0.33333333333333337,0.8931602587270362,0.2977200862423454,140,-86.90591452746779,
49,node_conditioned_dp,0.7,12,,12,12,0,1.0,5,2.6,6,0.6,2.4,13630.382387831309,3591.3784240169166,6355.3730591141175,6151.809783787043,7193.801541912078,87.615234375,284.77106213218764,8,0.6666666666666666,0.33333333333333337,0.8803861592843607,0.2934620530947869,140,-85.34976403628588,
50,sequential_greedy,0.7,12,,12,12,0,1.0,9,1.4444444444444444,5,0.1111111111111111,1.3333333333333333,17263.13073066459,2427.969420512246,4431.584494579077,4117.290556794106,6510.8681596922725,29.595703125,632.9507798085133,5,0.4166666666666667,0.5833333333333333,0.6951230450154872,0.4054884429257008,252,-82.762900160393,
50,node_conditioned_dp,0.7,12,,12,12,0,1.0,8,1.5,5,0.125,1.5,16944.62429648021,2479.849212422117,4558.566457718189,4086.197734897837,6242.932048889897,33.140625,613.4732783227788,5,0.4166666666666667,0.5833333333333333,0.7081892044365172,0.413110369254635,224,-77.91754925695354,
51,sequential_greedy,0.7,12,,12,12,0,1.0,8,1.625,3,0.5,1.5,19783.714255832194,3546.861386571041,7470.044871063465,7885.804726892126,11340.42868301499,30.10546875,409.9585659096241,6,0.5,0.5,0.6065595087364561,0.30327975436822807,224,-126.04384902309795,
51,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,1.7142857142857142,3,0.5714285714285714,1.7142857142857142,19049.447561791163,3801.633853669209,7404.560908053104,8088.947184280131,10437.933163471109,34.9248046875,375.04493402447093,8,0.6666666666666666,0.33333333333333337,0.6299395276989165,0.20997984256630547,196,-125.40371296512417,
52,sequential_greedy,0.7,12,,12,12,0,1.0,5,3.0,5,0.8,2.4,15934.908877679194,5387.1495591725825,10173.644090250496,6109.136212005666,9472.820877250837,41.56640625,352.9517884226918,9,0.75,0.25,0.7530636097209811,0.18826590243024527,140,-105.51361211530522,
52,node_conditioned_dp,0.7,12,,12,12,0,1.0,5,2.8,4,0.8,2.4,16154.03358338229,5060.027651348677,9535.03131680942,6270.627135544325,9536.900223733168,43.0166015625,346.5062241047972,8,0.6666666666666666,0.33333333333333337,0.7428485237485479,0.24761617458284932,140,-103.19321585936554,
53,sequential_greedy,0.7,12,,12,12,0,1.0,7,2.0,4,0.5714285714285714,1.7142857142857142,16062.495025253442,3846.0646378998667,7294.783725773728,6189.0621029572,8888.449772503529,87.609375,359.93464051068725,10,0.8333333333333334,0.16666666666666663,0.7470819434423862,0.1245136572403977,196,-107.1633549099958,
53,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,1.7142857142857142,3,0.5714285714285714,1.7142857142857142,16062.495025253442,2985.2831407330923,4713.620443827642,6025.687645976829,8610.714342991003,66.7265625,355.9694984693348,9,0.75,0.25,0.7470819434423862,0.18677048586059655,196,-105.26865047653135,
54,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.1666666666666665,4,0.5,2.0,21402.430400413665,5324.791533102995,8589.290126672897,8115.441826964119,12976.645872006065,52.875,310.3427014434782,10,0.8333333333333334,0.16666666666666663,0.5606839866078044,0.09344733110130073,168,-143.43977807116585,
54,node_conditioned_dp,0.7,12,,12,12,0,1.0,6,2.0,3,0.5,2.0,23216.057380358216,5640.858918024783,8595.192203248947,8525.123177402282,14389.01259147629,76.74609375,301.9216114796442,9,0.75,0.25,0.5168836294379818,0.12922090735949546,168,-145.34425445634298,
55,sequential_greedy,0.7,12,,12,12,0,1.0,7,1.7142857142857142,4,0.2857142857142857,1.7142857142857142,21186.67974899177,4997.747626756587,9071.254740705754,9847.75686935063,8445.311924382055,96.7294921875,441.62343228846095,9,0.75,0.25,0.5663936087281941,0.14159840218204853,196,-129.38926462134458,
55,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,1.7142857142857142,4,0.2857142857142857,1.7142857142857142,21186.67974899177,4997.747626756587,9071.254740705754,9847.75686935063,8445.311924382055,96.7294921875,441.62343228846095,9,0.75,0.25,0.5663936087281941,0.14159840218204853,196,-129.38926462134458,
56,sequential_greedy,0.7,12,,12,12,0,1.0,7,1.8571428571428572,4,0.42857142857142855,1.7142857142857142,22972.036281857832,4478.84043974262,11958.542831495308,5440.535298527133,16465.082833909753,38.484375,562.0065041552998,5,0.4166666666666667,0.5833333333333333,0.5223742402617134,0.3047183068193328,196,-114.77934614356178,
56,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,1.8571428571428572,4,0.42857142857142855,1.7142857142857142,22972.036281857832,4478.84043974262,11958.542831495308,5440.535298527133,16465.082833909753,38.484375,562.0065041552998,5,0.4166666666666667,0.5833333333333333,0.5223742402617134,0.3047183068193328,196,-114.77934614356178,
57,sequential_greedy,0.7,12,,12,12,0,1.0,3,4.0,6,0.6666666666666666,4.0,18683.22942367506,8009.651800879423,10849.03352121282,7964.107306540204,10560.154321146692,69.140625,158.96779598816576,11,0.9166666666666666,0.08333333333333337,0.6422872474495126,0.05352393728745938,84,-125.3747127027124,
57,node_conditioned_dp,0.7,12,,12,12,0,1.0,4,4.0,6,0.75,3.0,19570.808862115384,7876.655760883036,10849.03352121282,7813.204581154814,11520.639466787392,63.392578125,236.96481417317835,11,0.9166666666666666,0.08333333333333337,0.6131581011569358,0.05109650842974465,112,-128.34675496967122,
58,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.6666666666666665,4,0.8333333333333334,2.0,25137.9482794978,5768.385243740117,9098.101915222385,9192.87420691279,15556.275625405135,107.091796875,388.79844717987015,10,0.8333333333333334,0.16666666666666663,0.4773659276635179,0.07956098794391965,168,-162.64972402114526,
58,node_conditioned_dp,0.7,12,,12,12,0,1.0,6,2.3333333333333335,4,0.6666666666666666,2.0,23718.38630780222,4957.794018257387,8954.531632114365,9089.25557796294,14247.098700381024,92.537109375,382.0320294582491,7,0.5833333333333334,0.41666666666666663,0.5059366115498579,0.21080692147910746,168,-152.77051813030658,
59,sequential_greedy,0.7,12,,12,12,0,1.0,7,2.0,4,0.42857142857142855,1.7142857142857142,18027.311961546675,5007.627143473043,10943.55867872227,8750.8420698129,8628.132621049146,43.359375,569.0027629269609,9,0.75,0.25,0.6656566450725827,0.16641416126814568,196,-126.27371749966119,
59,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,1.8571428571428572,4,0.2857142857142857,1.7142857142857142,18062.822750688614,4453.057770604366,9437.259097929184,9171.195203568917,8257.218997052065,47.8095703125,555.0740423099629,9,0.75,0.25,0.6643479906562512,0.1660869976640628,196,-123.68873416230505,
60,sequential_greedy,0.7,12,,12,12,0,1.0,10,1.4,3,0.3,1.2,20573.938188299362,1957.50722656625,3240.424751128199,7965.563287610915,3209.9207054125623,122.2470703125,560.9664678235619,6,0.5,0.5,0.5832621781096115,0.2916310890548057,280,-98.61061894667036,
60,node_conditioned_dp,0.7,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,20573.938188299362,2152.32301395319,3594.645637074281,8363.804533433271,3670.290737886712,157.0341796875,456.3413554407141,6,0.5,0.5,0.5832621781096115,0.2916310890548057,252,-98.2122025322069,
61,sequential_greedy,0.7,12,,12,12,0,1.0,8,1.625,4,0.375,1.5,27406.382992173214,4968.364499291864,9565.327829045864,6709.019969748909,16123.576184538144,51.0205078125,633.2055549688877,7,0.5833333333333334,0.41666666666666663,0.43785420365128047,0.18243925152136686,224,-151.94615389993697,
61,node_conditioned_dp,0.7,12,,12,12,0,1.0,8,1.625,4,0.375,1.5,27406.382992173214,4968.3644992918635,9565.327829045864,6709.019969748909,16123.576184538144,51.0205078125,633.2055549688877,7,0.5833333333333334,0.41666666666666663,0.43785420365128047,0.18243925152136686,224,-151.94615389993697,
62,sequential_greedy,0.7,12,,12,12,0,1.0,7,2.142857142857143,4,0.5714285714285714,1.7142857142857142,17348.206477377174,3239.251139146161,5554.300918525175,10576.182875493869,3172.875161493271,54.8876953125,364.695671888884,10,0.8333333333333334,0.16666666666666663,0.6917141559070402,0.11528569265117336,193,-128.28167184852043,
62,node_conditioned_dp,0.7,12,,12,12,0,1.0,6,2.0,4,0.5,2.0,17418.396912578988,3491.61749344587,5624.491353726989,10709.91135612882,3144.271726126645,59.841796875,329.7610618223748,10,0.8333333333333334,0.16666666666666663,0.6889267743884053,0.11482112906473421,168,-128.07338761370758,
63,sequential_greedy,0.7,12,,12,12,0,1.0,7,1.7142857142857142,3,0.42857142857142855,1.7142857142857142,25074.89353285327,3469.105683637839,7088.2709220259385,7155.9318599863,13125.298261716951,58.76953125,398.4411018783641,9,0.75,0.25,0.47856633904656587,0.11964158476164147,196,-138.52477824000698,
63,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,1.7142857142857142,3,0.42857142857142855,1.7142857142857142,25074.89353285327,3469.105683637839,7088.2709220259385,7155.9318599863,13125.298261716951,58.76953125,398.4411018783641,9,0.75,0.25,0.47856633904656587,0.11964158476164147,196,-138.52477824000698,
64,sequential_greedy,0.7,12,,12,12,0,1.0,7,1.7142857142857142,6,0.14285714285714285,1.7142857142857142,14217.895977208218,2639.889138778017,3816.555802236807,3283.7136513011455,9018.361396697943,22.9892578125,339.67531308400163,2,0.16666666666666666,0.8333333333333334,0.8440067376520701,0.7033389480433918,196,-73.36313400031989,
64,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,1.7142857142857142,6,0.14285714285714285,1.7142857142857142,14217.895977208218,2639.889138778017,3816.555802236807,3283.7136513011455,9018.361396697943,22.9892578125,339.67531308400163,2,0.16666666666666666,0.8333333333333334,0.8440067376520701,0.7033389480433918,196,-73.36313400031989,
65,sequential_greedy,0.7,12,,12,12,0,1.0,7,2.0,7,0.2857142857142857,1.7142857142857142,21347.30284494641,5468.463907592253,9692.737702022916,8209.074819490803,12550.619078710328,36.1728515625,453.869881724852,8,0.6666666666666666,0.33333333333333337,0.5621319043047531,0.1873773014349177,196,-138.153910517175,
65,node_conditioned_dp,0.7,12,,12,12,0,1.0,6,2.0,6,0.3333333333333333,2.0,21086.29823526151,5413.50836702898,9431.733092338018,7799.731728428726,12752.734800315071,38.865234375,400.09264149728654,8,0.6666666666666666,0.33333333333333337,0.5690899306324441,0.18969664354414803,168,-118.35706888512216,
66,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.0,5,0.3333333333333333,2.0,19085.075035709546,5989.492123662524,9457.686852836776,7179.284075541577,10912.73449565817,50.4111328125,321.785420564325,8,0.6666666666666666,0.33333333333333337,0.6287635745495963,0.20958785818319878,168,-121.75337126539037,
66,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,1.8571428571428572,5,0.2857142857142857,1.7142857142857142,22045.59066714465,6275.704347813039,10792.806498490343,8148.342392476289,12858.513149242128,58.8544921875,367.4640814807548,9,0.75,0.25,0.5443265359128725,0.13608163397821813,196,-150.1980014497117,
67,sequential_greedy,0.7,12,,12,12,0,1.0,7,2.0,3,0.5714285714285714,1.7142857142857142,15439.094936326863,3619.628949358943,5990.985645465336,5862.428394569147,9229.523885256545,60.357421875,347.14265650117045,11,0.9166666666666666,0.08333333333333337,0.7772476333288834,0.06477063611074027,196,-111.26586535277096,
67,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,1.7142857142857142,3,0.42857142857142855,1.7142857142857142,16631.95503980259,3454.5020373393654,4499.351043492452,5838.5220905906135,10485.891593528433,51.099609375,307.54135568354667,9,0.75,0.25,0.7215026718916883,0.18037566797292207,196,-113.3331232876948,
68,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.3333333333333335,6,0.3333333333333333,2.0,19521.95404177171,5534.513260152548,9799.566765593452,11491.567460330085,7065.603237144421,118.8984375,223.17248831708687,10,0.8333333333333334,0.16666666666666663,0.6146925648079716,0.1024487608013286,168,-146.50863505077533,
68,node_conditioned_dp,0.7,12,,12,12,0,1.0,6,2.1666666666666665,5,0.3333333333333333,2.0,18297.13833568773,4538.650094668031,7949.439117630818,10560.100505588864,6754.221662976856,104.56640625,241.2053111418954,8,0.6666666666666666,0.33333333333333337,0.6558402620039523,0.2186134206679841,168,-136.11801672349958,
69,sequential_greedy,0.7,12,,12,12,0,1.0,8,1.625,3,0.5,1.5,15310.210665694267,3115.460974493344,5651.809218308472,7465.388087949785,7362.376464470461,43.4794921875,482.44611327402026,6,0.5,0.5,0.7837906520051036,0.3918953260025518,224,-105.92081704078197,
69,node_conditioned_dp,0.7,12,,12,12,0,1.0,8,1.5,3,0.375,1.5,15006.403538294348,2947.171625723013,5922.887107924377,7698.556869634487,6793.872781890626,46.9833984375,513.9738867692338,6,0.5,0.5,0.7996586236920521,0.39982931184602605,224,-108.0883455531936,
70,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.0,5,0.3333333333333333,2.0,19250.68949834537,5337.4460244784495,8745.70321772982,6044.328068304576,12814.523698377845,50.5078125,391.83773166295197,9,0.75,0.25,0.623354296012692,0.155838574003173,168,-126.1326338581661,
70,node_conditioned_dp,0.7,12,,12,12,0,1.0,6,2.0,5,0.3333333333333333,2.0,19250.68949834537,5337.4460244784495,8745.70321772982,6044.328068304576,12814.523698377845,50.5078125,391.83773166295197,9,0.75,0.25,0.623354296012692,0.155838574003173,168,-126.1326338581661,
71,sequential_greedy,0.7,12,,12,12,0,1.0,10,1.3,3,0.2,1.2,23318.92792691826,3212.2911411096143,6568.464342899563,8792.528958152416,11302.11799827726,37.8076171875,564.162541248788,7,0.5833333333333334,0.41666666666666663,0.5146034173444042,0.21441809056016842,280,-143.69936794945627,
71,node_conditioned_dp,0.7,12,,12,12,0,1.0,10,1.2,3,0.1,1.2,23598.83575365464,3100.327427260719,6670.396890566416,9141.638951707228,11257.60602964758,42.111328125,539.4723430600355,7,0.5833333333333334,0.41666666666666663,0.5084996618166477,0.2118748590902699,280,-150.79660325234022,
72,sequential_greedy,0.7,12,,12,12,0,1.0,9,1.6666666666666667,3,0.5555555555555556,1.3333333333333333,12251.692698262028,1937.1982996752843,3619.5610812118043,3751.148907204995,7204.075197449073,19.453125,457.3200397753819,3,0.25,0.75,0.9794564959748189,0.7345923719811142,245,-70.85458293960869,
72,node_conditioned_dp,0.7,12,,12,12,0,1.0,8,1.5,3,0.375,1.5,12251.692698262028,1774.581086031333,3172.1808644454286,3816.5820027869754,6580.037239990298,22.259765625,471.5554853862706,3,0.25,0.75,0.9794564959748189,0.7345923719811142,224,-66.49880555569405,
73,sequential_greedy,0.7,12,,12,12,0,1.0,7,2.0,5,0.42857142857142855,1.7142857142857142,19259.632656907117,4389.033610286327,6992.371899052846,8218.03135142375,10539.808272618127,51.1875,501.7930328652393,11,0.9166666666666666,0.08333333333333337,0.6230648431239116,0.05192207026032597,196,-140.57841105304834,
73,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,1.8571428571428572,4,0.42857142857142855,1.7142857142857142,19924.229381690595,4289.671702247126,6853.272567539022,8520.469566220343,10902.209452799083,58.4970703125,501.5503626711709,11,0.9166666666666666,0.08333333333333337,0.6022817630792497,0.050190146923270805,196,-142.9663441128113,
74,sequential_greedy,0.7,12,,12,12,0,1.0,4,3.5,10,0.5,3.0,21804.072922796582,10473.050802515909,15051.455352264418,6060.387672316647,12745.198774801025,58.5556640625,269.6470404474675,10,0.8333333333333334,0.16666666666666663,0.5503558918780613,0.09172598197967688,112,-128.94388021546757,
74,node_conditioned_dp,0.7,12,,12,12,0,1.0,4,3.5,10,0.5,3.0,20113.256811758678,8999.3988512134,15486.924524465161,5016.954226944206,12083.305997514537,41.0888671875,284.1571520684908,10,0.8333333333333334,0.16666666666666663,0.5966214279621052,0.09943690466035085,112,-117.63435906559599,
75,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.0,4,0.6666666666666666,2.0,21844.77954799141,4477.944629888632,8231.355144525343,6233.904387165157,14171.965506002698,34.013671875,323.2297288482668,7,0.5833333333333334,0.41666666666666663,0.5493303319283613,0.2288876383034839,168,-120.61255360264087,
75,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,1.8571428571428572,4,0.5714285714285714,1.7142857142857142,21959.346942537115,4163.256275416758,7430.9150674465,6261.961622552879,14243.21499255653,27.52734375,338.49040145241753,7,0.5833333333333334,0.41666666666666663,0.5464643384614951,0.22769347435895632,196,-123.24566467648631,
76,sequential_greedy,0.7,12,,12,12,0,1.0,8,1.5,5,0.125,1.5,35685.69383364942,6304.401800879731,12368.597623604164,7517.02479385838,15758.118529298594,42.97265625,430.68937040552913,6,0.5,0.5,0.3362692079335371,0.16813460396676855,224,-157.4857517470578,
76,node_conditioned_dp,0.7,12,,12,12,0,1.0,9,1.4444444444444444,5,0.1111111111111111,1.3333333333333333,36188.155424231954,6023.066685506027,12185.220209473937,7905.3520585343795,15833.649706599603,38.0859375,469.2925190110502,6,0.5,0.5,0.33160021170807397,0.16580010585403698,252,-163.06211053222748,
77,sequential_greedy,0.7,12,,12,12,0,1.0,10,1.3,2,0.3,1.2,27031.83336674356,2887.058144138416,4153.90361964747,9576.137423026434,9189.151540310933,38.4873046875,524.7323572565562,8,0.6666666666666666,0.33333333333333337,0.44392105549019967,0.1479736851633999,279,-147.76236749435324,
77,node_conditioned_dp,0.7,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,27031.83336674356,2683.4994159901325,3961.9092597728572,9434.30318134811,7607.705688855812,40.21875,498.14279820302147,8,0.6666666666666666,0.33333333333333337,0.44392105549019967,0.1479736851633999,252,-137.38522069581717,
78,sequential_greedy,0.7,12,,12,12,0,1.0,12,1.0833333333333333,2,0.08333333333333333,1.0,18179.458582736497,1876.6322076369158,3276.511084260765,8531.036495787506,6233.097488440208,59.982421875,766.8529123382858,3,0.25,0.75,0.6600856645640366,0.49506424842302743,336,-123.24467942286961,
78,node_conditioned_dp,0.7,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,18789.521427621094,1976.2253541105638,3737.6298245724397,8274.035946752381,7149.098155257339,55.0078125,717.9156394408737,3,0.25,0.75,0.6386538393872918,0.47899037954046886,308,-117.88235712247281,
79,sequential_greedy,0.7,12,,12,12,0,1.0,10,1.3,2,0.3,1.2,21098.729274748046,2709.828162189178,4171.606393216757,8882.291484754736,11354.305820137275,39.7060546875,709.8634524853062,5,0.4166666666666667,0.5833333333333333,0.5687546317949188,0.3317735352137027,280,-148.04307932361868,
79,node_conditioned_dp,0.7,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,21095.020057752194,2833.434073478695,4335.994079139915,8952.574314550428,11338.630980799966,43.8837890625,651.546245031073,5,0.4166666666666667,0.5833333333333333,0.5688546380684824,0.3318318722066147,252,-146.81911464455533,
80,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.0,4,0.5,2.0,17527.90347375047,4498.535130864729,7229.513706605177,5782.43797567145,11132.26051873668,46.4765625,441.0783216268794,7,0.5833333333333334,0.41666666666666663,0.6846226656810966,0.2852594440337903,168,-101.77813496703425,
80,node_conditioned_dp,0.7,12,,12,12,0,1.0,6,2.0,4,0.5,2.0,17527.90347375047,4498.535130864729,7229.513706605177,5782.43797567145,11132.26051873668,46.4765625,441.0783216268794,7,0.5833333333333334,0.41666666666666663,0.6846226656810966,0.2852594440337903,168,-101.77813496703425,
81,sequential_greedy,0.7,12,,12,12,0,1.0,12,1.1666666666666667,2,0.16666666666666666,1.0,24560.034362659102,1984.362541114172,3749.5310998783248,7762.205584740489,7002.170112998283,37.3037109375,679.8627277061775,3,0.25,0.75,0.48859866492062864,0.3664489986904715,336,-119.3688687155568,
81,node_conditioned_dp,0.7,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,24560.034362659102,2214.6061220410616,4712.33407095301,7977.52278919002,7588.587690426284,40.400390625,582.5161990889443,4,0.3333333333333333,0.6666666666666667,0.48859866492062864,0.3257324432804191,280,-120.00209070179116,
82,sequential_greedy,0.7,12,,12,12,0,1.0,7,2.0,4,0.42857142857142855,1.7142857142857142,32917.289929138715,6838.769897052848,14594.064511169634,9260.282889421062,21002.73709029031,63.474609375,325.37136002153665,8,0.6666666666666666,0.33333333333333337,0.36455005943176017,0.12151668647725339,196,-197.12512803089808,
82,node_conditioned_dp,0.7,12,,12,12,0,1.0,7,2.0,4,0.5714285714285714,1.7142857142857142,32759.068513677048,6616.561544183972,14435.843095707965,9274.996558417337,20810.1899955833,50.3671875,344.9833702705978,8,0.6666666666666666,0.33333333333333337,0.3663107818523579,0.12210359395078596,196,-180.78642062637957,
83,sequential_greedy,0.7,12,,12,12,0,1.0,10,1.2,3,0.1,1.2,31722.481016056892,3477.7495907398315,10170.086237542808,6962.55748001594,18549.14559400308,54.9990234375,737.9732951542603,4,0.3333333333333333,0.6666666666666667,0.37828062672418306,0.2521870844827887,280,-158.74272486786649,
83,node_conditioned_dp,0.7,12,,12,12,0,1.0,10,1.2,3,0.1,1.2,31722.481016056892,3477.749590739832,10170.086237542808,6962.55748001594,18549.14559400308,54.9990234375,737.9732951542603,4,0.3333333333333333,0.6666666666666667,0.37828062672418306,0.2521870844827887,280,-158.74272486786649,
84,sequential_greedy,0.7,12,,12,12,0,1.0,4,3.0,7,0.5,3.0,22245.37042949751,6249.585166214466,9603.4668007336,5226.358879532922,16784.31355835871,51.5126953125,234.69799160587746,9,0.75,0.25,0.5394380838939827,0.13485952097349568,112,-129.3817530718324,
84,node_conditioned_dp,0.7,12,,12,12,0,1.0,4,3.25,7,0.5,3.0,22362.441971701814,6223.33758532365,10485.041439337625,4985.501617868086,17145.96033613523,65.208984375,230.98001769849515,9,0.75,0.25,0.5366140252117906,0.13415350630294764,112,-124.4214268908005,
85,sequential_greedy,0.7,12,,12,12,0,1.0,8,1.5,4,0.25,1.5,16702.59852170332,2964.4696634704346,5018.111563203601,8893.274960515388,4967.728073259186,49.1572265625,425.9892398471426,7,0.5833333333333334,0.41666666666666663,0.7184510831896742,0.29935461799569757,224,-115.35904649967877,
85,node_conditioned_dp,0.7,12,,12,12,0,1.0,8,1.5,4,0.25,1.5,16702.59852170332,2964.4696634704346,5018.111563203601,8893.274960515388,4967.728073259186,49.1572265625,425.9892398471426,7,0.5833333333333334,0.41666666666666663,0.7184510831896742,0.29935461799569757,224,-115.35904649967877,
86,sequential_greedy,0.7,12,,12,12,0,1.0,4,3.0,6,0.5,3.0,15860.56736599578,7500.70476860345,10115.530852964283,7510.777352853109,8129.778097470953,53.912109375,220.01191567171787,10,0.8333333333333334,0.16666666666666663,0.7565933628406868,0.12609889380678113,112,-121.15336192230258,
86,node_conditioned_dp,0.7,12,,12,12,0,1.0,5,2.8,6,0.6,2.4,16105.725929567985,7122.460276928471,10115.530852964283,7098.535278212147,8726.08024264706,45.029296875,281.11040870877883,10,0.8333333333333334,0.16666666666666663,0.7450766300430821,0.12417943834051369,133,-121.58093420870445,
87,sequential_greedy,0.7,12,,12,12,0,1.0,11,1.2727272727272727,2,0.2727272727272727,1.0909090909090908,30423.683063185916,3153.385889462397,5427.809293670106,10522.690189863457,11645.375853632953,58.0986328125,782.7628693680952,8,0.6666666666666666,0.33333333333333337,0.3944295624917472,0.1314765208305824,308,-175.24301093445877,
87,node_conditioned_dp,0.7,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,29553.676481399187,3011.8351752385474,5427.809293670106,9971.578188244835,11403.1645129235,57.3984375,706.0796299094366,7,0.5833333333333334,0.41666666666666663,0.406040852736298,0.16918368864012415,280,-164.18839940579488,
88,sequential_greedy,0.7,12,,12,12,0,1.0,8,1.625,4,0.25,1.5,20357.570101909754,3169.95433025037,6303.058804852073,9086.522962919476,4047.254050835834,41.9091796875,486.7944907735335,7,0.5833333333333334,0.41666666666666663,0.5894613129134834,0.2456088803806181,224,-114.84290634071878,
88,node_conditioned_dp,0.7,12,,12,12,0,1.0,8,1.625,4,0.25,1.5,19038.78011651615,2507.8592086990247,5208.454677358509,8312.600446418244,3502.386581943462,36.7587890625,486.7944907735334,5,0.4166666666666667,0.5833333333333333,0.6302924833713477,0.3676706152999528,224,-104.28246230162064,
89,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.5,5,0.5,2.0,21321.994367155286,5708.2367823297,10172.603195171341,7120.0640349416535,13153.155858090688,41.9091796875,286.8629745526325,10,0.8333333333333334,0.16666666666666663,0.5627991356420662,0.09379985594034436,168,-132.54705392191988,
