episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
0,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,12,1.0,1,0.0,1.0,51873.00646602716,2680.697653630635,5864.519758120861,13825.411871251328,8602.72151014759,38.56640625,726.5120028667731,4,0.3333333333333333,0.6666666666666667,0.23133419127844615,0.15422279418563076,336,-183.99115813529306,
1,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,7,2.142857142857143,4,0.5714285714285714,1.7142857142857142,26536.870448416903,6412.0767263305215,11744.387451061906,10205.179473376173,15849.59790869228,112.0869140625,482.09306634845177,12,1.0,0.0,0.45220102435688225,0.0,196,-161.7935338737196,
2,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,10,1.2,2,0.2,1.2,24929.669154163275,1749.6728488620013,2943.166085842306,5472.169913414057,7767.709225875389,20.2001953125,812.7827703708514,2,0.16666666666666666,0.8333333333333334,0.48135416181389595,0.40112846817824666,280,-98.62861370157836,
3,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,12,1.0,1,0.0,1.0,22976.009049133754,1312.679481364276,1835.5787934100383,7899.4653959652405,4861.595513177468,31.7958984375,786.224066075339,4,0.3333333333333333,0.6666666666666667,0.5222839168603316,0.34818927790688775,336,-111.56889070337272,
4,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,9,1.4444444444444444,3,0.3333333333333333,1.3333333333333333,36422.791712775266,5359.292282219433,12202.41123049385,9316.391143305767,19623.728114947233,42.05859375,497.7781554687996,7,0.5833333333333334,0.41666666666666663,0.3294640370960639,0.13727668212335997,252,-161.38925247068295,
5,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,8,2.875,5,0.75,1.5,66265.51390757249,13652.455369865229,40527.865861599625,10247.25820106637,55441.8744933516,98.1474609375,576.3812131545086,12,1.0,0.0,0.1810896693072911,0.0,224,-349.06539619089546,
6,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,8,1.5,3,0.375,1.5,21350.261390541098,2964.6690314722,4501.636705753263,6926.731341753312,8951.072329281951,31.259765625,395.2279149971912,7,0.5833333333333334,0.41666666666666663,0.5620540086369347,0.23418917026538943,224,-115.6806236388585,
7,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,9,1.6666666666666667,3,0.4444444444444444,1.3333333333333333,34965.55669580409,6000.85966150881,12704.34276079504,15937.94393145233,17856.91170816745,114.5390625,507.5385760337439,11,0.9166666666666666,0.08333333333333337,0.3431948790176138,0.028599573251467815,252,-249.37456722026428,
8,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,28792.7607771505,2387.995127499133,5202.40975970594,7793.522513663882,9031.825931974588,27.12890625,594.6812482551924,4,0.3333333333333333,0.6666666666666667,0.4167714271263289,0.27784761808421926,252,-127.12545541946966,
9,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,12,1.0,1,0.0,1.0,34300.89699662354,2180.845221717503,3845.3322821781603,9843.658930607899,9708.724502255602,33.08203125,692.8318123058203,3,0.25,0.75,0.34984507842990925,0.26238380882243195,336,-153.25048706720887,
10,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,12,1.0,1,0.0,1.0,33733.468815760585,1289.0617554260662,2060.407031445224,6995.340322302398,5137.08530343992,27.3984375,745.9456949785016,2,0.16666666666666666,0.8333333333333334,0.35572979658686893,0.2964414971557241,336,-101.37917888202881,
11,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,10,1.2,2,0.2,1.2,23814.908992633238,2469.9744407791704,4913.0618505433,9303.54296332818,7431.681876931779,26.0595703125,652.6362293250029,4,0.3333333333333333,0.6666666666666667,0.5038860322209087,0.3359240214806058,280,-129.94105489288157,
12,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,10,1.2,2,0.2,1.2,29592.69552081878,1902.0318138389691,2832.792289095292,7921.372826705501,6974.1778827466715,29.923828125,446.7208967618404,7,0.5833333333333334,0.41666666666666663,0.4055054731853633,0.1689606138272347,280,-121.56650743396264,
13,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,12,1.0,1,0.0,1.0,37161.499236648066,1808.9091956982718,5207.909250499692,6542.781365235973,10150.842661522289,24.509765625,699.4835148250498,2,0.16666666666666666,0.8333333333333334,0.3229148512976515,0.2690957094147096,336,-119.3741172833058,
14,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,10,1.2,2,0.2,1.2,32482.104873204036,1899.5554358447864,2876.461061111146,9494.950013497088,4055.8621343653813,28.6376953125,734.8189052985197,6,0.5,0.5,0.3694341868189504,0.1847170934094752,280,-123.12037212096115,
15,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,9,1.8888888888888888,4,0.4444444444444444,1.3333333333333333,53895.625645608874,10249.874808156668,32316.464057803943,10791.928222967195,38563.834574675515,107.455078125,597.888564055851,11,0.9166666666666666,0.08333333333333337,0.22265257813140713,0.018554381510950596,252,-279.2818527340288,
16,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,8,2.25,4,0.5,1.5,58783.64010692338,10504.156311952656,30200.982147824026,10379.207130110317,47729.07958142562,118.44140625,675.353395387446,12,1.0,0.0,0.20413842998107684,0.0,224,-314.59102852303823,
17,node_conditioned_dp,0.4,12,outputs/train_online_ddqn_cpu_300_analytic/agent_ep250.pt,12,12,0,1.0,10,1.2,2,0.2,1.2,28502.417415521504,2641.955113890925,4462.060443623888,10340.11124988259,8908.345915388405,32.0361328125,749.7933970061463,7,0.5833333333333334,0.41666666666666663,0.42101692025130416,0.17542371677137675,280,-155.96382435119838,
