episode_seed,request_id,handover_index,lead_ms,predicted_lead_ms,eta_relative_error,eta_error_bound,prediction_correct,had_prefetch_plan,accepted_prefetch,base_migration_ms,hidden_migration_ms,prefetched_mb,useful_prefetch_mb,wasted_prefetch_mb,wrong_anchor_waste_mb,residual_base_ms,delta_sync_ms,delta_tokens,changed_blocks
20023,r0015,2,4466.771425019368,5344.6177589151675,0.1965281520739544,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0
20023,r0005,0,39.009415548774996,37.82818817443849,-0.0302805709267695,0.2,1,1,1,1896.7839243275894,39.009415548774996,1.850947466583125,1.850947466583125,0.0,0.0,1857.7745087788144,0.0,0,15
20023,r0005,1,5951.850922710695,6280.330065509814,0.055189410330445,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,0
20024,r0014,0,4211.097448547718,3793.3705153938067,-0.09919669118509065,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,0
20024,r0014,1,5586.519937871796,5279.794105720679,-0.054904633933512054,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,0
20024,r0014,2,3083.6414792132273,3516.393103395632,0.14033785285986572,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0
20024,r0019,0,1934.6825488699615,1662.45259688665,-0.14071039827299814,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0
20024,r0005,0,1311.8388183888128,1516.5649674852984,0.15606044448961215,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0
20024,r0003,0,2806.206304334537,2843.9473582440423,0.013449137310827641,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0
20024,r0020,0,1595.8875058559388,1330.6549532807414,-0.16619752432546453,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0
20024,r0022,0,2877.0068135117726,2508.782915364931,-0.1279885387888168,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0
20024,r0012,0,3448.0931775567224,3793.7370365219545,0.10024202977314878,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0
20024,r0012,1,9174.468245358581,7760.600749191558,-0.15410893125956454,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,0
20024,r0015,0,0.0,0.0,-0.15885455737272147,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20024,r0009,0,5716.545911232304,5049.336238202532,-0.11671552776630173,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,0
20024,r0009,1,6228.191618506709,5693.9087035920775,-0.08578459810501667,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,0
20025,r0005,0,4523.854884685781,3680.3529538436433,-0.1864564519294314,0.2,1,1,1,893.9800737865082,893.9800737865082,52.423828125,52.423828125,0.0,0.0,0.0,185.41360331434402,55,23
20025,r0021,0,8421.39080870352,7236.261877911881,-0.14072840908497045,0.2,1,1,1,499.3891650804527,499.3891650804527,27.357421875,27.357421875,0.0,0.0,0.0,291.4864282353267,105,23
20025,r0012,0,3817.1391318110764,3470.1042849292344,-0.09091490639933474,0.2,1,1,1,174.57829044843353,174.57829044843353,10.39453125,10.39453125,0.0,0.0,0.0,31.497251909513594,45,2
20025,r0020,0,322.3500028339404,281.7733265378395,-0.12587769796609574,0.2,1,1,1,2048.0524089267997,322.3500028339404,19.790072534648527,19.790072534648527,0.0,0.0,1725.7024060928593,64.6999348897413,3,23
20025,r0020,1,6172.519376041411,7180.979117511883,0.163378951127282,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,0
20025,r0000,0,0.0,0.0,-0.13664430992958088,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20025,r0013,0,0.0,0.0,-0.06355141557817853,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20025,r0013,1,0.0,0.0,-0.037804163112665545,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20025,r0003,0,0.0,0.0,0.1997667674341071,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20025,r0008,0,0.0,0.0,-0.03299623302580268,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20025,r0008,1,690.6549531881174,756.1620218283072,0.09484775044007726,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
20026,r0000,0,0.0,0.0,-0.011481712097749508,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20026,r0021,0,3152.6110733033966,2581.185970012909,-0.18125455059438453,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,0
20026,r0004,0,5493.548493459339,5230.339723036745,-0.047912341310169915,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263,0
20026,r0005,0,5961.047343594844,6949.9295786744015,0.1658906863308362,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,0
20026,r0019,0,3351.8648678594654,3515.309270961597,0.048762229250163214,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,0
20026,r0019,1,6108.235740721564,7066.025495276836,0.15680301075644615,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,0
20026,r0003,0,6092.657774895619,5023.723190926836,-0.1754463525545872,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,0
