episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,mapping_steps,reward,failure_reason
10,20017,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,8,1.5,43086.0264233614,8839.256619793778,16669.688469355664,0.8333333333333334,0.27851257115447425,0.2320938092953952,9,7,0.8571428571428571,0.0,129.29494628052777,0.0,14.366105142280864,18.470706611503967,0.0,0.0,0.0,224,-227.85068439741758,
11,20018,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,34323.79116068034,8999.98890140521,17929.788487374128,0.75,0.3496117297714658,0.26220879732859936,9,6,0.6666666666666666,0.0,117.16860390436862,0.0,13.018733767152069,19.528100650728103,0.0,0.0,0.0,196,-208.04591212188896,
12,20019,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,45599.454446496784,9641.334312944537,21487.6970876459,0.41666666666666663,0.2631610431673028,0.10965043465304285,9,5,0.6,0.0,117.87025453902649,0.0,13.096694948780721,23.574050907805297,0.0,0.0,0.0,168,-239.87435422728296,
13,20020,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,40914.04901489781,8249.10269823951,14437.462337698906,0.75,0.2932977861866105,0.21997333963995785,10,8,0.75,0.0,134.78913816459843,0.0,13.478913816459842,16.848642270574803,0.0,0.0,0.0,196,-210.78111647854067,
14,20021,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,53875.53945796959,14105.835355735187,23761.6933650539,0.5,0.2227355887426736,0.1113677943713368,8,7,0.7142857142857143,0.0,111.7327499849389,0.0,13.966593748117363,15.961821426419844,0.0,0.0,0.0,168,-267.09538994458364,
15,20022,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,47461.29967909053,14181.889299270988,26264.717703160524,0.0,0.2528375767443785,0.0,13,9,0.0,0.0,160.65917749752708,0.0,12.358398269040546,17.851019721947452,0.0,0.0,0.0,140,-215.36764071487437,
16,20023,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,3,4.0,71008.94433179112,34354.012879461225,59736.725401219526,0.08333333333333337,0.16899279538546144,0.014082732948788453,28,11,0.09090909090909091,0.0,358.85952527720235,0.0,12.816411617042942,32.623593207018395,0.0,0.0,0.0,84,-310.38065032519887,
17,20024,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,43026.793751278434,18079.657234728016,28318.8576196911,0.16666666666666663,0.27889598442699326,0.04648266407116554,13,10,0.2,0.0,170.439005952909,0.0,13.110692765608386,17.0439005952909,0.0,0.0,0.0,112,-230.85861959891184,
18,20025,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,73434.83172709265,20414.141858598712,49476.957572496976,0.0,0.16341019265347873,0.0,17,9,0.0,0.0,218.22439657199354,0.0,12.836729210117268,24.24715517466595,0.0,0.0,0.0,140,-269.0392723715451,
19,20026,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,8,1.5,49628.55832239335,7191.407661481992,15279.389505046574,0.6666666666666667,0.24179626420027137,0.16119750946684758,7,6,0.8333333333333334,0.0,91.2990383143576,0.0,13.042719759193943,15.216506385726268,0.0,0.0,0.0,224,-243.18703671914423,
20,20027,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,43079.077829076676,14756.114585381598,32326.943577845443,0.5833333333333333,0.2785574948380273,0.16249187198884923,15,8,0.625,0.0,199.90748211940547,0.0,13.327165474627032,24.988435264925684,0.0,0.0,0.0,140,-216.32877020829815,
21,20028,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,8,1.5,49897.579678267895,7688.987974067501,13963.868022647133,0.6666666666666667,0.24049262664390134,0.1603284177626009,4,4,0.75,0.0,57.798285566004935,0.0,14.449571391501234,14.449571391501234,0.0,0.0,0.0,224,-276.14962099592026,
22,20029,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,68707.23573046214,19214.390139128427,42078.24307112647,0.16666666666666663,0.17465409388722739,0.02910901564787123,23,10,0.2,0.0,294.9885343974283,0.0,12.8255884520621,29.498853439742827,0.0,0.0,0.0,140,-280.53935199314355,
23,20030,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,42507.99778999525,10733.753335836542,18010.85427497943,0.5,0.28229981706699764,0.14114990853349882,9,7,0.5714285714285714,0.0,113.82938559143899,0.0,12.647709510159888,16.261340798777,0.0,0.0,0.0,168,-217.77806179134328,
24,20031,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,32829.26731671037,7321.4140605515995,13271.395938891672,0.5833333333333333,0.36552749972253873,0.2132243748381476,6,5,0.8,0.0,74.17671568456788,0.0,12.36278594742798,14.835343136913576,0.0,0.0,0.0,196,-212.2062822905221,
25,20032,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,44743.44581552319,7118.189528718719,13812.859908000739,0.5833333333333333,0.26819570512016194,0.15644749465342778,5,5,0.4,0.0,63.42810308326608,0.0,12.685620616653216,12.685620616653216,0.0,0.0,0.0,196,-241.8475710870506,
26,20033,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,76165.97851716957,30595.327875358595,59182.79574043675,0.08333333333333337,0.1575506575720671,0.013129221464338923,23,11,0.09090909090909091,0.0,293.5515044853337,0.0,12.763108890666683,26.686500407757606,0.0,0.0,0.0,140,-363.49339660085076,
27,20034,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,61403.2545301155,15000.980477752206,32700.01890684008,0.08333333333333337,0.1954293806057877,0.016285781717148975,16,9,0.1111111111111111,0.0,201.73295628218847,0.0,12.60830976763678,22.414772920243163,0.0,0.0,0.0,168,-285.5311204691751,
28,20035,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,69710.37661403911,24767.51497700364,61753.73804379814,0.0,0.17214080001948084,0.0,23,10,0.0,0.0,294.5515645373171,0.0,12.806589762492049,29.45515645373171,0.0,0.0,0.0,112,-267.7713741549586,
29,20036,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,44088.85868994375,12058.723527445132,22578.39390446184,0.5,0.2721776057844992,0.1360888028922496,9,5,0.6,0.0,113.92979983422623,0.0,12.65886664824736,22.785959966845247,0.0,0.0,0.0,196,-215.5090351039379,
30,20037,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,21922.303545588227,5181.383863477629,7353.843687086909,0.6666666666666667,0.5473877311773173,0.3649251541182116,5,5,0.6,0.0,61.430750283363395,0.0,12.286150056672678,12.286150056672678,0.0,0.0,0.0,168,-153.04588965563565,
31,20038,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,80187.3633037338,38427.838530147565,72133.57899374902,0.0,0.14964951465664714,0.0,30,12,0.0,0.0,392.6315356153683,0.0,13.08771785384561,32.71929463461402,0.0,0.0,0.0,112,-384.82951205968266,
32,20039,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,43978.38515162363,9985.53650451048,18176.367739427707,0.6666666666666667,0.2728613149079434,0.1819075432719623,12,10,0.7,0.0,153.66684116857874,0.0,12.805570097381562,15.366684116857874,0.0,0.0,0.0,140,-190.58174851906858,
33,20040,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,43916.42523457719,9302.717099108844,15302.79615347671,0.5833333333333333,0.2732462839564617,0.15939366564126933,9,8,0.625,0.0,112.73339068916563,0.0,12.525932298796182,14.091673836145704,0.0,0.0,0.0,168,-188.34666534460655,
34,20041,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,43211.04142685582,8033.193439828731,16185.313990162222,0.8333333333333334,0.27770679909005747,0.2314223325750479,6,4,0.75,0.0,78.4519277594588,0.0,13.075321293243134,19.6129819398647,0.0,0.0,0.0,196,-207.1098761203775,
35,20042,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,36699.37782965643,11548.633015285595,18314.343316150243,0.25,0.3269810201060932,0.0817452550265233,10,8,0.25,0.0,124.3820635571337,0.0,12.43820635571337,15.547757944641713,0.0,0.0,0.0,112,-178.20458354117295,
36,20043,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,99216.11509453162,32913.57583209561,76783.75336176882,0.08333333333333337,0.1209480938511509,0.010079007820929242,28,10,0.0,0.0,362.66148007943576,0.0,12.952195717122706,36.26614800794358,0.0,0.0,0.0,140,-397.28770497079125,
37,20044,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,3,4.0,136209.69655636363,52242.983196437555,98784.72638438334,0.0,0.08809945476263795,0.0,51,12,0.0,0.0,674.6347903634136,0.0,13.228133144380658,56.219565863617795,0.0,0.0,0.0,84,-569.3431876691395,
38,20045,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,27131.194957064443,8000.590928129687,14767.465945759508,0.33333333333333337,0.4422952995247793,0.14743176650825976,5,4,0.5,0.0,61.576827639150636,0.0,12.315365527830128,15.394206909787659,0.0,0.0,0.0,140,-132.76477589946083,
39,20046,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,143889.4367238158,80031.17370988971,123211.53929694091,0.0,0.0833973658749741,0.0,39,10,0.0,0.0,500.1862783487556,0.0,12.82528918842963,50.01862783487556,0.0,0.0,0.0,112,-542.6390493126996,
40,20047,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,36915.558586414794,8790.96372360162,20337.5414532129,0.6666666666666667,0.32506619050364555,0.216710793669097,8,6,0.6666666666666666,0.0,98.8064408956803,0.0,12.350805111960037,16.46774014928005,0.0,0.0,0.0,168,-176.00768788331553,
41,20048,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,38592.60192386344,8241.711176156905,17758.339909694423,0.33333333333333337,0.31094042385828075,0.10364680795276025,4,4,0.75,0.0,48.73271028991766,0.0,12.183177572479416,12.183177572479416,0.0,0.0,0.0,196,-202.30112379547222,
42,20049,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,37904.82492239642,15766.928306707836,25891.547529908174,0.25,0.3165823882465603,0.07914559706164008,13,7,0.2857142857142857,0.0,161.1898478045545,0.0,12.399219061888807,23.027121114936357,0.0,0.0,0.0,112,-189.22216264764205,
43,20050,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,58678.88136418335,26877.449629454495,42455.903609005356,0.08333333333333337,0.20450287600957248,0.01704190633413104,22,7,0.14285714285714285,0.0,278.8796870102073,0.0,12.676349409554877,39.83995528717247,0.0,0.0,0.0,112,-278.8992361703355,
44,20051,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,36860.131783511,14520.22260897953,19206.8567133567,0.33333333333333337,0.3255549944986381,0.10851833149954604,13,9,0.4444444444444444,0.0,164.26203352609934,0.0,12.63554104046918,18.251337058455483,0.0,0.0,0.0,112,-203.2675335174929,
45,20052,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,49755.752510068545,12919.801856725493,19337.230009748844,0.5833333333333333,0.24117814312167596,0.14068725015431097,16,10,0.7,0.0,196.37806535712366,0.0,12.273629084820229,19.637806535712365,0.0,0.0,0.0,140,-248.1282081015561,
46,20053,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,10,1.2,42190.88975797518,6172.330330267813,14103.82266410319,0.5833333333333333,0.2844215912211637,0.1659125948790122,4,4,0.5,0.0,48.0,0.0,12.0,12.0,0.0,0.0,0.0,280,-241.13794757125257,
47,20054,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,40435.69584136226,15487.769608260047,20703.298314274132,0.33333333333333337,0.2967674909584473,0.0989224969861491,12,9,0.4444444444444444,0.0,147.78536028400265,0.0,12.315446690333554,16.420595587111407,0.0,0.0,0.0,112,-210.44446634695421,
48,20055,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,52771.56468329285,18229.084449587874,41161.64989255701,0.25,0.22739519042154016,0.05684879760538504,12,9,0.2222222222222222,0.0,155.1941622689836,0.0,12.932846855748634,17.243795807664846,0.0,0.0,0.0,112,-228.4790782609601,
49,20056,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,30222.050406226066,7959.16440673199,15615.322771435738,0.75,0.3970610808566407,0.29779581064248056,8,7,1.0,0.0,99.47976934260626,0.0,12.434971167825783,14.211395620372324,0.0,0.0,0.0,140,-151.58731657696472,
50,20057,0.4,full,0.0,high_speed,keep,0.0,11,1,0.9166666666666666,4,2.75,67737.43543393443,29783.897210844516,55125.79945406019,0.08333333333333337,0.16239173995195766,0.014762885450177968,24,9,0.1111111111111111,0.0,305.5885597069439,0.0,12.732856654455995,33.954284411882654,0.0,0.0,0.0,112,-298.5619449722422,"RuntimeError: Alternative utility exceeds baseline utility under the same frozen window: episode_seed=20057, mapping_id=2, baseline_utility=5.956459491935354, candidate_utility=6.344334695524431, regret=-0.38787520358907646"
51,20058,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,43297.536823127644,12807.626380507534,29667.815397939463,0.33333333333333337,0.27715202481426443,0.09238400827142147,14,11,0.36363636363636365,0.0,191.91392951883847,0.0,13.708137822774177,17.44672086534895,0.0,0.0,0.0,140,-211.77307688158854,
52,20059,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,33622.671708139875,12852.238076720108,26724.564251449057,0.5833333333333333,0.3569020363451624,0.20819285453467803,12,9,0.5555555555555556,0.0,150.93933216787178,0.0,12.578277680655981,16.77103690754131,0.0,0.0,0.0,112,-155.69124451565506,
53,20060,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,99222.44660215196,33616.29979473845,69729.38647202383,0.0,0.12094037600298138,0.0,20,8,0.0,0.0,256.4619200406295,0.0,12.823096002031473,32.057740005078685,0.0,0.0,0.0,112,-306.3477491858863,
54,20061,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,70376.2060565536,21590.3864427449,46526.68248016009,0.0,0.17051217552644032,0.0,23,10,0.0,0.0,299.8352672071455,0.0,13.036315965528065,29.983526720714547,0.0,0.0,0.0,140,-284.6707544625721,
55,20062,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,45422.89574453459,9578.116412979112,20836.133979277907,0.75,0.26418394959867514,0.19813796219900634,9,6,0.8333333333333334,0.0,130.1544225206432,0.0,14.46160250229369,21.692403753440534,0.0,0.0,0.0,168,-192.55784414167718,
56,20063,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,10,1.2,50112.31096872509,6060.144568584964,12685.404367434987,0.75,0.23946211555657762,0.17959658666743322,3,3,1.0,0.0,36.94220713478894,0.0,12.314069044929646,12.314069044929646,0.0,0.0,0.0,280,-255.37309945233375,
57,20064,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,39234.90679271653,10070.726573234531,19850.579225944497,0.8333333333333334,0.30585009576797695,0.2548750798066475,8,5,1.0,0.0,97.22099680119123,0.0,12.152624600148904,19.444199360238247,0.0,0.0,0.0,168,-170.5472801933302,
58,20065,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,9,1.3333333333333333,40420.970224263416,4145.818953369111,9242.734198986382,0.8333333333333334,0.2968756052470206,0.2473963377058505,3,2,1.0,0.0,38.00964957928862,0.0,12.669883193096206,19.00482478964431,0.0,0.0,0.0,252,-192.54001228640095,
59,20066,0.4,full,0.0,high_speed,keep,0.0,11,1,0.9166666666666666,4,2.75,83770.31776695554,29824.623962921683,53563.53696689883,0.08333333333333337,0.13131142740321697,0.011937402491201543,27,10,0.1,0.0,345.78524006092965,0.0,12.806860742997394,34.57852400609296,0.0,0.0,0.0,112,-320.55578570826094,"RuntimeError: Alternative utility exceeds baseline utility under the same frozen window: episode_seed=20066, mapping_id=1, baseline_utility=5.314049188962647, candidate_utility=5.852214982840015, regret=-0.5381657938773676"
60,20067,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,49456.920643235164,12458.979353437544,18653.147222389965,0.8333333333333334,0.24263540560003283,0.20219617133336068,15,9,1.0,0.0,190.36414231792043,0.0,12.690942821194694,21.151571368657827,0.0,0.0,0.0,140,-222.00705404514292,
61,20068,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,4,3.0,94933.99232332499,33541.12812658627,75991.1477173198,0.0,0.12640361693765656,0.0,28,8,0.0,0.0,357.5497472671133,0.0,12.769633830968331,44.69371840838916,0.0,0.0,0.0,112,-319.13780194349744,
62,20069,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,50579.55721128229,11025.776408532598,29615.686634866623,0.5833333333333333,0.2372500010206352,0.13839583392870386,7,5,0.6,0.0,94.2707359995793,0.0,13.4672479999399,18.85414719991586,0.0,0.0,0.0,196,-217.2230046967224,
63,20070,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,8,1.5,51004.25138646761,8393.781629847652,17186.910997364976,0.8333333333333334,0.23527450504221745,0.1960620875351812,10,7,0.8571428571428571,0.0,133.55593780335104,0.0,13.355593780335104,19.079419686193006,0.0,0.0,0.0,224,-259.37577950943364,
64,20071,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,40410.62881863402,7181.837344290897,19345.407618872072,0.5833333333333333,0.29695157810725775,0.17322175389590036,4,4,1.0,0.0,50.9334265344056,0.0,12.7333566336014,12.7333566336014,0.0,0.0,0.0,196,-202.06366644135107,
65,20072,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,80882.08554936133,37505.163855961284,67243.76693274693,0.08333333333333337,0.14836412684582112,0.01236367723715176,23,7,0.0,0.0,293.55540019990036,0.0,12.763278269560885,41.93648574284291,0.0,0.0,0.0,140,-306.8030837096781,
66,20073,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,37979.72435073677,12880.423181076598,26772.32288553643,0.16666666666666663,0.31595805933665794,0.05265967655610966,4,4,0.25,0.0,48.88112405577877,0.0,12.220281013944692,12.220281013944692,0.0,0.0,0.0,140,-202.06269348087642,
67,20074,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,33104.03794280985,9029.24695260612,21922.883372873293,0.6666666666666667,0.362493542954822,0.2416623619698813,7,6,0.8333333333333334,0.0,90.03169398601068,0.0,12.861670569430098,15.00528233100178,0.0,0.0,0.0,168,-174.07881793616474,
68,20075,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,40636.01021999496,10206.464618604814,19084.72217102084,0.41666666666666663,0.29530458170067586,0.12304357570861493,7,6,0.5,0.0,86.2023955937753,0.0,12.314627941967899,14.367065932295882,0.0,0.0,0.0,140,-201.65877740917688,
69,20076,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,38087.83239861838,9306.938408599288,19558.233806453005,0.5833333333333333,0.31506124776046046,0.18378572786026862,9,6,0.5,0.0,117.40856600634335,0.0,13.045396222927039,19.56809433439056,0.0,0.0,0.0,168,-192.0929766756671,
70,20077,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,38737.2401164906,12280.838034614351,18718.634538872964,0.41666666666666663,0.30977942579062445,0.12907476074609353,12,10,0.4,0.0,152.4452671893399,0.0,12.703772265778325,15.244526718933988,0.0,0.0,0.0,140,-205.78021339599513,
71,20078,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,42383.9469127447,7915.021284693298,15686.60998372931,0.75,0.2831260624383154,0.21234454682873655,6,5,0.8,0.0,74.5462512941237,0.0,12.424375215687284,14.909250258824741,0.0,0.0,0.0,196,-227.33486465509705,
72,20079,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,26126.492950774875,9278.466467190343,17677.153852286123,0.33333333333333337,0.4593038959576125,0.15310129865253752,4,3,0.6666666666666666,0.0,49.957701253229885,0.0,12.489425313307471,16.652567084409963,0.0,0.0,0.0,140,-145.3842186886854,
73,20080,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,3,4.0,40088.58185819638,14483.230230798557,27180.981852909383,0.41666666666666663,0.2993371040773426,0.12472379336555942,14,9,0.4444444444444444,0.0,178.5181621213375,0.0,12.75129729438125,19.835351346815276,0.0,0.0,0.0,84,-164.22986098596698,
74,20081,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,44438.57185849284,17748.40318268976,34335.3194388404,0.33333333333333337,0.2700356806742571,0.0900118935580857,12,7,0.2857142857142857,0.0,148.1988657569854,0.0,12.349905479748784,21.171266536712203,0.0,0.0,0.0,140,-204.63650331853225,
75,20082,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,54922.83193817186,9808.390179143526,17662.48646025422,0.16666666666666663,0.21848836952742584,0.036414728254570976,14,10,0.2,0.0,177.1626218103998,0.0,12.654472986457128,17.71626218103998,0.0,0.0,0.0,140,-239.37679496055134,
76,20083,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,10,1.2,60230.12378873581,6559.526184640643,14757.595401796802,0.6666666666666667,0.19923585151661652,0.1328239010110777,3,3,0.6666666666666666,0.0,38.83811025597998,0.0,12.946036751993326,12.946036751993326,0.0,0.0,0.0,280,-281.99746143288553,
77,20084,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,9,1.3333333333333333,53887.397381054194,6232.14314186394,12503.9418124787,0.41666666666666663,0.22268657577103504,0.09278607323793127,4,4,0.5,0.0,50.53492023609766,0.0,12.633730059024415,12.633730059024415,0.0,0.0,0.0,252,-234.99691368946023,
78,20085,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,62566.096449717785,21413.653266837202,42672.85218092063,0.33333333333333337,0.19179716621195933,0.06393238873731978,15,8,0.375,0.0,193.1525176284016,0.0,12.876834508560107,24.1440647035502,0.0,0.0,0.0,168,-294.85477872896985,
79,20086,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,34029.72556011224,6209.0705710974535,13150.667113701127,0.5,0.35263287618357214,0.17631643809178607,2,2,0.5,0.0,24.649413348651503,0.0,12.324706674325752,12.324706674325752,0.0,0.0,0.0,196,-143.84279253330175,
80,20087,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,37803.84235270768,7717.99020279188,18341.57146740796,0.8333333333333334,0.31742805104414223,0.26452337587011854,7,5,0.6,0.0,84.67444697064272,0.0,12.096349567234673,16.934889394128543,0.0,0.0,0.0,196,-163.22422914540527,
81,20088,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,8,1.5,54760.623390067005,9746.386802621402,13938.890437306916,0.5,0.21913556232774137,0.10956778116387068,10,8,0.75,0.0,122.88466578104135,0.0,12.288466578104135,15.360583222630169,0.0,0.0,0.0,224,-295.59827757332994,
82,20089,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,43058.117613046794,9101.28959300441,17225.299896655666,0.33333333333333337,0.27869309354954125,0.09289769784984708,7,6,0.5,0.0,85.7478760399542,0.0,12.249696577136316,14.2913126733257,0.0,0.0,0.0,196,-217.42808007162807,
83,20090,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,55518.290445436956,13817.23946930405,22784.274738044445,0.5833333333333333,0.21614498399934576,0.12608457399961834,13,8,0.75,0.0,175.5285756463021,0.0,13.502198126638623,21.941071955787763,0.0,0.0,0.0,168,-284.4875264458548,
