episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,replan_events,replanned_blocks,mapping_steps,reward,failure_reason
0,20007,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,9,1.3333333333333333,56444.26586637169,6788.628312527412,11229.321079116866,0.75,0.21259909781463468,0.159449323360976,1,1,1.0,0.0,99.16122964288661,0.0,99.16122964288661,99.16122964288661,0.0,0.0,0.0,0,0,252,-280.50317248323245,
1,20008,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,34051.15237515104,10325.240442500903,17944.237719734378,0.08333333333333337,0.3524109806268127,0.029367581718901057,2,2,0.0,30.462890625,-3860.307543129391,618.9104002016122,-1930.1537715646955,-1930.1537715646955,309.4552001008061,309.4552001008061,15.2314453125,2,25,140,-171.7032998970899,
2,20009,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,38355.672277116806,10375.225534520921,19926.343849112647,0.33333333333333337,0.3128611568401387,0.10428705228004624,2,2,1.0,0.0,-348.13078155450785,0.0,-174.06539077725392,-174.06539077725392,0.0,0.0,0.0,1,0,140,-163.26042746120385,
3,20010,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,47376.387368131924,16699.51370035765,27776.307698493838,0.6666666666666667,0.2532907354618577,0.16886049030790515,6,6,0.6666666666666666,0.0,-378.71533443085355,0.0,-63.11922240514226,-63.11922240514226,0.0,0.0,0.0,3,0,140,-222.12433544134296,
4,20011,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,47277.53054564734,12840.047570627505,21950.35523293016,0.5,0.25382036374369793,0.12691018187184896,3,3,0.6666666666666666,182.4375,-772.8530969792555,2834.588201968792,-257.6176989930852,-257.6176989930852,944.8627339895974,944.8627339895974,60.8125,1,28,140,-222.81690152861756,
5,20012,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,44954.88716174159,16031.239961860208,28151.81093347861,0.08333333333333337,0.26693427027912725,0.022244522523260608,5,5,0.2,441.328125,-32828.12740498763,6204.324438627573,-6565.625480997526,-6565.625480997526,1240.8648877255146,1240.8648877255146,88.265625,3,84,112,-244.95623729191306,
6,20013,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,38836.17744683112,14396.498531428568,22111.278178889374,0.16666666666666663,0.3089902454078717,0.05149837423464528,2,2,1.0,0.0,-410.5995829286385,0.0,-205.29979146431924,-205.29979146431924,0.0,0.0,0.0,2,0,112,-180.55906212965027,
7,20014,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,3,4.0,50233.06328809136,26506.070998203675,45064.31016086246,0.16666666666666663,0.23888648659905265,0.03981441443317544,7,7,0.14285714285714285,417.45703125,-31234.56389039841,6031.398331672261,-4462.080555771202,-4462.080555771202,861.6283330960372,861.6283330960372,59.63671875,7,98,84,-286.79711900827874,
8,20015,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,8,1.5,46321.14527205609,7520.254416774587,14864.137267546703,0.5833333333333333,0.2590609521746686,0.1511188887685567,1,1,1.0,0.0,1148.5960255260215,0.0,1148.5960255260215,1148.5960255260215,0.0,0.0,0.0,1,0,224,-215.0792899540079,
9,20016,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,7,1.7142857142857142,45085.08977577098,9317.557563841654,16243.742008445643,0.75,0.26616338261011685,0.19962253695758767,3,3,1.0,0.0,132.67903891155947,0.0,44.226346303853155,44.226346303853155,0.0,0.0,0.0,2,0,196,-224.77040107996112,
10,20017,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,8,1.5,42927.52864628292,8723.737981762904,16407.137446498404,0.8333333333333334,0.27954090017336874,0.23295075014447397,2,2,1.0,0.0,702.2639557049697,0.0,351.13197785248485,351.13197785248485,0.0,0.0,0.0,1,0,224,-215.42439084058293,
11,20018,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,7,1.7142857142857142,34372.05107159043,9078.603227828871,18215.829563648917,0.75,0.34912085912494095,0.26184064434370574,2,2,1.0,0.0,-107.19746917467273,0.0,-53.59873458733637,-53.59873458733637,0.0,0.0,0.0,1,0,196,-201.32156027358315,
12,20019,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,6,2.0,45439.59020255423,9387.030066469255,21298.4065424147,0.5,0.26408688869129504,0.13204344434564752,3,3,1.0,0.0,384.4814437777095,0.0,128.1604812592365,128.1604812592365,0.0,0.0,0.0,2,0,168,-246.4301010684681,
13,20020,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,7,1.7142857142857142,41021.53431732031,8360.504890321698,14518.410100027382,0.75,0.29252928247818616,0.2193969618586396,2,2,0.5,0.0,819.0426872060416,0.0,409.5213436030208,409.5213436030208,0.0,0.0,0.0,0,0,196,-201.4426051260893,
14,20021,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,6,2.0,51907.9739656978,13467.955374602798,22572.038853714308,0.5,0.23117835436863565,0.11558917718431783,3,3,1.0,191.1328125,758.7085070473404,3108.0426066563114,252.9028356824468,252.9028356824468,1036.0142022187704,1036.0142022187704,63.7109375,2,28,168,-256.2960322229022,
15,20022,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,46480.41319019641,13691.411907315369,26013.4487845099,0.0,0.2581732643145054,0.0,2,2,0.0,58.810546875,-4996.828942544998,941.7901594213395,-2498.414471272499,-2498.414471272499,470.89507971066973,470.89507971066973,29.4052734375,2,23,140,-210.20533774522835,
16,20023,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,3,4.0,54981.43042938216,30348.711575430087,45943.165649357215,0.08333333333333337,0.21825550747379574,0.018187958956149646,6,6,0.16666666666666666,409.552734375,-43806.06807627759,8274.577042631256,-7301.011346046264,-7301.011346046264,1379.096173771876,1379.096173771876,68.2587890625,6,76,84,-308.0122738790915,
17,20024,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,44024.30208954375,18410.53872679883,28782.215396515905,0.16666666666666663,0.27257672309245146,0.04542945384874191,4,4,0.5,0.0,1372.8028686127982,0.0,343.20071715319955,343.20071715319955,0.0,0.0,0.0,3,0,112,-226.30568465601527,
18,20025,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,55520.84231402208,15980.53333860061,31800.720587701566,0.08333333333333337,0.21613504946716808,0.018011254122264005,4,4,0.25,170.302734375,-18458.45531711426,2748.971473569907,-4614.613829278565,-4614.613829278565,687.2428683924768,687.2428683924768,42.57568359375,4,28,140,-264.3590294207316,
19,20026,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,8,1.5,50875.7306591131,7301.599713253228,15958.101788317705,0.6666666666666667,0.23586884835924227,0.15724589890616153,1,1,1.0,0.0,252.54455361497094,0.0,252.54455361497094,252.54455361497094,0.0,0.0,0.0,1,0,224,-239.8345883611225,
20,20027,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,43625.76232452945,14982.024296844662,33338.79013095001,0.5833333333333333,0.2750668265859222,0.16045564884178792,4,4,0.75,0.0,701.3949351748815,0.0,175.34873379372038,175.34873379372038,0.0,0.0,0.0,1,0,140,-212.69826665096457,
21,20028,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,8,1.5,49627.08477014849,7649.149480212033,13835.04353179393,0.6666666666666667,0.24180344373599388,0.16120229582399592,2,2,1.0,0.0,368.66848672197193,0.0,184.33424336098597,184.33424336098597,0.0,0.0,0.0,1,0,224,-263.93097303734913,
22,20029,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,55288.766055079046,16285.407896087561,33745.603055029,0.16666666666666663,0.2170422828399809,0.03617371380666348,5,4,0.25,392.3203125,-14156.387169940976,6295.022954415159,-2831.2774339881953,-3539.096792485244,1259.0045908830318,1573.7557386037897,78.4640625,4,57,140,-273.1173278278889,
23,20030,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,6,2.0,42374.74055954614,10681.345627464345,17820.61606308684,0.5,0.2831875745206575,0.14159378726032876,3,3,0.6666666666666666,0.0,149.22572485767523,0.0,49.741908285891746,49.741908285891746,0.0,0.0,0.0,3,0,168,-210.63950863357732,
24,20031,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,7,1.7142857142857142,32335.025141422073,7274.475503779647,13042.38696001194,0.5833333333333333,0.3711146024323842,0.21648351808555746,1,1,1.0,0.0,54.30895612277527,0.0,54.30895612277527,54.30895612277527,0.0,0.0,0.0,1,0,196,-203.49637698461464,
25,20032,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,7,1.7142857142857142,44029.8854054188,7050.513010857375,13524.043485263974,0.5833333333333333,0.2725421583432772,0.15898292570024505,1,1,1.0,0.0,84.16597475557501,0.0,84.16597475557501,84.16597475557501,0.0,0.0,0.0,1,0,196,-228.95687950819266,
26,20033,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,55083.158414236634,21223.01611320509,29129.295380455635,0.25,0.2178524315863942,0.05446310789659855,10,9,0.2222222222222222,1048.974609375,-64312.26504512152,16651.178864224097,-6431.226504512152,-7145.807227235725,1665.1178864224098,1850.1309849137886,104.8974609375,8,196,112,-333.67043485664755,
27,20034,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,6,2.0,51095.899040733595,12125.047289491942,22841.229042956136,0.16666666666666663,0.23485250725177795,0.03914208454196299,3,3,0.6666666666666666,74.619140625,-13045.776000329191,1814.9402878291464,-4348.59200010973,-4348.59200010973,604.9800959430488,604.9800959430488,24.873046875,3,15,168,-277.91503145074216,
28,20035,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,52399.172065175175,20349.959861829404,42593.52611906229,0.0,0.2290112520303594,0.0,4,4,0.0,391.58203125,-53411.869499396074,4895.397237951429,-13352.967374849019,-13352.967374849019,1223.8493094878572,1223.8493094878572,97.8955078125,4,59,112,-264.11115824525154,
29,20036,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,7,1.7142857142857142,45980.98760348127,12635.69492307528,24025.714293278914,0.5,0.26097743057375017,0.13048871528687508,3,3,0.6666666666666666,0.0,-906.3855426103764,0.0,-302.1285142034588,-302.1285142034588,0.0,0.0,0.0,3,0,196,-213.72503124826318,
30,20037,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,6,2.0,21922.303545588227,5159.8026126129325,7324.4436870869085,0.6666666666666667,0.5473877311773173,0.3649251541182116,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,-144.75752360803065,
31,20038,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,65793.67067754213,31807.656470021433,56477.77934267489,0.08333333333333337,0.18238836466219618,0.015199030388516348,10,8,0.125,570.908203125,-50550.92280735344,13348.674259480425,-5055.092280735344,-6318.86535091918,1334.8674259480426,1668.5842824350532,57.0908203125,7,91,112,-379.55414501870183,
32,20039,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,43722.2732507529,9912.465612304784,18006.893960088622,0.6666666666666667,0.274459654263136,0.18297310284209067,1,1,1.0,0.0,349.7734698699496,0.0,349.7734698699496,349.7734698699496,0.0,0.0,0.0,1,0,140,-183.58343889328125,
33,20040,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,6,2.0,43891.77648893419,9295.385491715895,15298.24265111695,0.5833333333333333,0.2733997336158264,0.1594831779425654,1,1,1.0,0.0,-110.7651662238568,0.0,-110.7651662238568,-110.7651662238568,0.0,0.0,0.0,1,0,168,-182.55160936772154,
34,20041,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,7,1.7142857142857142,43540.77287799747,8115.137812305552,16561.48248437577,0.8333333333333334,0.2756037434986364,0.2296697862488637,2,2,1.0,0.0,732.0529463396615,0.0,366.02647316983075,366.02647316983075,0.0,0.0,0.0,2,0,196,-198.84841335500914,
35,20042,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,37054.97720012498,11564.518656257873,18471.03577897151,0.25,0.32384313543605486,0.08096078385901372,2,2,0.0,0.0,-68.09659529560304,0.0,-34.04829764780152,-34.04829764780152,0.0,0.0,0.0,0,0,112,-176.17861981190651,
36,20043,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,67480.2011284801,22052.294617217132,45171.254509529484,0.08333333333333337,0.17782993825333138,0.014819161521110949,4,4,0.0,444.5625,-55225.49444802866,6788.499395633358,-13806.373612007164,-13806.373612007164,1697.1248489083396,1697.1248489083396,111.140625,4,64,140,-388.0460624488986,
37,20044,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,87788.64574703525,25943.502060074625,47757.4552182891,0.0,0.13669193661533682,0.0,7,6,0.0,568.576171875,-142285.84326093638,8825.548441459312,-20326.549037276625,-23714.307210156065,1260.7926344941875,1470.9247402432186,81.22516741071429,6,92,140,-777.9607656936533,
38,20045,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,27197.879974518313,8029.845330785539,14897.407725742707,0.33333333333333337,0.4412108594950341,0.1470702864983447,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-127.49071258590064,
39,20046,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,71080.12152380435,34553.80135902612,54647.85556321466,0.08333333333333337,0.16882357180525168,0.014068630983770975,11,9,0.1111111111111111,420.533203125,-119133.05667803194,10864.328751911817,-10830.277879821086,-13237.006297559104,987.6662501738015,1207.147639101313,38.23029119318182,9,73,112,-519.3383581810737,
40,20047,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,6,2.0,37524.78358942267,8908.812949471292,20897.013134278965,0.6666666666666667,0.3197886530485551,0.2131924353657034,1,1,1.0,0.0,-358.92295205246046,0.0,-358.92295205246046,-358.92295205246046,0.0,0.0,0.0,0,0,168,-170.51089326146234,
41,20048,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,7,1.7142857142857142,38873.315606038974,8298.68077030815,18008.962323538974,0.33333333333333337,0.3086950473073565,0.10289834910245217,1,1,1.0,0.0,-308.7691392426859,0.0,-308.7691392426859,-308.7691392426859,0.0,0.0,0.0,0,0,196,-198.00889261619938,
42,20049,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,38128.99424498329,15882.518168257875,26356.984600344153,0.25,0.3147211259467948,0.0786802814866987,4,4,0.25,0.0,-334.99200175158876,0.0,-83.74800043789719,-83.74800043789719,0.0,0.0,0.0,0,0,112,-186.81544426932263,
43,20050,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,45420.42766885519,18988.300445140852,27237.50554948256,0.25,0.26419830494525276,0.06604957623631319,7,7,0.42857142857142855,30.392578125,-27112.71782715036,675.5427456435908,-3873.245403878623,-3873.245403878623,96.50610652051297,96.50610652051297,4.341796875,4,4,112,-310.9507702902614,
44,20051,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,37052.577783180895,14802.719135876328,19674.903895071846,0.33333333333333337,0.32386410657363507,0.10795470219121168,6,6,0.5,0.0,-396.7961441837888,0.0,-66.13269069729813,-66.13269069729813,0.0,0.0,0.0,2,0,112,-199.94807970686483,
45,20052,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,49621.013745874065,12828.893746187821,19025.317913183906,0.5833333333333333,0.24183302786710573,0.14106926625581168,2,2,1.0,0.0,-549.5287873447887,0.0,-274.76439367239436,-274.76439367239436,0.0,0.0,0.0,1,0,140,-243.2314333766049,
46,20053,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,10,1.2,42178.88975797518,6117.712670770431,13815.994933447515,0.5833333333333333,0.28450250987772957,0.1659597974286756,1,1,0.0,0.0,-100.98387004194228,0.0,-100.98387004194228,-100.98387004194228,0.0,0.0,0.0,0,0,280,-229.8815598984136,
47,20054,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,44533.6918202761,20274.53259722936,30234.321045209676,0.25,0.26945890873876355,0.06736472718469089,7,7,0.42857142857142855,4.822265625,-7618.481981778266,117.78175611407715,-1088.3545688254667,-1088.3545688254667,16.825965159153878,16.825965159153878,0.6888950892857143,5,2,112,-218.85389065924585,
48,20055,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,52571.05954277482,17985.0046989676,41162.988594050745,0.25,0.2282624718688828,0.0570656179672207,5,5,0.2,0.0,-995.6986145766641,0.0,-199.1397229153328,-199.1397229153328,0.0,0.0,0.0,2,0,112,-225.68599294759014,
49,20056,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,30877.752892404365,7997.618515168192,15897.188890215972,0.75,0.3886293164471786,0.29147198733538393,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-148.1256110705009,
50,20057,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,79866.8606170294,27195.786826700645,53663.78342205445,0.08333333333333337,0.15025005249099943,0.012520837707583285,7,7,0.14285714285714285,627.22265625,-15399.053972862468,13424.939752967857,-2199.864853266067,-2199.864853266067,1917.8485361382652,1917.8485361382652,89.60323660714286,6,76,112,-347.75598749042706,
51,20058,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,44867.71358355356,12870.053122165113,30439.12121100069,0.33333333333333337,0.2674528974527164,0.08915096581757213,3,3,0.3333333333333333,0.0,-381.29870028886216,0.0,-127.09956676295405,-127.09956676295405,0.0,0.0,0.0,2,0,140,-213.177566483015,
52,20059,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,33758.18844225428,12951.970326527093,27319.154042118724,0.5833333333333333,0.355469311409492,0.20735709832220367,1,1,1.0,0.0,-637.2573217738973,0.0,-637.2573217738973,-637.2573217738973,0.0,0.0,0.0,1,0,112,-153.53377102265833,
53,20060,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,60722.284918615725,24777.559412206832,49231.89990038204,0.08333333333333337,0.19762102193755132,0.016468418494795942,5,5,0.2,459.17578125,-51096.05859010916,7119.322381765586,-10219.211718021832,-10219.211718021832,1423.8644763531172,1423.8644763531172,91.83515625,5,88,112,-314.376299990206,
54,20061,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,52090.829598963115,15041.203264985144,27826.0805373488,0.08333333333333337,0.23036684369178992,0.019197236974315825,6,6,0.16666666666666666,297.603515625,-32611.61878751789,8060.397628886221,-5435.269797919648,-5435.269797919648,1343.3996048143702,1343.3996048143702,49.6005859375,6,65,140,-281.4946726565818,
55,20062,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,6,2.0,44601.88495703254,9481.975137056395,20436.126873569036,0.75,0.2690469250696526,0.20178519380223947,1,1,1.0,0.0,366.3598321154641,0.0,366.3598321154641,366.3598321154641,0.0,0.0,0.0,0,0,168,-182.30572289898942,
56,20063,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,10,1.2,50102.62587064547,6055.850638292355,12683.696620468245,0.75,0.23950840482855126,0.17963130362141344,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,280,-245.12915023831565,
57,20064,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,6,2.0,39051.42615512909,10005.838513414064,19801.309218719747,0.8333333333333334,0.30728711295538425,0.25607259412948685,2,2,1.0,0.0,-21.664011395745547,0.0,-10.832005697872773,-10.832005697872773,0.0,0.0,0.0,0,0,168,-164.79219132476368,
58,20065,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,9,1.3333333333333333,40399.76689500286,4157.002601456569,9349.48783836409,0.8333333333333334,0.29703141681949424,0.24752618068291188,1,1,1.0,0.0,2.79667073944438,0.0,2.79667073944438,2.79667073944438,0.0,0.0,0.0,0,0,252,-183.44692853122828,
59,20066,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,63990.276323918304,23819.220756314575,47702.35584549348,0.25,0.18752849166107816,0.04688212291526954,6,6,0.3333333333333333,38.689453125,-51398.4659546197,1550.5033269287653,-8566.410992436617,-8566.410992436617,258.4172211547942,258.4172211547942,6.4482421875,6,6,140,-378.29514431134214,
60,20067,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,49504.6094986497,12491.486969043703,18680.68356976013,0.8333333333333334,0.24240166969355278,0.20200139141129397,3,3,1.0,0.0,239.88255916536582,0.0,79.96085305512194,79.96085305512194,0.0,0.0,0.0,2,0,140,-216.61876931584578,
61,20068,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,55737.27723372287,17035.768425622176,37488.86689946016,0.08333333333333337,0.21529576964587732,0.017941314137156442,5,5,0.2,412.3828125,-67502.72999990004,7202.568206641389,-13500.545999980008,-13500.545999980008,1440.5136413282778,1440.5136413282778,82.4765625,5,75,140,-353.1561689825063,
62,20069,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,7,1.7142857142857142,48414.90436069267,10650.209736795,27992.95604221765,0.5833333333333333,0.24785755870959889,0.1445835759139327,3,3,0.6666666666666666,0.0,2231.9918066070823,0.0,743.9972688690274,743.9972688690274,0.0,0.0,0.0,2,0,196,-199.35645313361843,
63,20070,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,8,1.5,51332.50158112924,8478.295273577087,17594.81913465535,0.8333333333333334,0.23377002153371418,0.19480835127809515,3,3,1.0,0.0,-651.3016864272358,0.0,-217.10056214241195,-217.10056214241195,0.0,0.0,0.0,2,0,224,-253.70799487539392,
64,20071,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,7,1.7142857142857142,40783.778831737436,7196.5915287168,19498.925741889194,0.5833333333333333,0.29423462817186885,0.17163686643359016,1,1,1.0,0.0,-84.66540243672353,0.0,-84.66540243672353,-84.66540243672353,0.0,0.0,0.0,0,0,196,-196.91174082721426,
65,20072,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,5,2.4,68826.33491873545,30771.952882208407,55200.60289538779,0.08333333333333337,0.17435186711843115,0.014529322259869264,8,7,0.0,401.30859375,-29246.385047358293,12488.695781356944,-3655.7981309197867,-4178.05500676547,1561.086972669618,1784.0993973367063,50.16357421875,6,60,140,-302.136910340062,
66,20073,0.4,full,0.0,driving,oracle_replan,0.0,12,0,1.0,4,3.0,35276.11477494571,12971.276821187828,24180.00174221841,0.16666666666666663,0.3401735161753926,0.056695586029232095,2,2,0.0,25.810546875,-670.7030568524642,346.33558212959866,-335.3515284262321,-335.3515284262321,173.16779106479933,173.16779106479933,12.9052734375,1,5,112,-179.29010138584977,
