episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
0,no_batch,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,64042.84940456853,2183.4447589541046,4296.633094728378,9163.202355926871,12237.803066856808,53.7451171875,687.2101234272182,6,0.5,0.5,0.18737454862750022,0.09368727431375011,336,-155.1151561252687,
0,fixed_4,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,64042.84940456853,2183.4447589541046,4296.633094728378,9163.202355926871,12237.803066856808,53.7451171875,687.2101234272182,6,0.5,0.5,0.18737454862750022,0.09368727431375011,336,-155.1151561252687,
0,sequential_greedy,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,64042.84940456853,2183.4447589541046,4296.633094728378,9163.202355926871,12237.803066856808,53.7451171875,687.2101234272182,6,0.5,0.5,0.18737454862750022,0.09368727431375011,336,-155.1151561252687,
0,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,64042.84940456853,2183.4447589541046,4296.633094728378,9163.202355926871,12237.803066856808,53.7451171875,687.2101234272182,6,0.5,0.5,0.18737454862750022,0.09368727431375011,336,-155.1151561252687,
1,no_batch,0.3,12,,12,12,0,1.0,12,2.0,5,0.5,1.0,24573.96920835929,3715.5985207118338,6720.4951719157925,6197.516416423942,11680.105721649428,19.2041015625,715.8901531209108,6,0.5,0.5,0.4883216015391595,0.24416080076957974,336,-132.57890288534142,
1,fixed_4,0.3,12,,12,12,0,1.0,8,1.625,5,0.25,1.5,24203.228903415056,3221.9903358743773,5832.456076609962,5018.23319268809,10094.494319005824,23.7158203125,486.49593617430014,6,0.5,0.5,0.49580161588716,0.24790080794358,224,-107.73708508837834,
1,sequential_greedy,0.3,12,,12,12,0,1.0,7,1.7142857142857142,5,0.2857142857142857,1.7142857142857142,24203.228903415056,3129.1945159297743,5920.699373070736,4639.77341834677,9982.734213321339,24.6298828125,413.3730764247318,6,0.5,0.5,0.49580161588716,0.24790080794358,196,-102.14833746144029,
1,dybap_fusion,0.3,12,,12,12,0,1.0,11,1.9090909090909092,5,0.45454545454545453,1.0909090909090908,24573.96920835929,3449.48989308298,5926.213127517408,5833.3846260901655,10898.681585501206,20.0244140625,675.070054316352,6,0.5,0.5,0.4883216015391595,0.24416080076957974,308,-124.78940653624349,
2,no_batch,0.3,12,,12,12,0,1.0,12,1.25,2,0.25,1.0,32258.59546896846,3087.07957852167,6605.327900008216,10886.118422466348,10134.006995857584,59.3203125,1019.6238174511969,5,0.4166666666666667,0.5833333333333333,0.371993877152635,0.21699642833903707,336,-165.67121428988725,
2,fixed_4,0.3,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,32258.59546896846,2464.9278874340257,4593.313392320823,9850.368326744523,8669.455595686672,60.064453125,873.4801350021472,4,0.3333333333333333,0.6666666666666667,0.371993877152635,0.24799591810175664,280,-138.04997302093113,
2,sequential_greedy,0.3,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,32258.59546896846,2464.9278874340257,4593.313392320823,9850.368326744523,8669.455595686672,60.064453125,873.4801350021472,4,0.3333333333333333,0.6666666666666667,0.371993877152635,0.24799591810175664,280,-138.04997302093113,
2,dybap_fusion,0.3,12,,12,12,0,1.0,11,1.1818181818181819,2,0.18181818181818182,1.0909090909090908,32258.59546896846,2918.913818866223,5988.443829552912,9990.699314855057,9831.975237153743,59.841796875,965.7599426566297,5,0.4166666666666667,0.5833333333333333,0.371993877152635,0.21699642833903707,308,-154.45886453021933,
3,no_batch,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,32681.90145555043,1778.3875352763534,3020.0859853011366,7384.831077654742,11476.492614240324,29.3291015625,786.224066075339,0,0.0,1.0,0.36717569864534355,0.36717569864534355,336,-131.87448990053431,
3,fixed_4,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,32681.90145555043,1778.3875352763534,3020.0859853011366,7384.831077654742,11476.492614240324,29.3291015625,786.224066075339,0,0.0,1.0,0.36717569864534355,0.36717569864534355,336,-131.87448990053431,
3,sequential_greedy,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,32681.90145555043,1778.3875352763534,3020.0859853011366,7384.831077654742,11476.492614240324,29.3291015625,786.224066075339,0,0.0,1.0,0.36717569864534355,0.36717569864534355,336,-131.87448990053431,
3,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,32681.90145555043,1778.3875352763534,3020.0859853011366,7384.831077654742,11476.492614240324,29.3291015625,786.224066075339,0,0.0,1.0,0.36717569864534355,0.36717569864534355,336,-131.87448990053431,
4,no_batch,0.3,12,,12,12,0,1.0,12,1.0833333333333333,2,0.08333333333333333,1.0,40271.69080701675,2963.533010300052,7252.19137763761,7897.213102029796,19984.334547371127,60.474609375,648.8666091314897,4,0.3333333333333333,0.6666666666666667,0.29797606605355587,0.19865071070237056,336,-180.62367571238107,
4,fixed_4,0.3,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,40060.21772945396,2905.0142102084533,7252.19137763761,7878.57341128571,19809.965048315193,69.615234375,630.4027213687157,4,0.3333333333333333,0.6666666666666667,0.29954904591487264,0.19969936394324844,308,-177.0191789459583,
4,sequential_greedy,0.3,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,40060.21772945396,2905.0142102084533,7252.19137763761,7878.57341128571,19809.965048315193,69.615234375,630.4027213687157,4,0.3333333333333333,0.6666666666666667,0.29954904591487264,0.19969936394324844,308,-177.0191789459583,
4,dybap_fusion,0.3,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,40060.21772945396,2905.0142102084533,7252.19137763761,7878.57341128571,19809.965048315193,69.615234375,630.4027213687157,4,0.3333333333333333,0.6666666666666667,0.29954904591487264,0.19969936394324844,308,-177.0191789459583,
5,no_batch,0.3,12,,12,12,0,1.0,12,1.0833333333333333,2,0.08333333333333333,1.0,32093.790130345238,2750.247112250021,6564.583333956741,7473.024186197088,15007.27855902748,30.7705078125,847.08074832865,5,0.4166666666666667,0.5833333333333333,0.3739041089027933,0.2181107301932961,336,-159.097337660483,
5,fixed_4,0.3,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,32093.790130345238,2734.516864747939,6564.583333956741,7326.591791208688,14747.293843828544,32.9970703125,744.9999603005892,5,0.4166666666666667,0.5833333333333333,0.3739041089027933,0.2181107301932961,308,-154.596569821528,
5,sequential_greedy,0.3,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,32093.790130345238,2734.516864747939,6564.583333956741,7326.591791208688,14747.293843828544,32.9970703125,744.9999603005892,5,0.4166666666666667,0.5833333333333333,0.3739041089027933,0.2181107301932961,308,-154.596569821528,
5,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.0833333333333333,2,0.08333333333333333,1.0,32093.790130345238,2750.247112250021,6564.583333956741,7473.024186197088,15007.27855902748,30.7705078125,847.08074832865,5,0.4166666666666667,0.5833333333333333,0.3739041089027933,0.2181107301932961,336,-159.097337660483,
6,no_batch,0.3,12,,12,12,0,1.0,12,1.25,2,0.25,1.0,27271.083263694705,2355.4288224440406,3736.427118170864,8997.71350903266,6866.1820983069865,43.7138671875,659.042083096111,8,0.6666666666666666,0.33333333333333337,0.4400265249446579,0.14667550831488596,336,-136.63860938860375,
6,fixed_4,0.3,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,26599.328639417894,2151.690213248486,3519.8613417100514,8298.623412156245,6115.92250669256,45.5302734375,536.9088186034121,8,0.6666666666666666,0.33333333333333337,0.4511392059052589,0.15037973530175297,280,-121.448749024157,
6,sequential_greedy,0.3,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,26599.328639417894,2151.690213248486,3519.8613417100514,8298.623412156245,6115.92250669256,45.5302734375,536.9088186034121,8,0.6666666666666666,0.33333333333333337,0.4511392059052589,0.15037973530175297,280,-121.448749024157,
6,dybap_fusion,0.3,12,,12,12,0,1.0,12,1.25,2,0.25,1.0,27271.083263694705,2355.4288224440406,3736.427118170864,8997.71350903266,6866.1820983069865,43.7138671875,659.042083096111,8,0.6666666666666666,0.33333333333333337,0.4400265249446579,0.14667550831488596,336,-136.63860938860375,
7,no_batch,0.3,12,,12,12,0,1.0,12,1.25,2,0.25,1.0,29215.5889869331,3838.6625570499855,6962.316683263343,11155.989944382301,13710.569456577261,94.412109375,586.3629042107916,8,0.6666666666666666,0.33333333333333337,0.4107396227872419,0.1369132075957473,336,-184.0317256734543,
7,fixed_4,0.3,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,28744.202068544673,3689.339540890263,7094.832581070914,10828.073831664868,13416.932310160668,105.43359375,473.02301061237256,8,0.6666666666666666,0.33333333333333337,0.4174754954541538,0.13915849848471792,280,-172.69940722699513,
7,sequential_greedy,0.3,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,28744.202068544673,3689.339540890263,7094.832581070914,10828.073831664868,13416.932310160668,105.43359375,473.02301061237256,8,0.6666666666666666,0.33333333333333337,0.4174754954541538,0.13915849848471792,280,-172.69940722699513,
7,dybap_fusion,0.3,12,,12,12,0,1.0,11,1.1818181818181819,2,0.18181818181818182,1.0909090909090908,28744.202068544673,3659.4273537487607,7094.832581070914,10876.892099852746,13554.4587045745,95.501953125,550.1845823546812,8,0.6666666666666666,0.33333333333333337,0.4174754954541538,0.13915849848471792,308,-176.62047415320635,
8,no_batch,0.3,12,,12,12,0,1.0,12,1.25,2,0.25,1.0,39174.88833747324,2150.6082590248093,3163.7426075594044,10890.845283512403,6931.55381949503,30.615234375,805.0071644861118,5,0.4166666666666667,0.5833333333333333,0.3063186778383551,0.17868589540570715,336,-155.2291347983191,
