episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
4,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.0,5,0.5,2.0,23474.007829486156,5775.849051639874,8409.11145699686,6315.829955894764,15896.960135841033,72.1494140625,268.5674960928615,9,0.75,0.25,0.5112037146433328,0.1278009286608332,168,-131.66118199221606,
4,dybap_fusion,0.7,12,,12,12,0,1.0,8,2.375,5,0.625,1.5,25624.523664415323,6226.674483511277,10559.627291926026,6676.206665275748,17550.292132001196,79.4267578125,405.37462548088376,9,0.75,0.25,0.46830138804353083,0.11707534701088271,224,-159.19982676416595,
5,no_batch,0.7,12,,12,12,0,1.0,12,3.5833333333333335,8,0.6666666666666666,1.0,23327.383493553218,8824.145188509725,11854.811885936246,7473.024186197088,15007.27855902748,30.7705078125,847.08074832865,8,0.6666666666666666,0.33333333333333337,0.5144168870596367,0.1714722956865456,336,-165.097337660483,
5,fixed_4,0.7,12,,12,12,0,1.0,6,2.1666666666666665,5,0.3333333333333333,2.0,20277.866386894417,6159.719821533677,12117.630664354921,6684.610242266617,13144.210380822193,48.4951171875,449.04576380560707,8,0.6666666666666666,0.33333333333333337,0.5917782359861883,0.19725941199539612,168,-114.06034765786555,
5,sequential_greedy,0.7,12,,12,12,0,1.0,5,2.6,6,0.4,2.4,18862.24703060835,6221.899002610332,11323.295972092003,5843.483154199965,12673.287234421407,46.7021484375,345.4766419869762,7,0.5833333333333334,0.41666666666666663,0.6361914346963663,0.2650797644568193,140,-103.96134388750764,
5,dybap_fusion,0.7,12,,12,12,0,1.0,8,2.75,8,0.5,1.5,20299.0055673992,6970.539943201187,11038.760223691077,6089.032784250792,13663.77812933061,32.4052734375,546.1946538177962,8,0.6666666666666666,0.33333333333333337,0.5911619640753414,0.19705398802511379,224,-139.24870730949866,
6,no_batch,0.7,12,,12,12,0,1.0,12,1.9166666666666667,4,0.5833333333333334,1.0,16745.328093701788,3452.952596624162,6043.220316188324,8997.71350903266,6866.1820983069865,43.7138671875,659.042083096111,9,0.75,0.25,0.7166177893231851,0.17915444733079627,336,-138.63860938860373,
6,fixed_4,0.7,12,,12,12,0,1.0,7,1.7142857142857142,3,0.42857142857142855,1.7142857142857142,14426.509096785394,2572.677691745261,4491.816065503116,6936.929759676379,5291.195238427246,43.5029296875,299.8033198750992,9,0.75,0.25,0.8318020610179296,0.2079505152544824,196,-98.7536432857625,
6,sequential_greedy,0.7,12,,12,12,0,1.0,7,1.7142857142857142,3,0.42857142857142855,1.7142857142857142,14426.509096785394,2572.677691745261,4491.816065503116,6936.929759676379,5291.195238427246,43.5029296875,299.8033198750992,9,0.75,0.25,0.8318020610179296,0.2079505152544824,196,-98.7536432857625,
6,dybap_fusion,0.7,12,,12,12,0,1.0,11,1.8181818181818181,4,0.5454545454545454,1.0909090909090908,15668.754461316754,3161.0841006488276,5442.355791847889,8455.053099657393,6309.249056197876,40.248046875,601.4905497514218,9,0.75,0.25,0.7658553862482033,0.19146384656205082,308,-130.15400773034776,
7,no_batch,0.7,12,,12,12,0,1.0,12,3.0833333333333335,6,0.8333333333333334,1.0,25452.922305170356,7915.797676855759,14471.07693275621,11155.989944382301,13710.569456577261,94.412109375,586.3629042107916,11,0.9166666666666666,0.08333333333333337,0.4714586347345425,0.039288219561211875,336,-190.0317256734543,
7,fixed_4,0.7,12,,12,12,0,1.0,5,2.4,4,0.8,2.4,20024.797440787515,5726.39213747711,10650.825219199229,8760.446344890606,11072.754263601724,132.6533203125,191.59683229518245,10,0.8333333333333334,0.16666666666666663,0.5992569980037749,0.09987616633396247,140,-118.56845048152802,
7,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.5,4,0.8333333333333334,2.0,20708.743489692177,5695.235143809509,11334.77126810389,8697.118321909069,11747.795332689753,112.7900390625,263.8298350933537,10,0.8333333333333334,0.16666666666666663,0.5794653840766837,0.0965775640127806,168,-124.86645494447843,
7,dybap_fusion,0.7,12,,12,12,0,1.0,7,2.5714285714285716,4,0.7142857142857143,1.7142857142857142,21680.435953127475,5720.206261629246,12524.469177663997,9691.503156050145,11683.408409301357,118.6875,305.52438777597035,11,0.9166666666666666,0.08333333333333337,0.5534944050914696,0.04612453375762247,196,-140.25103354628507,
8,no_batch,0.7,12,,12,12,0,1.0,12,1.9166666666666667,4,0.5,1.0,19649.42221185105,3418.5098233812764,5955.7359954503045,10890.845283512403,6931.55381949503,30.615234375,805.0071644861118,8,0.6666666666666666,0.33333333333333337,0.6107049800559787,0.20356832668532623,336,-161.2291347983191,
8,fixed_4,0.7,12,,12,12,0,1.0,8,1.5,4,0.25,1.5,18425.979710413954,2495.225553552734,3609.6050104055184,8432.945456615073,5455.158317667909,38.44921875,515.2707426987155,6,0.5,0.5,0.651254380423412,0.325627190211706,224,-119.87760751354558,
8,sequential_greedy,0.7,12,,12,12,0,1.0,8,1.5,4,0.25,1.5,18425.979710413954,2495.225553552734,3609.6050104055184,8432.945456615073,5455.158317667909,38.44921875,515.2707426987155,6,0.5,0.5,0.651254380423412,0.325627190211706,224,-119.87760751354558,
8,dybap_fusion,0.7,12,,12,12,0,1.0,9,1.5555555555555556,4,0.3333333333333333,1.3333333333333333,18425.979710413954,2639.130163285208,4231.0807296749945,8943.160857839135,5591.650633973338,36.2724609375,564.3352852212397,6,0.5,0.5,0.651254380423412,0.325627190211706,252,-127.14617134250643,
9,no_batch,0.7,12,,12,12,0,1.0,12,2.6666666666666665,5,0.75,1.0,37179.849812313274,10345.76749644401,19714.12289857838,7297.190138057127,28430.20066026927,62.54296875,658.8056391974259,11,0.9166666666666666,0.08333333333333337,0.32275547267073207,0.026896289389227675,336,-227.43543267420327,
9,fixed_4,0.7,12,,12,12,0,1.0,8,1.5,2,0.5,1.5,30278.904834046276,6191.830356437765,12628.996569490486,6967.089103704896,22020.838160879503,71.09765625,497.3241946724191,9,0.75,0.25,0.3963155228291788,0.0990788807072947,224,-159.15717770752678,
9,sequential_greedy,0.7,12,,12,12,0,1.0,8,1.625,3,0.5,1.5,29693.65158643077,4991.854830337258,10914.260685940306,6353.430218139284,22067.512260840194,64.7373046875,479.0557326618334,9,0.75,0.25,0.404126786665864,0.101031696666466,224,-149.81022163547425,
9,dybap_fusion,0.7,12,,12,12,0,1.0,10,1.9,3,0.6,1.2,32224.4549882393,7711.460675721475,14758.728074504399,7042.674594101418,23847.630242705498,62.525390625,540.4967766429274,10,0.8333333333333334,0.16666666666666663,0.3723879893198983,0.06206466488664971,277,-199.65016293310305,
10,no_batch,0.7,12,,12,12,0,1.0,12,1.8333333333333333,3,0.5,1.0,22193.508138272984,2519.991133942032,3565.6751593040885,5956.095366543712,8798.082460933427,22.7900390625,745.9456949785016,5,0.4166666666666667,0.5833333333333333,0.5406986549956854,0.3154075487474831,336,-115.98652828127382,
10,fixed_4,0.7,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,22193.508138272984,1949.5342584482644,3509.37737651722,5082.720585582732,8466.35807177181,25.353515625,569.0222681587064,4,0.3333333333333333,0.6666666666666667,0.5406986549956854,0.36046576999712354,252,-96.11915875988615,
10,sequential_greedy,0.7,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,22193.508138272984,1949.5342584482644,3509.37737651722,5082.720585582732,8466.35807177181,25.353515625,569.0222681587064,4,0.3333333333333333,0.6666666666666667,0.5406986549956854,0.36046576999712354,252,-96.11915875988615,
10,dybap_fusion,0.7,12,,12,12,0,1.0,11,1.4545454545454546,3,0.36363636363636365,1.0909090909090908,22193.508138272984,2283.951899601418,3517.357339696677,5712.8905016998015,8463.392719046129,23.5078125,740.0772376363149,5,0.4166666666666667,0.5833333333333333,0.5406986549956854,0.3154075487474831,308,-111.77674434229044,
11,no_batch,0.7,12,,12,12,0,1.0,12,2.1666666666666665,5,0.5,1.0,19001.95666972347,3791.827703781004,7930.26461184816,8939.4595440275,7834.02833554152,56.5576171875,821.2847628614481,8,0.6666666666666666,0.33333333333333337,0.6315139124130332,0.21050463747101109,336,-145.6492975742217,
11,fixed_4,0.7,12,,12,12,0,1.0,7,1.7142857142857142,4,0.42857142857142855,1.7142857142857142,17019.873601515348,3625.0475750445985,6095.902170174014,8215.398005897008,6911.292781756179,70.1484375,485.998786569157,7,0.5833333333333334,0.41666666666666663,0.7050581150574228,0.2937742146072595,196,-118.41032012268053,
11,sequential_greedy,0.7,12,,12,12,0,1.0,8,1.75,4,0.375,1.5,16805.561449955014,3677.4566146964103,6284.40833377003,8183.189491255936,6629.673900443894,65.689453125,585.5140309621818,8,0.6666666666666666,0.33333333333333337,0.7140493363303921,0.23801644544346404,224,-123.70460575188577,
11,dybap_fusion,0.7,12,,12,12,0,1.0,10,1.9,4,0.4,1.2,17601.479913373227,3178.5499146606962,6094.900427745649,8347.059661227324,7128.414229948509,54.462890625,718.8219949043933,8,0.6666666666666666,0.33333333333333337,0.6817608552836889,0.2272536184278963,280,-135.0768479752392,
12,no_batch,0.7,12,,12,12,0,1.0,12,2.0833333333333335,4,0.6666666666666666,1.0,21959.017264234826,4472.246953597668,6430.263581740859,9711.446377747849,11125.343656345904,48.3486328125,536.1473845227893,10,0.8333333333333334,0.16666666666666663,0.5464725427191446,0.09107875711985743,336,-167.30624608026073,
12,fixed_4,0.7,12,,12,12,0,1.0,7,1.7142857142857142,4,0.2857142857142857,1.7142857142857142,20752.51722802721,4019.6965915688797,5281.299983908899,8649.105564190304,8844.905251149892,51.7763671875,345.6489621877519,9,0.75,0.25,0.5782431050722588,0.1445607762680647,196,-133.7847097333496,
12,sequential_greedy,0.7,12,,12,12,0,1.0,7,1.8571428571428572,4,0.42857142857142855,1.7142857142857142,19822.731543692717,3561.8705021414194,5435.993392798123,7507.782307255495,9098.590182341692,50.5517578125,303.50160359626807,8,0.6666666666666666,0.33333333333333337,0.6053656113714668,0.20178853712382228,196,-121.77991629330003,
12,dybap_fusion,0.7,12,,12,12,0,1.0,10,1.8,4,0.5,1.2,21018.919844693395,3884.248773256228,5508.5622261658045,8785.437716298691,9852.154267147167,47.3115234375,456.3155717330324,10,0.8333333333333334,0.16666666666666663,0.570914209134758,0.09515236818912633,280,-150.44629547497567,
13,no_batch,0.7,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,27603.510658317802,2318.5723958184312,7485.383549268516,10611.486840231497,9039.169876190977,84.3193359375,610.9124064515632,6,0.5,0.5,0.43472731235307654,0.21736365617653827,336,-156.565445301753,
13,fixed_4,0.7,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,27603.510658317802,2318.5723958184312,7485.383549268516,10611.486840231497,9039.169876190977,84.3193359375,610.9124064515632,6,0.5,0.5,0.43472731235307654,0.21736365617653827,336,-156.565445301753,
13,sequential_greedy,0.7,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,27603.510658317802,2318.5723958184312,7485.383549268516,10611.486840231497,9039.169876190977,84.3193359375,610.9124064515632,6,0.5,0.5,0.43472731235307654,0.21736365617653827,336,-156.565445301753,
13,dybap_fusion,0.7,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,27603.510658317802,2318.5723958184312,7485.383549268516,10611.486840231497,9039.169876190977,84.3193359375,610.9124064515632,6,0.5,0.5,0.43472731235307654,0.21736365617653827,336,-156.565445301753,
14,no_batch,0.7,12,,12,12,0,1.0,12,2.4166666666666665,6,0.5,1.0,27679.808233909665,4942.505499230845,10047.419080776925,9394.53874180687,8410.73373530188,60.08203125,792.0360511491838,7,0.5833333333333334,0.41666666666666663,0.433529015034836,0.18063708959784833,336,-145.76259622629107,
14,fixed_4,0.7,12,,12,12,0,1.0,7,1.7142857142857142,4,0.2857142857142857,1.7142857142857142,22382.33595934384,3381.533271565046,5704.765463445521,7390.123814451088,5418.263250395785,55.2568359375,491.44918884523855,7,0.5833333333333334,0.41666666666666663,0.5361370690618384,0.2233904454424327,196,-101.4279114157304,
14,sequential_greedy,0.7,12,,12,12,0,1.0,8,2.125,5,0.375,1.5,23260.153347618714,3757.9220418228647,6582.582851720395,7310.709965455257,6276.568203896085,56.0185546875,590.3754726156383,7,0.5833333333333334,0.41666666666666663,0.5159037354854118,0.21495988978558822,224,-108.75701859526684,
14,dybap_fusion,0.7,12,,12,12,0,1.0,8,1.75,5,0.25,1.5,22548.898383232525,3330.2585543766254,6319.688634848941,6409.56015682504,6475.162491487571,50.9501953125,581.6760292681807,6,0.5,0.5,0.5321767740513328,0.2660883870256664,224,-101.0546108068452,
15,no_batch,0.7,12,,12,12,0,1.0,12,3.25,6,0.6666666666666666,1.0,32319.748666669722,10913.672270948131,17876.399395420307,9506.246207584483,20754.02214408822,69.0966796875,956.9925635528267,9,0.75,0.25,0.371290016013497,0.09282250400337425,336,-213.87009542408717,
15,fixed_4,0.7,12,,12,12,0,1.0,6,2.1666666666666665,5,0.3333333333333333,2.0,29038.610511111798,7087.586690476654,15554.494690225998,9268.204824726283,18256.236812854135,158.3291015625,411.6811220871796,9,0.75,0.25,0.4132429131004091,0.10331072827510228,168,-136.4889466823212,
15,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.3333333333333335,5,0.5,2.0,30100.38351152672,7694.801361670444,17892.538463482168,9196.761864971517,19363.631428568413,151.7021484375,437.50246654258746,9,0.75,0.25,0.3986660168434295,0.09966650421085738,168,-141.28153821020953,
15,dybap_fusion,0.7,12,,12,12,0,1.0,10,3.0,5,0.6,1.2,27507.10464291082,8505.454942705092,14646.805565547482,8495.863493720157,17159.159009713756,56.2939453125,749.5943880327085,9,0.75,0.25,0.43625093065157117,0.10906273266289279,279,-173.85672037161265,
16,no_batch,0.7,12,,12,12,0,1.0,12,3.0,6,0.6666666666666666,1.0,15374.766315663392,5051.069923472317,7578.9896008465785,8026.110193886204,6414.0476855176585,31.634765625,934.6084362595309,10,0.8333333333333334,0.16666666666666663,0.7804996676778578,0.13008327794630964,336,-132.92390835834186,
16,fixed_4,0.7,12,,12,12,0,1.0,5,2.8,6,0.6,2.4,13271.172961591392,4720.734323737126,7256.068003672708,7872.695174368472,4628.359942613664,57.4892578125,354.90447621195324,9,0.75,0.25,0.9042154777674632,0.2260538694418658,140,-106.67909547656174,
16,sequential_greedy,0.7,12,,12,12,0,1.0,5,2.6,6,0.6,2.4,11950.663880903261,4226.023420734121,7126.473541683874,6538.509574700991,4640.535208222502,47.2236328125,356.4057295824662,9,0.75,0.25,1.0041283161829675,0.2510320790457419,140,-95.25707528104182,
16,dybap_fusion,0.7,12,,12,12,0,1.0,8,2.75,6,0.625,1.5,12601.377009909218,3942.288032394665,7198.602270609927,6588.901646286808,5008.605055903576,34.5439453125,588.6569393215331,9,0.75,0.25,0.9522768813728596,0.2380692203432149,224,-104.36824008823004,
17,no_batch,0.7,12,,12,12,0,1.0,12,4.166666666666667,8,0.8333333333333334,1.0,41003.34886553067,18440.96632607539,27378.282207937467,11446.637021466066,28721.40730756642,89.9619140625,835.3045364981829,10,0.8333333333333334,0.16666666666666663,0.2926590225435894,0.048776503757264895,336,-270.5321003691353,
17,fixed_4,0.7,12,,12,12,0,1.0,5,2.6,5,0.6,2.4,27255.469075561792,9566.152346129393,16378.350449336733,7963.87062584977,18964.00683580828,118.365234375,327.5916139037399,10,0.8333333333333334,0.16666666666666663,0.4402786085512511,0.07337976809187519,140,-137.4771018973634,
17,sequential_greedy,0.7,12,,12,12,0,1.0,4,3.0,5,0.75,3.0,25079.123684653234,9122.610199364759,16350.507818799395,7720.110665509377,17085.845591996418,113.548828125,273.1674271474395,10,0.8333333333333334,0.16666666666666663,0.47848561819339835,0.07974760303223305,112,-124.50339301755793,
17,dybap_fusion,0.7,12,,12,12,0,1.0,6,3.0,6,0.6666666666666666,2.0,29345.28072868861,10410.142089781903,19024.743656560127,9568.661993499334,19387.793704035557,122.115234375,388.82503115371946,10,0.8333333333333334,0.16666666666666663,0.40892435519516185,0.06815405919919365,168,-172.22737778824768,
18,no_batch,0.7,12,,12,12,0,1.0,12,2.5833333333333335,6,0.6666666666666666,1.0,23923.13731684274,6157.636800214038,10646.212882435815,13514.851328096962,9618.335010996889,37.5849609375,789.9509777488963,12,1.0,0.0,0.5016064507371938,0.0,336,-205.24887716620154,
18,fixed_4,0.7,12,,12,12,0,1.0,7,1.8571428571428572,5,0.42857142857142855,1.7142857142857142,19761.123653019873,4823.741305327543,7441.236210156079,11994.423574207192,7328.278107529779,53.1533203125,438.4219712828996,12,1.0,0.0,0.6072529179364845,0.0,196,-159.9312473636593,
18,sequential_greedy,0.7,12,,12,12,0,1.0,7,2.142857142857143,5,0.42857142857142855,1.7142857142857142,19358.542913089474,4352.610304965168,7170.505937275708,11316.61929187863,7592.358170415171,44.9560546875,449.5654507956697,12,1.0,0.0,0.6198813647222426,0.0,196,-155.26601312186364,
18,dybap_fusion,0.7,12,,12,12,0,1.0,10,2.2,6,0.6,1.2,21819.718419956065,4854.122201684731,9390.437478325024,12397.04335743352,8816.565423194526,37.951171875,606.1096393280208,12,1.0,0.0,0.5499612675581064,0.0,280,-187.37149901171412,
19,no_batch,0.7,12,,12,12,0,1.0,12,2.0,4,0.5833333333333334,1.0,34981.48310049639,6637.871811032296,16814.036391247006,10817.39623802623,23539.17569732179,72.28125,582.3523669579821,8,0.6666666666666666,0.33333333333333337,0.34303862890906756,0.11434620963635586,336,-231.8322826514369,
19,fixed_4,0.7,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,34981.48310049639,5586.534149519532,16814.036391247006,9862.824437052543,22592.078432958766,77.0859375,457.14693089236306,7,0.5833333333333334,0.41666666666666663,0.34303862890906756,0.14293276204544483,252,-206.80091997641443,
19,sequential_greedy,0.7,12,,12,12,0,1.0,9,1.6666666666666667,4,0.3333333333333333,1.3333333333333333,34981.48310049639,5717.4295443863,16814.036391247006,9074.313503737365,22426.47935649105,65.255859375,444.863820247249,6,0.5,0.5,0.34303862890906756,0.17151931445453378,252,-198.33966443832566,
19,dybap_fusion,0.7,12,,12,12,0,1.0,10,1.7,4,0.3,1.2,34981.48310049639,5741.5002451986975,16814.036391247006,10181.885433126836,21603.84758078009,70.7490234375,472.6569525812868,6,0.5,0.5,0.34303862890906756,0.17151931445453378,280,-207.951383363123,
20,no_batch,0.7,12,,12,12,0,1.0,12,1.6666666666666667,3,0.4166666666666667,1.0,16610.076111283084,2426.804136325111,4926.943728997987,7260.317418979497,5559.183382575647,21.744140625,1001.2145590373178,5,0.4166666666666667,0.5833333333333333,0.7224530411301668,0.42143094065926395,336,-113.60592704455613,
20,fixed_4,0.7,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,16610.076111283084,2003.2365227627217,3586.221276357606,5993.638364040907,4716.6354580560655,24.861328125,729.6383216878911,5,0.4166666666666667,0.5833333333333333,0.7224530411301668,0.42143094065926395,252,-92.00715073047726,
20,sequential_greedy,0.7,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,16610.076111283084,2003.2365227627217,3586.221276357606,5993.638364040907,4716.6354580560655,24.861328125,729.6383216878911,5,0.4166666666666667,0.5833333333333333,0.7224530411301668,0.42143094065926395,252,-92.00715073047726,
20,dybap_fusion,0.7,12,,12,12,0,1.0,10,1.6,3,0.4,1.2,16610.076111283084,2099.9468317237565,3809.54876695872,6521.579467409589,4491.265404619448,23.7626953125,830.7759431527293,6,0.5,0.5,0.7224530411301668,0.3612265205650834,280,-100.75190921161891,
21,no_batch,0.7,12,,12,12,0,1.0,12,1.6666666666666667,3,0.5,1.0,24414.89657155239,3930.437282882762,10495.590074768903,9327.714383001154,14174.938827826332,31.880859375,809.3599906299694,9,0.75,0.25,0.4915032084953451,0.12287580212383628,336,-180.4469307647677,
21,fixed_4,0.7,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,22639.839280417957,3337.020412916787,10540.560206883682,8135.819150057708,13787.37486401971,35.6044921875,613.7618962456014,8,0.6666666666666666,0.33333333333333337,0.5300390983949806,0.17667969946499354,252,-161.18065245068283,
21,sequential_greedy,0.7,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,22639.839280417957,3337.020412916787,10540.560206883682,8135.819150057708,13787.37486401971,35.6044921875,613.7618962456014,8,0.6666666666666666,0.33333333333333337,0.5300390983949806,0.17667969946499354,252,-161.18065245068283,
21,dybap_fusion,0.7,12,,12,12,0,1.0,9,1.5555555555555556,3,0.4444444444444444,1.3333333333333333,22402.184658954826,3446.193102367084,10540.560206883682,8145.113469055733,13458.301991279724,33.57421875,695.885828524433,8,0.6666666666666666,0.33333333333333337,0.5356620429071965,0.17855401430239884,252,-161.12608928588355,
22,no_batch,0.7,12,,12,12,0,1.0,12,5.166666666666667,9,0.8333333333333334,1.0,50510.666364602694,26420.64196503625,32990.042610190474,14207.843577742848,35431.02657430973,55.3828125,871.7962125501206,10,0.8333333333333334,0.16666666666666663,0.23757358323843983,0.03959559720640664,336,-337.46821402637966,
22,fixed_4,0.7,12,,12,12,0,1.0,4,4.75,8,0.75,3.0,42156.20898393555,20265.088655650125,28533.85005763948,9552.827961753446,32287.42398820161,64.3330078125,315.9570339804868,10,0.8333333333333334,0.16666666666666663,0.28465557717898293,0.047442596196497155,112,-186.20644791443112,
22,sequential_greedy,0.7,12,,12,12,0,1.0,5,3.0,8,0.6,2.4,42562.68527812495,12654.159974189586,26802.354468552196,9669.748083546785,32537.08677688002,66.1318359375,355.85041769814336,11,0.9166666666666666,0.08333333333333337,0.2819370986954009,0.023494758224616743,140,-231.3554191051771,
