episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
4,dybap_fusion,0.1,100,,100,100,0,1.0,100,1.02,2,0.02,1.0,751943.7975867251,1498.898798757391,3070.1398252726326,23261.584758829293,96769.1697264938,217.212890625,6636.763052303277,6,0.06,0.94,0.13298866261140554,0.1250093428547212,2800,-718.0634722617717,
4,node_conditioned_dp,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,751943.7975867251,1479.9051756551362,3083.3128639305337,23027.30709715684,96733.25878700106,220.18359375,6489.475064139864,5,0.05,0.95,0.13298866261140554,0.12633922948083526,2744,-706.9281598440805,
5,no_batch,0.1,100,,100,100,0,1.0,100,1.01,2,0.01,1.0,1144225.3606023767,1481.4801372027357,5232.184405851658,17627.49443658999,106678.7100365373,218.37890625,5496.902378888706,7,0.07,0.9299999999999999,0.08739537108962091,0.08127769511334744,2800,-714.5074612722483,
5,fixed_4,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1144225.3606023767,1476.1657595258273,5232.184405851658,17511.367625994088,106289.43950500611,218.384765625,5462.0265839781105,7,0.07,0.9299999999999999,0.08739537108962091,0.08127769511334744,2772,-711.1833901619768,
5,sequential_greedy,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1144225.3606023767,1476.1657595258273,5232.184405851658,17511.367625994088,106289.43950500611,218.384765625,5462.0265839781105,7,0.07,0.9299999999999999,0.08739537108962091,0.08127769511334744,2772,-711.1833901619768,
5,dybap_fusion,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1144225.3606023767,1476.1657595258273,5232.184405851658,17511.367625994088,106289.43950500611,218.384765625,5462.0265839781105,7,0.07,0.9299999999999999,0.08739537108962091,0.08127769511334744,2772,-711.1833901619768,
5,node_conditioned_dp,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1144225.3606023767,1476.1657595258273,5232.184405851658,17511.367625994088,106289.43950500611,218.384765625,5462.0265839781105,7,0.07,0.9299999999999999,0.08739537108962091,0.08127769511334744,2772,-711.1833901619768,
6,no_batch,0.1,100,,100,100,0,1.0,100,1.08,4,0.05,1.0,1069636.385426338,3551.301901658905,13992.138254717098,45777.1130755299,194614.0173396782,957.85546875,5608.4856813958,20,0.2,0.8,0.09348971422671057,0.07479177138136846,2800,-1288.246224501101,
6,fixed_4,0.1,100,,100,100,0,1.0,95,1.0526315789473684,4,0.031578947368421054,1.0526315789473684,1069636.385426338,3589.765300463794,13525.434832459994,45787.01812404744,196196.87191879418,988.98046875,5260.618140083732,20,0.2,0.8,0.09348971422671057,0.07479177138136846,2660,-1266.4931777679462,
6,sequential_greedy,0.1,100,,100,100,0,1.0,95,1.0526315789473684,4,0.031578947368421054,1.0526315789473684,1069636.385426338,3589.765300463794,13525.434832459994,45787.01812404744,196196.87191879418,988.98046875,5260.618140083732,20,0.2,0.8,0.09348971422671057,0.07479177138136846,2660,-1266.4931777679462,
6,dybap_fusion,0.1,100,,100,100,0,1.0,98,1.0612244897959184,4,0.04081632653061224,1.0204081632653061,1069636.385426338,3560.961646298503,13525.434832459994,45872.530218612235,195440.22122932746,973.51171875,5453.865358928139,20,0.2,0.8,0.09348971422671057,0.07479177138136846,2744,-1282.676480406188,
6,node_conditioned_dp,0.1,100,,100,100,0,1.0,96,1.0625,4,0.041666666666666664,1.0416666666666667,1069636.385426338,3568.0576792381016,13525.434832459994,45525.1234865282,196500.5638396253,971.07421875,5311.941101977697,20,0.2,0.8,0.09348971422671057,0.07479177138136846,2688,-1271.938318604781,
7,no_batch,0.1,100,,100,100,0,1.0,100,1.16,4,0.09,1.0,1101742.3886917944,4453.349316529664,19381.280387637078,45791.83442072972,239654.98028059525,1211.77734375,6129.361399183461,36,0.36,0.64,0.09076531957596704,0.0580898045286189,2800,-1532.5701351985767,
7,fixed_4,0.1,100,,100,100,0,1.0,93,1.075268817204301,4,0.043010752688172046,1.075268817204301,1101742.3886917944,3897.4206877901884,16305.692471549752,45507.41754233489,225119.13032228476,1261.037109375,5667.227873472758,35,0.35,0.65,0.09076531957596704,0.058997457724378574,2604,-1382.701411642545,
7,sequential_greedy,0.1,100,,100,100,0,1.0,94,1.0851063829787233,4,0.05319148936170213,1.0638297872340425,1101742.3886917944,3835.7243047021225,15320.755255914317,45691.71596331354,231574.79654773138,1259.6396484375,5736.5744514243415,36,0.36,0.64,0.09076531957596704,0.0580898045286189,2632,-1444.0509990267733,
7,dybap_fusion,0.1,100,,100,100,0,1.0,96,1.0833333333333333,4,0.052083333333333336,1.0416666666666667,1101742.3886917944,3920.7076513923503,16586.71172471159,45300.89520414367,229040.60864969343,1224.03515625,5893.333987046026,35,0.35,0.65,0.09076531957596704,0.058997457724378574,2688,-1430.8475168721902,
7,node_conditioned_dp,0.1,100,,100,100,0,1.0,94,1.0851063829787233,4,0.05319148936170213,1.0638297872340425,1101742.3886917944,4005.0943718449294,16586.71172471159,45120.36959169139,226117.1499216422,1234.3125,5705.588101510478,35,0.35,0.65,0.09076531957596704,0.058997457724378574,2629,-1397.7977391241996,
8,no_batch,0.1,100,,100,100,0,1.0,100,1.01,2,0.01,1.0,1033970.3574752357,1183.45260047523,3492.807012438522,17206.395199448703,77560.13308669184,486.8671875,6388.216753955436,4,0.04,0.96,0.09671457143527934,0.09284598857786817,2800,-595.7977077813158,
8,fixed_4,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1033970.3574752357,1173.649535129223,3492.807012438522,17097.53158783557,77566.62953596315,487.41796875,6284.152359570826,4,0.04,0.96,0.09671457143527934,0.09284598857786817,2772,-591.7277896642152,
8,sequential_greedy,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1033970.3574752357,1173.649535129223,3492.807012438522,17097.53158783557,77566.62953596315,487.41796875,6284.152359570826,4,0.04,0.96,0.09671457143527934,0.09284598857786817,2772,-591.7277896642152,
8,dybap_fusion,0.1,100,,100,100,0,1.0,100,1.01,2,0.01,1.0,1033970.3574752357,1183.45260047523,3492.807012438522,17206.395199448703,77560.13308669184,486.8671875,6388.216753955436,4,0.04,0.96,0.09671457143527934,0.09284598857786817,2800,-595.7977077813158,
8,node_conditioned_dp,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1033970.3574752357,1173.649535129223,3492.807012438522,17097.53158783557,77566.62953596315,487.41796875,6284.152359570826,4,0.04,0.96,0.09671457143527934,0.09284598857786817,2772,-591.7277896642152,
9,no_batch,0.1,100,,100,100,0,1.0,100,1.02,2,0.02,1.0,933653.4676063369,1706.605417182704,4912.695788667311,36929.44403289149,96988.56448161883,240.486328125,6438.566775635053,7,0.07,0.9299999999999999,0.10710611963598868,0.09960869126146947,2800,-879.059397487114,
9,fixed_4,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,933653.4676063369,1660.91785128963,4907.967444563027,36724.29693638718,95676.63017303727,245.630859375,6355.439536758329,6,0.06,0.94,0.10710611963598868,0.10067975245782936,2772,-855.8199220644173,
9,sequential_greedy,0.1,100,,100,100,0,1.0,99,1.02020202020202,2,0.020202020202020204,1.0101010101010102,933653.4676063369,1693.5929813623509,4912.695788667311,36667.41532706069,96933.71782371573,242.982421875,6344.001954276535,7,0.07,0.9299999999999999,0.10710611963598868,0.09960869126146947,2772,-872.5174239814004,
9,dybap_fusion,0.1,100,,100,100,0,1.0,99,1.02020202020202,2,0.020202020202020204,1.0101010101010102,933653.4676063369,1693.5929813623509,4912.695788667311,36667.41532706069,96933.71782371573,242.982421875,6344.001954276535,7,0.07,0.9299999999999999,0.10710611963598868,0.09960869126146947,2772,-872.5174239814004,
9,node_conditioned_dp,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,933653.4676063369,1660.91785128963,4907.967444563027,36724.29693638718,95676.63017303727,245.630859375,6355.439536758329,6,0.06,0.94,0.10710611963598868,0.10067975245782936,2772,-855.8199220644173,
10,no_batch,0.1,100,,100,100,0,1.0,100,1.07,4,0.04,1.0,1210882.2341425256,3062.2008469776542,9941.358657034974,35222.551270222546,190248.59757764975,743.484375,7030.276716586838,16,0.16,0.84,0.08258441422324941,0.06937090794752951,2800,-1263.9389743105644,
10,fixed_4,0.1,100,,100,100,0,1.0,96,1.0416666666666667,4,0.020833333333333332,1.0416666666666667,1210882.2341425256,2967.036012460295,9947.726187275128,34715.39426443647,185707.03083871942,761.0361328125,6803.728672947546,16,0.16,0.84,0.08258441422324941,0.06937090794752951,2688,-1226.8254742811775,
10,sequential_greedy,0.1,100,,100,100,0,1.0,96,1.0416666666666667,4,0.020833333333333332,1.0416666666666667,1210882.2341425256,2967.036012460295,9947.726187275128,34715.39426443647,185707.03083871942,761.0361328125,6803.728672947546,16,0.16,0.84,0.08258441422324941,0.06937090794752951,2688,-1226.8254742811775,
10,dybap_fusion,0.1,100,,100,100,0,1.0,98,1.0510204081632653,4,0.030612244897959183,1.0204081632653061,1210882.2341425256,2986.888764657412,10025.874182979047,34800.703697525445,186957.28573467286,743.607421875,6911.563596179884,16,0.16,0.84,0.08258441422324941,0.06937090794752951,2744,-1241.9580698091825,
10,node_conditioned_dp,0.1,100,,100,100,0,1.0,96,1.0416666666666667,4,0.020833333333333332,1.0416666666666667,1210882.2341425256,2967.036012460295,9947.726187275128,34715.39426443647,185707.03083871942,761.0361328125,6803.728672947546,16,0.16,0.84,0.08258441422324941,0.06937090794752951,2688,-1226.8254742811775,
11,no_batch,0.1,100,,100,100,0,1.0,100,1.01,2,0.01,1.0,874175.0677929749,1633.8073664092506,5490.2694704347,32358.195111303226,107073.69485586282,260.7744140625,6290.216497922483,4,0.04,0.96,0.1143935622099924,0.1098178197215927,2800,-873.1224106819693,
11,fixed_4,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,874175.0677929749,1626.3794205102408,5490.2694704347,32220.71377314173,106848.3849714097,265.734375,6208.196818352415,4,0.04,0.96,0.1143935622099924,0.1098178197215927,2772,-869.1171127278487,
11,sequential_greedy,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,874175.0677929749,1626.3794205102408,5490.2694704347,32220.71377314173,106848.3849714097,265.734375,6208.196818352415,4,0.04,0.96,0.1143935622099924,0.1098178197215927,2772,-869.1171127278487,
11,dybap_fusion,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,874175.0677929749,1626.3794205102408,5490.2694704347,32220.71377314173,106848.3849714097,265.734375,6208.196818352415,4,0.04,0.96,0.1143935622099924,0.1098178197215927,2772,-869.1171127278487,
11,node_conditioned_dp,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,874175.0677929749,1626.3794205102408,5490.2694704347,32220.71377314173,106848.3849714097,265.734375,6208.196818352415,4,0.04,0.96,0.1143935622099924,0.1098178197215927,2772,-869.1171127278487,
12,no_batch,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1035363.596154952,1162.131069471772,3871.3260368556535,19281.27305657703,84489.49635542439,227.267578125,7319.478171024353,2,0.02,0.98,0.09658442731748708,0.09465273877113733,2800,-630.1593557756352,
12,fixed_4,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1035363.596154952,1162.131069471772,3871.3260368556535,19281.27305657703,84489.49635542439,227.267578125,7319.478171024353,2,0.02,0.98,0.09658442731748708,0.09465273877113733,2800,-630.1593557756352,
12,sequential_greedy,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1035363.596154952,1162.131069471772,3871.3260368556535,19281.27305657703,84489.49635542439,227.267578125,7319.478171024353,2,0.02,0.98,0.09658442731748708,0.09465273877113733,2800,-630.1593557756352,
12,dybap_fusion,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1035363.596154952,1162.131069471772,3871.3260368556535,19281.27305657703,84489.49635542439,227.267578125,7319.478171024353,2,0.02,0.98,0.09658442731748708,0.09465273877113733,2800,-630.1593557756352,
12,node_conditioned_dp,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1035363.596154952,1162.131069471772,3871.3260368556535,19281.27305657703,84489.49635542439,227.267578125,7319.478171024353,2,0.02,0.98,0.09658442731748708,0.09465273877113733,2800,-630.1593557756352,
13,no_batch,0.1,100,,100,100,0,1.0,100,1.1,3,0.09,1.0,1027451.9252427289,3206.3512630145005,8656.006381677034,49177.697417109186,188353.61670984855,831.6650390625,5863.547495982776,42,0.42,0.5800000000000001,0.09732815477120804,0.05645032976730066,2800,-1299.9492142725426,
13,fixed_4,0.1,100,,100,100,0,1.0,95,1.0526315789473684,3,0.042105263157894736,1.0526315789473684,1027451.9252427289,2710.5126096647587,6335.064106573343,46969.76523486574,171650.99632044157,782.0712890625,5445.775978980067,36,0.36,0.64,0.09732815477120804,0.06229001905357315,2660,-1161.6665530987834,
13,sequential_greedy,0.1,100,,100,100,0,1.0,96,1.0520833333333333,3,0.041666666666666664,1.0416666666666667,1027451.9252427289,2852.1718108750806,6962.704535183656,47585.50858491528,179892.7189866714,798.4775390625,5535.6983112447715,37,0.37,0.63,0.09732815477120804,0.061316737505861064,2687,-1217.4096650444642,
13,dybap_fusion,0.1,100,,100,100,0,1.0,96,1.0520833333333333,3,0.041666666666666664,1.0416666666666667,1027451.9252427289,2852.4325203970716,6962.704535183656,47596.22894580553,179892.7189866714,798.4775390625,5538.013426454086,37,0.37,0.63,0.09732815477120804,0.061316737505861064,2688,-1217.5400198054597,
13,node_conditioned_dp,0.1,100,,100,100,0,1.0,95,1.0526315789473684,3,0.042105263157894736,1.0526315789473684,1027451.9252427289,2710.5126096647587,6335.064106573343,46969.76523486574,171650.99632044157,782.0712890625,5445.775978980067,36,0.36,0.64,0.09732815477120804,0.06229001905357315,2660,-1161.6665530987834,
14,no_batch,0.1,100,,100,100,0,1.0,100,1.02,2,0.02,1.0,1022152.0495284948,1718.898420636685,6223.1774948321445,22808.85905212259,100589.57414264839,245.9970703125,5655.245568598266,9,0.09,0.91,0.097832802904547,0.08902785064313777,2800,-727.7971912543507,
14,fixed_4,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,1022152.0495284948,1667.8876582518258,6017.027069777231,22511.83162633386,100475.17522878549,247.1279296875,5502.21125544992,9,0.09,0.91,0.097832802904547,0.08902785064313777,2744,-709.9672960990353,
14,sequential_greedy,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,1022152.0495284948,1667.8876582518258,6017.027069777231,22511.83162633386,100475.17522878549,247.1279296875,5502.21125544992,9,0.09,0.91,0.097832802904547,0.08902785064313777,2744,-709.9672960990353,
14,dybap_fusion,0.1,100,,100,100,0,1.0,100,1.02,2,0.02,1.0,1022152.0495284948,1718.898420636685,6223.1774948321445,22808.85905212259,100589.57414264839,245.9970703125,5655.245568598266,9,0.09,0.91,0.097832802904547,0.08902785064313777,2800,-727.7971912543507,
14,node_conditioned_dp,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,1022152.0495284948,1667.8876582518258,6017.027069777231,22511.83162633386,100475.17522878549,247.1279296875,5502.21125544992,9,0.09,0.91,0.097832802904547,0.08902785064313777,2744,-709.9672960990353,
15,no_batch,0.1,100,,100,100,0,1.0,100,1.02,2,0.02,1.0,1102135.9718303592,2371.5616754522966,6619.9448526233,30038.027892742906,171170.25057389287,724.11328125,6347.999334855894,4,0.04,0.96,0.09073290642526274,0.08710359016825223,2800,-1071.7086790650787,
15,fixed_4,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1102135.9718303592,2358.9756058751386,6619.9448526233,29941.10797525369,170536.77597027709,726.9697265625,6309.474226245946,4,0.04,0.96,0.09073290642526274,0.08710359016825223,2772,-1061.1910104703313,
15,sequential_greedy,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1102135.9718303592,2358.9756058751386,6619.9448526233,29941.10797525369,170536.77597027709,726.9697265625,6309.474226245946,4,0.04,0.96,0.09073290642526274,0.08710359016825223,2772,-1061.1910104703313,
15,dybap_fusion,0.1,100,,100,100,0,1.0,99,1.02020202020202,2,0.020202020202020204,1.0101010101010102,1102135.9718303592,2343.537096305727,6619.9448526233,30018.97270363725,171003.45691933195,730.9072265625,6286.814042821675,4,0.04,0.96,0.09073290642526274,0.08710359016825223,2772,-1062.2560983131964,
15,node_conditioned_dp,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1102135.9718303592,2358.9756058751386,6619.9448526233,29941.10797525369,170536.77597027709,726.9697265625,6309.474226245946,4,0.04,0.96,0.09073290642526274,0.08710359016825223,2772,-1061.1910104703313,
16,no_batch,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1170095.9296157956,1461.0093359916439,4241.583947211916,30302.429262811664,99354.80545935797,239.8037109375,5842.814067871719,1,0.01,0.99,0.08546307825618649,0.08460844747362462,2800,-792.8037830925817,
16,fixed_4,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1170095.9296157956,1461.0093359916439,4241.583947211916,30302.429262811664,99354.80545935797,239.8037109375,5842.814067871719,1,0.01,0.99,0.08546307825618649,0.08460844747362462,2800,-792.8037830925817,
16,sequential_greedy,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1170095.9296157956,1461.0093359916439,4241.583947211916,30302.429262811664,99354.80545935797,239.8037109375,5842.814067871719,1,0.01,0.99,0.08546307825618649,0.08460844747362462,2800,-792.8037830925817,
16,dybap_fusion,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1170095.9296157956,1461.0093359916439,4241.583947211916,30302.429262811664,99354.80545935797,239.8037109375,5842.814067871719,1,0.01,0.99,0.08546307825618649,0.08460844747362462,2800,-792.8037830925817,
16,node_conditioned_dp,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1170095.9296157956,1461.0093359916439,4241.583947211916,30302.429262811664,99354.80545935797,239.8037109375,5842.814067871719,1,0.01,0.99,0.08546307825618649,0.08460844747362462,2800,-792.8037830925817,
17,no_batch,0.1,100,,100,100,0,1.0,100,1.02,2,0.02,1.0,964477.1979797025,2401.029380695838,6530.9574451106155,35198.593405039894,156004.16227506186,917.8359375,5522.945639571512,11,0.11,0.89,0.10368311475841081,0.09227797213498562,2800,-1030.7893231274686,
17,fixed_4,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,964477.1979797025,2387.3975694169344,6530.9574451106155,34955.117533992554,155651.11517834285,922.921875,5437.5054407301395,10,0.1,0.9,0.10368311475841081,0.09331480328256973,2744,-1014.0789555928679,
17,sequential_greedy,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,964477.1979797025,2387.3975694169344,6530.9574451106155,34955.117533992554,155651.11517834285,922.921875,5437.5054407301395,10,0.1,0.9,0.10368311475841081,0.09331480328256973,2744,-1014.0789555928679,
17,dybap_fusion,0.1,100,,100,100,0,1.0,99,1.02020202020202,2,0.020202020202020204,1.0101010101010102,964477.1979797025,2394.8592552351806,6530.9574451106155,35061.372125261,155844.62792851892,919.59375,5516.208343876194,11,0.11,0.89,0.10368311475841081,0.09227797213498562,2772,-1028.1790220917976,
17,node_conditioned_dp,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,964477.1979797025,2387.3975694169344,6530.9574451106155,34955.117533992554,155651.11517834285,922.921875,5437.5054407301395,10,0.1,0.9,0.10368311475841081,0.09331480328256973,2744,-1014.0789555928679,
18,no_batch,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,935812.2241678601,1634.0445859685976,5615.282173161583,37117.453128299494,97271.22837544115,225.31640625,6176.4658608505915,5,0.05,0.95,0.10685904438673226,0.10151609216739564,2800,-861.9883969649278,
