episode_seed,request_id,handover_index,lead_ms,predicted_lead_ms,eta_relative_error,eta_error_bound,prediction_correct,had_prefetch_plan,accepted_prefetch,base_migration_ms,hidden_migration_ms,prefetched_mb,useful_prefetch_mb,wasted_prefetch_mb,wrong_anchor_waste_mb,residual_base_ms,delta_sync_ms,delta_tokens,changed_blocks
20007,r0004,0,2444.00987758916,2017.8182929937882,-0.17438210397732906,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,0
20007,r0000,0,1258.6520711300527,1428.1807027039486,0.13469062297866657,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0
20007,r0019,0,7250.897251367098,6090.199128643328,-0.16007648191469404,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,0
20007,r0002,0,576.8931261029793,686.5770357004018,0.19012864711763455,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0
20007,r0021,0,382.5064692987289,352.3558529506727,-0.07882380761646478,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0
20007,r0021,1,6064.578623899957,7230.330535423749,0.19222306838098668,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0
20007,r0012,0,3918.3392733011497,3987.500482910692,0.01765064349603271,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,0
20008,r0007,0,2184.5906656332754,1897.8636943487002,-0.13124974659793215,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0
20008,r0000,0,4939.385881314538,4561.749968083365,-0.07645402127008359,0.2,1,1,1,125.28943333779156,125.28943333779156,4.74609375,4.74609375,0.0,0.0,0.0,52.902668706248505,84,2
20008,r0005,0,0.0,0.0,0.17349793046285877,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20008,r0005,1,2212.928115669307,2120.453875484227,-0.04178818079552077,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0
20008,r0023,0,530.1754477132745,470.54692078048885,-0.11246942345212761,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
20008,r0014,0,2945.9041007239175,3322.8573212241245,0.12795841534949337,0.2,1,1,1,468.1390216820002,91.18580118179307,4.751274036558544,4.751274036558544,0.0,0.0,376.9532205002071,144.41404800124224,51,23
20008,r0013,0,0.0,0.0,0.07685796536272183,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20008,r0003,0,0.0,0.0,0.008602830648573756,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20008,r0021,0,0.0,0.0,-0.06850582211156639,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20008,r0017,0,0.0,0.0,0.19009236501371812,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20008,r0004,0,0.0,0.0,-0.14848949480950255,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20009,r0005,0,4790.8847234872665,5193.130927380651,0.08396073525237957,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,0
20009,r0007,0,835.2737140443678,795.881469419433,-0.04716088147225289,0.2,1,1,1,737.8242124331664,737.8242124331664,33.796875,33.796875,0.0,0.0,0.0,181.4209389185013,39,28
20009,r0017,0,1406.9155032272174,1602.3035324589878,0.13887687553629519,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0
20009,r0017,1,7347.794159179048,5914.947649023589,-0.19500362681846642,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,0
20009,r0020,0,1347.9441148815968,1447.4065776170248,0.073788268843894,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0
20009,r0015,0,2183.8361135316845,2033.3903747635736,-0.06889058104493526,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,0
20009,r0008,0,6072.6284155838075,5901.331323010182,-0.028208064259956422,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,0
20010,r0005,0,2623.100525276028,2941.726125277076,0.12146907712106048,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,0
20010,r0005,1,8647.407603410313,8843.212897942574,0.022643236390874122,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,0
20010,r0021,0,7151.316301857785,7374.483803334529,0.031206492910790196,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,0
20010,r0002,0,2326.4402438824673,2018.652049811326,-0.1323000643925806,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0
20010,r0002,1,3136.6535706027444,3129.0860252181965,-0.0024126175282702944,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,0
20010,r0001,0,0.0,0.0,-0.023804265060425156,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20010,r0001,1,4244.021357064514,4869.745744518825,0.14743667262954335,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,0
20010,r0006,0,4117.743282935691,3847.4738559316365,-0.06563532703072489,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,0
20010,r0006,1,4885.748689387492,4265.152030489091,-0.1270218135137448,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0
20010,r0009,0,5034.245266262493,5128.214081350004,0.018665919143283055,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,0
20010,r0012,0,434.634710306178,350.45333121463904,-0.1936830563583785,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0
20010,r0012,1,9759.784618285179,8873.699403284694,-0.09078942309243013,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,0
20010,r0013,0,0.0,0.0,-0.04034930427486691,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20010,r0013,1,7437.94512509081,6002.816462737699,-0.19294692797771737,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,0
20011,r0004,0,2094.9912845948197,2299.164724487557,0.09745789464333032,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0
20011,r0004,1,3843.586409692358,4328.861706863243,0.12625585727620642,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,0
20011,r0021,0,0.0,0.0,-0.01015717263654764,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20011,r0021,1,8453.19415425063,8255.719997174012,-0.02336089216374143,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,0
20011,r0000,0,2258.061858778774,1912.8820997469634,-0.1528655017531246,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0
20011,r0013,0,327.76853790532186,281.730498495789,-0.14045899494731626,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0
20011,r0013,1,9276.053522468059,7991.654949975084,-0.1384639027127173,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377,0
20011,r0008,0,7781.245532213865,8035.36792822955,0.03265831864110108,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,0
20011,r0015,0,0.0,0.0,0.12457843992571388,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20011,r0023,0,0.0,0.0,-0.025851138068070018,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20011,r0005,0,4829.521158574313,4171.875648201277,-0.1361719907170206,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,0
20012,r0015,0,0.0,0.0,-0.06907753786016899,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20012,r0007,0,0.0,0.0,-0.1140495798882145,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20012,r0007,1,3461.0028403302094,3544.0834333059174,0.024004774572152915,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,0
20012,r0009,0,0.0,0.0,-0.11554082516188027,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20012,r0005,0,6998.8198454006015,8355.938770934179,0.19390682365190925,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20012,r0002,0,536.6961034960186,573.3000080660707,0.0682022923803911,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
20012,r0013,0,0.0,0.0,0.07736289154136189,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
