episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,replan_events,replanned_blocks,mapping_steps,reward,failure_reason
78,20085,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,35248.25037942119,5934.845371441598,11348.212587955337,0.6666666666666667,0.3404424296476826,0.22696161976512175,1,1,1.0,0.0,-222.09761638489726,0.0,-222.09761638489726,-222.09761638489726,0.0,0.0,0.0,1,0,196,-186.9887374688376,
79,20086,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,34017.557502209886,6185.526703717693,13070.557656131501,0.5,0.35275901273101234,0.17637950636550617,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-136.08625176472404,
80,20087,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,37395.6451009038,7659.835614587561,18068.073800977756,0.8333333333333334,0.3208929801216339,0.26741081676802825,4,4,0.75,0.0,440.5323574300346,0.0,110.13308935750865,110.13308935750865,0.0,0.0,0.0,0,0,196,-155.16238963456777,
81,20088,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,9,1.3333333333333333,53602.69260807255,6638.949965292304,10869.619411935359,0.75,0.2238693508876605,0.16790201316574538,1,1,1.0,5.96484375,14.23649663584365,159.39961681291751,14.23649663584365,14.23649663584365,159.39961681291751,159.39961681291751,5.96484375,1,2,252,-258.6716335621345,
82,20089,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,44176.46072191447,9098.141899849024,17020.677481801904,0.41666666666666663,0.27163787691228963,0.11318244871345402,1,1,1.0,0.0,141.87577608791617,0.0,141.87577608791617,141.87577608791617,0.0,0.0,0.0,0,0,196,-213.80176042227345,
83,20090,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,56943.53760336731,17821.636951464283,31077.310619553868,0.33333333333333337,0.21073506327591401,0.07024502109197134,7,7,0.42857142857142855,0.0,2776.854736779358,0.0,396.6935338256226,396.6935338256226,0.0,0.0,0.0,2,0,140,-256.70068655126516,
84,20091,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,47963.07994677164,12809.018454959589,21790.078529070048,0.25,0.2501924399625156,0.0625481099906289,2,2,0.5,201.46875,742.5229608304944,3215.7519873933097,371.2614804152472,371.2614804152472,1607.8759936966549,1607.8759936966549,100.734375,1,28,140,-215.74224991073362,
85,20092,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,35953.80392886118,10332.82167925809,17512.418118674417,0.25,0.3337616243261327,0.08344040608153318,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-193.08178486738475,
86,20093,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,33611.90513730449,14126.257008384136,20843.269972626076,0.16666666666666663,0.3570163592625902,0.05950272654376503,3,3,0.3333333333333333,0.0,1713.5021162367084,0.0,571.1673720789028,571.1673720789028,0.0,0.0,0.0,1,0,112,-151.86665347089152,
87,20094,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,8,1.5,54509.74328383201,8169.8595606207355,14209.335086428075,0.6666666666666667,0.22014412978457906,0.14676275318971937,2,2,1.0,0.0,397.520400180927,0.0,198.7602000904635,198.7602000904635,0.0,0.0,0.0,0,0,224,-269.82839697271964,
88,20095,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,42552.32481462681,9712.949852498003,17373.615739358953,0.5833333333333333,0.2820057435704466,0.16450335041609387,2,2,1.0,0.0,645.5881152836009,0.0,322.79405764180046,322.79405764180046,0.0,0.0,0.0,2,0,168,-215.25606470669126,
89,20096,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,39981.500983952326,13778.320400538605,21274.127743794448,0.5833333333333333,0.300138806815095,0.17508097064213876,4,4,1.0,0.0,266.94704330122477,0.0,66.73676082530619,66.73676082530619,0.0,0.0,0.0,2,0,140,-209.85604359857007,
90,20097,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,4,3.0,45682.70330025005,21783.321784682586,32044.814589542555,0.33333333333333337,0.26268147751961773,0.08756049250653924,8,8,0.5,170.478515625,-16689.43746380739,2944.1886668581033,-2086.1796829759237,-2086.1796829759237,368.0235833572629,368.0235833572629,21.309814453125,2,46,112,-295.34556128844787,
91,20098,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,33558.18641025181,8634.461012118469,17922.511470909845,0.6666666666666667,0.35758785809515853,0.23839190539677235,1,1,1.0,0.0,783.248607743626,0.0,783.248607743626,783.248607743626,0.0,0.0,0.0,0,0,140,-159.95528865013853,
92,20099,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,32758.75269605119,9261.001262137584,18528.095739588272,0.5833333333333333,0.3663143133482767,0.21368334945316142,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,-171.25242252778548,
93,20100,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,5,2.4,40081.80128510676,14676.558084446313,25665.884851286217,0.5833333333333333,0.2993877424480634,0.17464284976137032,2,1,1.0,0.0,-197.94037993286474,0.0,-98.97018996643237,-197.94037993286474,0.0,0.0,0.0,0,0,140,-219.98543677504628,
94,20101,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,9,1.3333333333333333,46425.09543543243,6460.887376477293,11882.237956794565,0.5,0.2584808902911031,0.12924044514555155,1,1,0.0,0.0,121.94154164099746,0.0,121.94154164099746,121.94154164099746,0.0,0.0,0.0,0,0,252,-263.9334865375378,
95,20102,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,59127.017928288085,13170.938502700874,21540.528911357662,0.41666666666666663,0.20295290411152042,0.08456371004646684,2,2,0.5,6.64453125,-464.61306063006487,54.50847292618094,-232.30653031503243,-232.30653031503243,27.25423646309047,27.25423646309047,3.322265625,1,1,168,-282.32934442884954,
96,20103,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,7,1.7142857142857142,39818.1037540238,6556.369570431908,11807.529899152914,0.41666666666666663,0.3013704538551097,0.12557102243962903,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-213.8524287548716,
97,20104,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,10,1.2,44879.79859856954,4595.269675967904,10137.42718164468,0.75,0.26738087903055957,0.20053565927291966,1,1,1.0,0.0,688.3096617033661,0.0,688.3096617033661,688.3096617033661,0.0,0.0,0.0,0,0,280,-210.26978290385398,
98,20105,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,6,2.0,26721.471028859334,6637.040632078469,12367.644125001047,0.25,0.4490770731536424,0.1122692682884106,1,1,0.0,0.0,429.66478531929533,0.0,429.66478531929533,429.66478531929533,0.0,0.0,0.0,0,0,168,-159.94571577990152,
99,20106,0.4,node_dp,0.0,driving,oracle_replan,0.2,12,0,1.0,10,1.2,39373.35743278893,4835.249530876566,11068.147321451179,0.6666666666666667,0.30477461873766365,0.20318307915844241,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,280,-214.95552929738375,
