mode,method,avg_e2e_ms,p95_e2e_ms,slo,goodput,handover,migration_mb
stationary,Node-DP,11921.862342647113,22281.853072849473,0.46333333333333326,0.13330003930991996,0.0,0.0
stationary,LeCu-RBA,18852.12049072272,35478.540849366545,0.26916666666666667,0.0717437001106263,0.0,0.0
stationary,DyBAP-adapted,17892.892725965303,29504.489172136942,0.36916666666666664,0.09908425485843322,0.0,0.0
stationary,Full + Keep,15740.858234968435,30108.749858729192,0.4125,0.11743638745564403,0.0,0.0
stationary,Full + Reactive,15740.858234968435,30108.749858729192,0.4125,0.11743638745564403,0.0,0.0
stationary,Full + Predictive,15740.858234968435,30108.749858729192,0.4125,0.11743638745564403,0.0,0.0
walking,Node-DP,11923.273032171393,22292.080146699227,0.46333333333333326,0.1332967167628534,0.31,0.0
walking,LeCu-RBA,18855.88779028303,35488.76044564429,0.26916666666666667,0.07176274873844771,1.21,0.0
walking,DyBAP-adapted,21215.884085886446,35742.59886083338,0.29333333333333333,0.07381889860329496,1.27,0.0
walking,Full + Keep,15747.320382073953,30134.68530279305,0.4125,0.11739487333216983,0.73,0.0
walking,Full + Reactive,14886.321904048915,27905.735012939316,0.41333333333333333,0.11771037156064448,0.71,48.89994140625
walking,Full + Predictive,14810.587496726335,27710.077131822494,0.4141666666666666,0.11787226022171042,0.74,51.9891796875
driving,Node-DP,11981.329039440672,22426.137068520482,0.46,0.13224120861575595,2.69,0.0
driving,LeCu-RBA,18879.970973091382,35522.0785794572,0.2675,0.0712197304292914,5.31,0.0
driving,DyBAP-adapted,21215.43952083503,35320.418663417164,0.2891666666666666,0.07174538531205753,4.58,0.0
driving,Full + Keep,15754.965489284976,30147.898851324127,0.4108333333333334,0.11684996237419815,3.67,0.0
driving,Full + Reactive,13404.62075723025,24611.5881881446,0.4275,0.12090657950768044,3.14,105.266015625
driving,Full + Predictive,13215.764703155204,24542.238407432556,0.4275,0.12120315565652148,3.06,106.521328125
high_speed,Node-DP,11935.011238649618,22264.74813037702,0.4641666666666666,0.13377230896103215,9.9,0.0
high_speed,LeCu-RBA,18797.08183882589,35494.250853741614,0.265,0.07072690935007304,16.26,0.0
high_speed,DyBAP-adapted,21479.980970471282,35822.66980850718,0.27416666666666667,0.065741835283412,14.52,0.0
high_speed,Full + Keep,15706.25550474346,29972.523028024636,0.4116666666666666,0.11818631513283746,12.55,0.0
high_speed,Full + Reactive,11744.482577957586,21538.95056840402,0.44916666666666666,0.12910556111771118,10.18,166.98234375
high_speed,Full + Predictive,11452.420345398325,21134.359287285883,0.465,0.1336307956151482,10.05,170.75009765625
