episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
10,node_conditioned_dp,0.4,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,34307.39437448379,1488.1065711952526,3094.607336788685,5762.296546601494,6030.111388787592,21.421875,740.0772376363149,2,0.16666666666666666,0.8333333333333334,0.3497788222857586,0.2914823519047988,308,-94.05298741936195,
11,node_conditioned_dp,0.4,12,,12,12,0,1.0,8,2.0,6,0.25,1.5,39001.989123372754,8814.17941817462,19093.887210746645,10515.357330259081,21817.36637981594,76.9248046875,558.3542849987914,7,0.5833333333333334,0.41666666666666663,0.3076766152116265,0.12819858967151104,224,-191.03626890389336,
12,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,28732.72531715929,2680.3614913321267,3967.3122728106446,10228.122354864878,7630.358274278224,49.986328125,429.0281544092102,7,0.5833333333333334,0.41666666666666663,0.4176422482566788,0.17401760344028283,252,-143.94933042622384,
13,node_conditioned_dp,0.4,12,,12,12,0,1.0,8,1.625,3,0.5,1.5,45128.61428119629,5874.8569785519685,14981.1474480232,9667.359635024517,26368.002352945507,102.6064453125,410.72216382292913,5,0.4166666666666667,0.5833333333333333,0.26590668007725715,0.15511223004506666,224,-190.79640129354522,
14,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,39113.2117255123,3605.8433157696963,6607.816955328937,10662.160745254698,12856.159211674152,85.0517578125,601.0175897112367,7,0.5833333333333334,0.41666666666666663,0.3068017038389303,0.12783404326622094,252,-171.2429315686484,
15,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.4444444444444444,4,0.2222222222222222,1.3333333333333333,43573.45029148757,3768.7026164033327,10496.890846978367,8076.840698263086,19457.320741167277,74.525390625,664.5263186782018,4,0.3333333333333333,0.6666666666666667,0.27539705760561034,0.18359803840374023,252,-173.49449410792937,
16,node_conditioned_dp,0.4,12,,12,12,0,1.0,6,2.1666666666666665,5,0.3333333333333333,2.0,24479.11586795747,7713.4295778121805,16108.05423916091,6539.9104871859545,16751.53372638405,47.7451171875,483.70516199317905,8,0.6666666666666666,0.33333333333333337,0.49021378323992865,0.16340459441330954,168,-112.54250079700596,
17,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,29176.436891022015,2802.958307924777,4131.868019960728,9891.252475698506,9252.891529473132,107.96484375,648.795432810449,7,0.5833333333333334,0.41666666666666663,0.41129079759881726,0.17137116566617386,252,-146.0306755636529,
18,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,34882.52194584485,4345.729863240707,10672.479207508328,10946.608392589122,13466.670101284315,40.4326171875,569.4885504008628,7,0.5833333333333334,0.41666666666666663,0.3440118239911097,0.1433382599962957,252,-170.98163753528803,
19,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,3,0.1,1.2,34063.96278887514,2348.0632189116645,4508.566396112108,9339.435410688406,6710.412777793048,63.462890625,497.58503315622823,6,0.5,0.5,0.352278449644122,0.176139224822061,280,-128.62449147501633,
20,node_conditioned_dp,0.4,12,,12,12,0,1.0,8,1.5,3,0.375,1.5,26546.3216737627,3485.16419080344,6614.544453193202,7748.477707290763,9414.552580891528,37.482421875,663.9051597396132,7,0.5833333333333334,0.41666666666666663,0.45204002827481404,0.1883500117811725,224,-127.54513629972394,
21,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,3,0.1,1.2,37484.2031487473,5474.514144313696,14545.891209365831,7563.639658963741,17883.273461402747,33.59765625,652.471780197132,5,0.4166666666666667,0.5833333333333333,0.3201348566056161,0.18674533301994273,280,-168.1686977785346,
22,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.3,3,0.2,1.2,37282.07800136249,2641.9190734876734,4695.248526068223,11594.003299443448,5663.356728164774,52.2685546875,746.7068381924531,7,0.5833333333333334,0.41666666666666663,0.321870470834846,0.13411269618118585,280,-153.79109942621088,
23,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,35705.40861864795,2603.1527087403865,4747.591468067763,9081.221668277292,8805.615107758376,34.013671875,553.6847160265706,6,0.5,0.5,0.33608353647947703,0.16804176823973851,252,-137.38672185844388,
24,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.4444444444444444,4,0.2222222222222222,1.3333333333333333,23616.19763859867,2854.704752755288,7020.517179635853,8237.043307752283,10634.431865416791,33.5244140625,673.4363584592198,4,0.3333333333333333,0.6666666666666667,0.5081258288754756,0.33875055258365044,252,-141.56986012028,
25,node_conditioned_dp,0.4,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,35538.78094197196,2870.4900882688694,5146.784658379014,6756.4622467786085,17658.08320242634,18.462890625,676.9767267363573,2,0.16666666666666666,0.8333333333333334,0.33765930293427077,0.28138275244522565,308,-156.69393843404856,
26,node_conditioned_dp,0.4,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,39286.96338429492,1475.3197212275984,2837.5714121138303,9051.49195072601,6579.146523681011,131.6689453125,979.9655176357949,3,0.25,0.75,0.3054448337637883,0.2290836253228412,336,-122.56242412467911,
27,node_conditioned_dp,0.4,12,,12,12,0,1.0,5,2.6,5,0.8,2.4,32954.70594710908,7723.009318576125,19064.68049641791,6679.816724576605,25910.76538829394,38.4873046875,364.12383423853635,7,0.5833333333333334,0.41666666666666663,0.3641361576480001,0.15172339902000004,140,-154.39661186906943,
28,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,42054.017022774875,7612.3311074237745,17072.44207466449,11431.142986909785,27623.295331451944,94.16015625,462.91252620086203,6,0.5,0.5,0.2853472949683083,0.14267364748415415,252,-211.1854969700601,
29,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,26018.49650104698,3399.194210391713,5052.921694952412,12125.408701195156,7151.385304184542,161.90625,498.4177488067825,10,0.8333333333333334,0.16666666666666663,0.46121035469967,0.076868392449945,252,-163.86640210717272,
30,node_conditioned_dp,0.4,12,,12,12,0,1.0,8,1.5,3,0.375,1.5,21039.60555850689,3774.10437379577,6055.3899447747945,8612.457385840622,12005.847347177962,46.6669921875,421.30082548830495,6,0.5,0.5,0.5703528978540223,0.28517644892701116,224,-147.4986522516948,
31,node_conditioned_dp,0.4,12,,12,12,0,1.0,8,1.5,4,0.25,1.5,34832.58016466315,4697.584268783047,11204.007331084407,8101.247173868804,17671.60465110085,80.4140625,672.3194126845211,7,0.5833333333333334,0.41666666666666663,0.3445050565669472,0.14354377356956133,224,-162.30228893223142,
32,node_conditioned_dp,0.4,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,28126.512421634856,1931.9666764692308,4083.346784316906,5870.44240980504,10247.543025386025,25.2568359375,471.73648801004924,1,0.08333333333333333,0.9166666666666666,0.4266437239040566,0.3910900802453852,308,-108.12317786319272,
33,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,27169.151021441066,3370.3927144822715,8146.6335807955475,8801.51264618753,11510.338741022926,46.1748046875,781.6149842157494,6,0.5,0.5,0.4416774006125537,0.22083870030627686,280,-152.96425302404725,
34,node_conditioned_dp,0.4,12,,12,12,0,1.0,7,1.7142857142857142,3,0.42857142857142855,1.7142857142857142,32467.96665716144,4294.402079678645,7273.580697332113,10880.11089398056,7851.084034615744,142.3388671875,492.8917630378493,9,0.75,0.25,0.3695950573903022,0.09239876434757555,196,-137.26648776932473,
35,node_conditioned_dp,0.4,12,,12,12,0,1.0,5,2.6,6,0.6,2.4,26887.278179437948,8853.580518655095,14434.132129832486,7619.345703175117,17439.440593489482,56.4990234375,356.7002341932646,8,0.6666666666666666,0.33333333333333337,0.4463077266473556,0.1487692422157852,140,-128.76745364280305,
36,node_conditioned_dp,0.4,12,,12,12,0,1.0,7,1.7142857142857142,3,0.42857142857142855,1.7142857142857142,28693.73873536601,5932.774723689978,8072.114414536464,8344.56691499472,19992.401703135216,74.009765625,356.77011723606927,10,0.8333333333333334,0.16666666666666663,0.4182097045865129,0.06970161743108548,196,-186.74099683647418,
37,node_conditioned_dp,0.4,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,45480.90438992223,2030.3923801925318,3784.6760917797124,11724.638000496889,5486.86483854242,121.21875,898.9177056111068,6,0.5,0.5,0.2638469960298105,0.13192349801490524,308,-145.83152390582853,
38,node_conditioned_dp,0.4,12,,12,12,0,1.0,8,1.875,5,0.25,1.5,21950.664126223848,5385.325826825284,11082.263376741186,6866.334087971852,11894.116037922735,30.5947265625,566.040592862482,7,0.5833333333333334,0.41666666666666663,0.5466804981842865,0.22778354091011938,223,-132.00070493931634,
39,node_conditioned_dp,0.4,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,31679.003630933646,1430.0331924636655,1949.173617126735,7557.1056580100485,6844.50123361325,30.22265625,764.9262135555639,5,0.4166666666666667,0.5833333333333333,0.37879979243672746,0.220966545588091,336,-116.44131598597262,
40,node_conditioned_dp,0.4,12,,12,12,0,1.0,7,1.7142857142857142,3,0.5714285714285714,1.7142857142857142,22658.50781599767,3733.0795331707905,5627.533789977241,8441.976028059611,10545.97175298823,90.7294921875,353.5188218596553,11,0.9166666666666666,0.08333333333333337,0.5296023947140771,0.044133532892839764,196,-133.98774254611465,
41,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,3,0.1,1.2,25624.892716015856,2099.440456740927,3602.9936600719884,6823.4683304269,8856.007834585502,29.7392578125,514.0587008169156,3,0.25,0.75,0.468294643532297,0.35122098264922275,280,-111.22495396844789,
42,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,25076.345710685237,3455.184940482808,7345.811071650136,8769.746135434816,10381.158095934587,47.2734375,511.0961523479431,7,0.5833333333333334,0.41666666666666663,0.4785386251429251,0.19939109380955214,252,-130.12694172730866,
43,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,30706.8553041968,2657.1684911646894,4089.1135353235504,10878.5003007665,10667.757405366585,92.830078125,621.7686396439206,7,0.5833333333333334,0.41666666666666663,0.39079221499962336,0.16283008958317638,280,-164.5643996990871,
44,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,24101.65041973147,2660.504351421642,4207.1391296087795,8977.44175198567,5717.299308628059,38.4990234375,470.75363718943447,7,0.5833333333333334,0.41666666666666663,0.4978912145442071,0.20745467272675294,252,-124.60620807366784,
45,node_conditioned_dp,0.4,12,,12,12,0,1.0,8,1.625,4,0.375,1.5,40807.153633315356,5798.626134420973,13607.691670258846,8673.074514806403,16898.66791810848,38.37890625,515.0453195372743,5,0.4166666666666667,0.5833333333333333,0.2940660872314084,0.17153855088498826,224,-145.5517621462749,
46,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.3,3,0.2,1.2,33347.507875308824,4506.693930511646,11807.296516741522,8036.918442583001,16466.883226814643,44.2529296875,675.9557949417173,7,0.5833333333333334,0.41666666666666663,0.3598469800163102,0.1499362416734626,280,-162.633304427439,
47,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.4444444444444444,5,0.1111111111111111,1.3333333333333333,32767.11219349508,8659.269512674784,17938.546383740286,7948.811989801061,21738.00707407762,34.1982421875,551.9563027790479,8,0.6666666666666666,0.33333333333333337,0.36622085977971036,0.12207361992657012,252,-195.22502499335644,
48,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,26550.738195748138,2643.4624506447517,4212.536933568689,8451.980218825933,12600.08457698688,60.0263671875,639.5349885701934,9,0.75,0.25,0.4519648347073714,0.11299120867684286,280,-149.14814856656417,
49,node_conditioned_dp,0.4,12,,12,12,0,1.0,8,1.5,4,0.25,1.5,17201.388013668617,3024.8394154899834,4946.725426580559,7783.70762136807,7612.959679077003,84.08203125,468.27313795536713,7,0.5833333333333334,0.41666666666666663,0.6976181218901943,0.29067421745424765,224,-116.32064647576439,
50,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.4444444444444444,4,0.2222222222222222,1.3333333333333333,24956.866615127565,3110.5639321415597,6633.303263357032,8165.851581122944,9416.141115547887,45.8525390625,691.4648723689137,7,0.5833333333333334,0.41666666666666663,0.4808295923145343,0.2003456634643893,252,-132.06413373067056,
51,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,27464.198371009425,3855.3844638338815,7091.785834162795,10967.4406710553,15000.023150299045,44.2119140625,486.16037081023546,3,0.25,0.75,0.4369324688779893,0.327699351658492,252,-171.9896232606094,
52,node_conditioned_dp,0.4,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,17044.749441435357,1920.9729831469638,3338.3882712104655,7672.177521584058,6739.983506030676,29.4345703125,709.8274434912353,5,0.4166666666666667,0.5833333333333333,0.7040291229408338,0.41068365504881965,308,-119.35426849600323,
53,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,28432.412071194653,3334.344832834111,5516.492531025418,10501.004789152736,12089.479800053545,117.7177734375,402.47582952414257,8,0.6666666666666666,0.33333333333333337,0.42205353418317254,0.14068451139439087,252,-154.323523821203,
54,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,29239.427673113452,3690.5829584176113,7953.62691234075,6800.556732393201,18140.073745003818,53.5751953125,730.2365381754951,8,0.6666666666666666,0.33333333333333337,0.41040474985200776,0.13680158328400258,280,-157.39148608328026,
55,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,28306.654647781015,2488.6149108794407,4151.91780523079,11136.322991258494,8167.632334113844,74.1357421875,668.1593440039369,8,0.6666666666666666,0.33333333333333337,0.42392858320121873,0.1413095277337396,280,-159.4384574800729,
56,node_conditioned_dp,0.4,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,40263.82403951398,1387.0278490779801,2169.7814234644907,8932.86104686227,4636.279687175156,41.935546875,848.4168544248035,3,0.25,0.75,0.2980342847769124,0.2235257135826843,336,-117.78274914614974,
57,node_conditioned_dp,0.4,12,,12,12,0,1.0,6,2.3333333333333335,7,0.5,2.0,42133.64781134925,9186.420428213676,25554.1442766276,6086.70611741902,33970.05192288247,37.587890625,391.7794658806093,10,0.8333333333333334,0.16666666666666663,0.2848080008104032,0.047468000135067204,168,-206.92744229486183,
58,node_conditioned_dp,0.4,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,34342.5817713532,2647.8461539771765,5097.924983924783,11799.684745992548,9755.927069291947,108.814453125,761.7425813430376,7,0.5833333333333334,0.41666666666666663,0.34942043903087616,0.1455918495961984,308,-169.94718291681258,
59,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,3,0.1,1.2,33867.962681782075,2734.9860229074025,7067.454469229762,7633.462993250109,12548.481448543527,32.583984375,835.1979029733701,3,0.25,0.75,0.35431714959503374,0.2657378621962753,280,-137.31762216252912,
60,node_conditioned_dp,0.4,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,35361.47634952281,1238.5658885177043,2347.3726714400545,6954.734158435629,3947.730554893811,91.8486328125,665.6313158307181,2,0.16666666666666666,0.8333333333333334,0.3393523472093929,0.2827936226744941,308,-88.59883724191538,
61,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,34573.69814348947,2250.999980875077,4637.603834074543,7502.760357817647,7303.1787653781785,53.0244140625,754.3962216043086,5,0.4166666666666667,0.5833333333333333,0.3470846523330251,0.20246604719426467,280,-109.83269113567634,
62,node_conditioned_dp,0.4,12,,12,12,0,1.0,7,1.8571428571428572,5,0.2857142857142857,1.7142857142857142,26601.25464067813,4323.879720777889,6919.2898825212715,8815.124736828158,7952.573955783991,47.455078125,423.54033463149796,8,0.6666666666666666,0.33333333333333337,0.451106542232404,0.1503688474108013,196,-132.33709482549634,
63,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,42941.70170801285,3423.0554905133936,6510.867522896878,9500.19415221293,15331.433896171216,55.2861328125,569.3545552900683,6,0.5,0.5,0.27944863670274206,0.13972431835137103,280,-173.92764197304993,
64,node_conditioned_dp,0.4,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,20051.351624647337,1025.403372109596,1489.9390291908403,4462.852801239297,4339.0142743092165,23.484375,496.37107235964254,1,0.08333333333333333,0.9166666666666666,0.5984633966145938,0.548591446896711,308,-64.15344072012262,
65,node_conditioned_dp,0.4,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,31989.174361632147,2597.51465883261,5320.330293060589,11454.172186868338,14710.82940226491,35.326171875,930.9739618627347,3,0.25,0.75,0.3751269058820353,0.2813451794115265,336,-190.90757516385966,
66,node_conditioned_dp,0.4,12,,12,12,0,1.0,6,2.0,5,0.5,2.0,26603.79762321795,5708.042613846422,9046.499364369083,6696.597219457658,18022.02392008722,43.9541015625,302.367593322732,9,0.75,0.25,0.4510634222208649,0.11276585555521622,168,-153.8501214596772,
67,node_conditioned_dp,0.4,12,,12,12,0,1.0,7,2.142857142857143,6,0.42857142857142855,1.7142857142857142,29216.326323187932,6990.612360277886,15623.038171575128,4537.230376359893,19363.115723539504,52.833984375,342.76907390305877,7,0.5833333333333334,0.41666666666666663,0.41072925689757367,0.17113719037398903,196,-114.95210604026602,
68,node_conditioned_dp,0.4,12,,12,12,0,1.0,8,1.5,5,0.125,1.5,30272.898067853086,5154.206465656794,9055.404169772768,8963.864124180313,12770.305133118894,89.07421875,306.52976820867354,6,0.5,0.5,0.39639415998770366,0.19819707999385183,224,-147.72874354863677,
69,node_conditioned_dp,0.4,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,24741.34248897684,1469.334213704641,2580.8780073466573,8514.65251190455,5550.907148214049,40.2392578125,724.6788715806108,2,0.16666666666666666,0.8333333333333334,0.48501814343123995,0.40418178619269995,308,-114.9227636417173,
70,node_conditioned_dp,0.4,12,,12,12,0,1.0,7,2.0,4,0.5714285714285714,1.7142857142857142,36539.16018360347,6591.039703019905,12001.919896331123,9447.461021215147,26055.65208817296,82.546875,435.4327627085185,10,0.8333333333333334,0.16666666666666663,0.32841477307365324,0.05473579551227554,196,-210.25843391750078,
71,node_conditioned_dp,0.4,12,,12,12,0,1.0,8,1.5,3,0.25,1.5,29589.69015461188,3471.517220933914,6136.389574245362,7550.825956868095,16954.374544405335,43.318359375,436.39528928902047,6,0.5,0.5,0.40554665957290087,0.20277332978645043,224,-155.1467315433344,
72,node_conditioned_dp,0.4,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,20210.392571475335,1724.3628100938097,3232.9985802899387,5195.611506473836,5213.670934854283,28.7783203125,493.38629684237145,3,0.25,0.75,0.5937539292005951,0.44531544690044633,252,-75.07766851433371,
73,node_conditioned_dp,0.4,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,26803.612778044415,2382.8360443114943,4478.927735564645,6241.361248754684,16201.12304656231,49.1484375,817.6114392689055,5,0.4166666666666667,0.5833333333333333,0.4477008416503291,0.2611588242960253,336,-148.14003445968098,
74,node_conditioned_dp,0.4,12,,12,12,0,1.0,8,1.625,3,0.375,1.5,26749.595466982835,4509.5396209779765,7467.739320834896,6753.555121883801,17767.762614284722,38.00390625,561.0373062842757,7,0.5833333333333334,0.41666666666666663,0.448604914971954,0.1869187145716475,224,-149.4469761866098,
75,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,33831.59816132159,3496.1641114664285,7880.981741985524,8183.989763791107,15814.343894126889,28.4619140625,596.8130614141387,4,0.3333333333333333,0.6666666666666667,0.3546979939516766,0.23646532930111774,280,-163.98138859554024,
76,node_conditioned_dp,0.4,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,50036.65159572655,1830.3388513258378,3345.7361393852275,8397.241479952501,8555.971935211664,33.0849609375,613.0107090492844,3,0.25,0.75,0.2398242012066386,0.17986815090497896,308,-126.52584088572567,
77,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,42794.64671660365,3231.9345304439926,6236.478375890249,8517.885902998283,17901.64868217496,38.44921875,525.6768312363988,6,0.5,0.5,0.28040890440028304,0.14020445220014152,280,-177.96708638492035,
78,node_conditioned_dp,0.4,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,26737.538857212225,1619.408379453682,2670.159635241245,12316.910172196218,3213.5104276087914,55.2861328125,766.288698047223,7,0.5833333333333334,0.41666666666666663,0.4488072018925968,0.187003000788582,336,-150.8124313759877,
79,node_conditioned_dp,0.4,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,33617.07992587964,2556.1682673894124,6876.688140002623,8340.734778367128,13299.189301088041,33.1787109375,790.6707101565985,3,0.25,0.75,0.35696140255067094,0.2677210519130032,308,-152.28245024725186,
80,node_conditioned_dp,0.4,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,26879.634165517095,1533.1597436847153,2623.7293381696963,6954.264618592154,4329.230855922654,34.0048828125,847.0205142132445,5,0.4166666666666667,0.5833333333333333,0.44643464736563876,0.26042021096328927,308,-98.236059537592,
81,node_conditioned_dp,0.4,12,,12,12,0,1.0,12,1.0,1,0.0,1.0,42505.0607593151,1023.152600542517,2152.934432000576,6639.343328699414,4097.39371573786,31.3330078125,688.5318746145086,1,0.08333333333333333,0.9166666666666666,0.28231932352596784,0.2587927132321372,336,-90.44198791537407,
82,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,3,0.1,1.2,36343.90560737894,2243.0300783373623,4348.0883443874945,8021.943370891455,11865.316227532148,56.900390625,467.20195433835033,2,0.16666666666666666,0.8333333333333334,0.3301791538211465,0.2751492948509554,280,-130.6808837777396,
83,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,37822.98231788092,2519.651901684491,5332.135898715745,8238.868813389512,10020.484615790961,58.6728515625,715.0131049828341,7,0.5833333333333334,0.41666666666666663,0.3172674195584775,0.13219475814936563,280,-137.53563677130825,
84,node_conditioned_dp,0.4,12,,12,12,0,1.0,5,2.4,5,0.4,2.4,30032.793622288278,6221.890699952967,10838.801512229562,9675.972989446615,11664.226459182531,68.4169921875,332.79913571129197,10,0.8333333333333334,0.16666666666666663,0.39956322914610326,0.06659387152435055,140,-146.87600155932685,
85,node_conditioned_dp,0.4,12,,12,12,0,1.0,10,1.2,2,0.2,1.2,29722.593403997922,3946.155196601279,8178.226262682238,9780.164366079593,16949.255895271992,46.0634765625,542.8169002866329,6,0.5,0.5,0.40373327579099827,0.20186663789549913,280,-182.58334314179888,
86,node_conditioned_dp,0.4,12,,12,12,0,1.0,8,1.5,3,0.375,1.5,21777.357153471465,3769.4878673994695,6635.539642126163,9441.172673000252,9022.551331610834,45.9638671875,430.3787201998654,5,0.4166666666666667,0.5833333333333333,0.5510310509871541,0.32143477974250656,224,-132.51141138250705,
87,node_conditioned_dp,0.4,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,47905.500451807064,3415.5078486508755,9023.530847537995,9183.913996807325,15650.067097236788,58.2421875,779.5310859674285,4,0.3333333333333333,0.6666666666666667,0.25049315604315625,0.16699543736210418,308,-173.9677145815652,
