episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
2,sequential_greedy,0.4,100,,100,100,0,1.0,78,1.3333333333333333,10,0.16666666666666666,1.2820512820512822,239399.43124707972,2512.3525629971864,8578.92776024457,18559.487471028093,96911.19745793077,285.5302734375,4873.305842101076,26,0.26,0.74,0.41771193640302284,0.3091068329382369,2184,-655.1427342744864,
2,dybap_fusion,0.4,100,,100,100,0,1.0,87,1.3908045977011494,10,0.19540229885057472,1.1494252873563218,239399.43124707972,2639.3148261809292,8608.705819344741,19458.431161616572,96406.67551219693,274.177734375,5461.551615375731,26,0.26,0.74,0.41771193640302284,0.3091068329382369,2436,-704.1106410413129,
3,no_batch,0.4,100,,100,100,0,1.0,100,1.29,4,0.18,1.0,228446.11405607586,1927.302660513015,5434.23894510446,31148.33914641763,72356.18386315393,222.4658203125,6060.901087152669,22,0.22,0.78,0.43773999139006303,0.34143719328424915,2800,-716.5783024054141,
3,fixed_4,0.4,100,,100,100,0,1.0,86,1.1627906976744187,4,0.11627906976744186,1.1627906976744187,227562.79187815514,1614.6112547161165,4853.905864491722,28279.542203310015,68655.303222351,244.359375,5348.381123401838,15,0.15,0.85,0.4394391507269932,0.3735232781179442,2408,-594.2233100172377,
3,sequential_greedy,0.4,100,,100,100,0,1.0,87,1.1724137931034482,4,0.12643678160919541,1.1494252873563218,227999.819503509,1630.7244241652086,4856.14746301393,28289.18837594824,69201.25891613185,236.0625,5340.721673029455,16,0.16,0.84,0.43859683844381714,0.3684213442928064,2436,-607.4039339497656,
3,dybap_fusion,0.4,100,,100,100,0,1.0,92,1.1956521739130435,4,0.13043478260869565,1.0869565217391304,228117.65822865642,1786.8737016774824,5445.78678456099,29514.096631744334,69443.79436572379,235.3095703125,5616.605796085821,17,0.17,0.83,0.438370272501061,0.3638473261758806,2576,-664.6379484735371,
4,no_batch,0.4,100,,100,100,0,1.0,100,1.83,7,0.38,1.0,191155.96646797517,2969.7455205785536,9060.78288538596,23261.584758829293,96769.1697264938,217.212890625,6636.763052303277,29,0.29,0.71,0.5231330303088042,0.37142445151925096,2800,-764.0634722617718,
4,fixed_4,0.4,100,,100,100,0,1.0,76,1.3157894736842106,4,0.19736842105263158,1.3157894736842106,191155.96646797517,2051.370967884141,5340.622329553161,20863.08472221302,84597.79999685852,264.2666015625,5007.960440866889,18,0.18,0.8200000000000001,0.5231330303088042,0.4289690848532194,2128,-585.8156479232667,
4,sequential_greedy,0.4,100,,100,100,0,1.0,79,1.3924050632911393,4,0.26582278481012656,1.2658227848101267,191155.96646797517,2180.345971269311,5414.55222622097,20679.4268404098,87812.61495300657,243.861328125,5198.698987589358,20,0.2,0.8,0.5231330303088042,0.4185064242470433,2212,-610.2705064039623,
4,dybap_fusion,0.4,100,,100,100,0,1.0,84,1.3452380952380953,5,0.23809523809523808,1.1904761904761905,191155.96646797517,2148.2225252436124,5269.187125832621,21639.478498944667,85977.17535518971,248.19140625,5512.886377312667,16,0.16,0.84,0.5231330303088042,0.4394317454593955,2352,-623.2700383575315,
5,no_batch,0.4,100,,100,100,0,1.0,100,1.29,4,0.2,1.0,286534.94361724285,2215.0059119988587,7304.877136653616,17627.49443658999,106678.7100365373,218.37890625,5496.902378888706,20,0.2,0.8,0.3489975733416351,0.2791980586733081,2800,-740.5074612722483,
5,fixed_4,0.4,100,,100,100,0,1.0,88,1.1363636363636365,4,0.07954545454545454,1.1363636363636365,286534.94361724285,1893.8428392430235,6487.420248966227,17048.16483483755,99529.36649968331,246.75,4806.549599211927,16,0.16,0.84,0.3489975733416351,0.2931579616069735,2464,-642.2151530102647,
5,sequential_greedy,0.4,100,,100,100,0,1.0,92,1.1630434782608696,4,0.11956521739130435,1.0869565217391304,286534.94361724285,1869.8217747994759,6077.593279435807,16993.715154674916,103480.47521167526,228.767578125,5057.596328080434,14,0.14,0.86,0.3489975733416351,0.3001379130738062,2576,-668.1193056691959,
5,dybap_fusion,0.4,100,,100,100,0,1.0,92,1.184782608695652,4,0.13043478260869565,1.0869565217391304,286534.94361724285,2043.6637241645374,7298.814973542312,17157.439297918147,103718.17414933599,234.69140625,5049.682298370828,18,0.18,0.8200000000000001,0.3489975733416351,0.2861780101401408,2575,-698.3361285795369,
6,no_batch,0.4,100,,100,100,0,1.0,100,4.15,10,0.62,1.0,287799.1547581289,11311.849530042171,28591.190201787922,45777.1130755299,194614.0173396782,957.85546875,5608.4856813958,69,0.69,0.31000000000000005,0.34746453680185974,0.10771400640857651,2800,-1386.2462245011009,
6,fixed_4,0.4,100,,100,100,0,1.0,58,2.1206896551724137,11,0.29310344827586204,1.7241379310344827,291493.8555905991,9560.600819737947,27248.48032409759,46211.22013709269,190439.00858735054,1253.87109375,3232.410059153221,66,0.66,0.33999999999999997,0.343060404471953,0.11664053752046402,1624,-935.3430027037199,
6,sequential_greedy,0.4,100,,100,100,0,1.0,60,1.7333333333333334,9,0.2833333333333333,1.6666666666666667,286703.189675395,7762.735965397728,22694.71922227377,45264.4320092062,183170.31693133805,1202.859375,3318.9803683005784,62,0.62,0.38,0.348792771064807,0.13254125300462666,1680,-1062.5602926082056,
6,dybap_fusion,0.4,100,,100,100,0,1.0,70,1.7,9,0.3142857142857143,1.4285714285714286,286703.189675395,6954.807758925424,21848.85582742575,44836.801164456156,172185.4362784967,1120.7578125,3920.915506330852,59,0.59,0.41000000000000003,0.348792771064807,0.14300503613657087,1960,-1124.2881573067702,
7,no_batch,0.4,100,,100,100,0,1.0,100,7.94,17,0.82,1.0,318274.1218364197,26757.805279956636,65243.25764919016,45791.83442072972,239654.98028059525,1211.77734375,6129.361399183461,90,0.9,0.09999999999999998,0.3141945673214238,0.03141945673214238,2800,-1640.5701351985767,
7,fixed_4,0.4,100,,100,100,0,1.0,57,2.245614035087719,11,0.40350877192982454,1.7543859649122806,291610.63198244496,9899.308791682568,30901.82309461284,44763.5891322469,186192.67878205865,1559.279296875,3524.4050570918507,77,0.77,0.22999999999999998,0.34292302485740656,0.0788722957172035,1596,-945.5220340102123,
7,sequential_greedy,0.4,100,,100,100,0,1.0,55,1.9636363636363636,9,0.4,1.8181818181818181,288931.1339674867,8248.645916510088,26125.36424804592,43843.76324550957,178424.58481953217,1533.8349609375,3422.3244873539297,76,0.76,0.24,0.3461032344518918,0.08306477626845403,1540,-872.8568325692006,
7,dybap_fusion,0.4,100,,100,100,0,1.0,69,2.0869565217391304,11,0.391304347826087,1.4492753623188406,292946.90381190635,8296.750749489165,23641.074489178343,43995.69389899925,186323.2976305066,1418.8623046875,4306.992548129224,78,0.78,0.21999999999999997,0.3413587878853549,0.07509893333477807,1922,-1130.0239636715712,
8,no_batch,0.4,100,,100,100,0,1.0,100,1.25,4,0.17,1.0,259689.72946884594,1747.4381181371596,6065.770504433749,17206.395199448703,77560.13308669184,486.8671875,6388.216753955436,16,0.16,0.84,0.38507491306850716,0.32346292697754603,2800,-619.7977077813157,
8,fixed_4,0.4,100,,100,100,0,1.0,89,1.1235955056179776,4,0.0898876404494382,1.1235955056179776,259689.72946884594,1607.4671000801877,5963.2591944114765,16397.723687172936,74539.39226266272,522.83203125,5644.484399113822,12,0.12,0.88,0.38507491306850716,0.3388659235002863,2492,-548.0562826497487,
8,sequential_greedy,0.4,100,,100,100,0,1.0,95,1.1368421052631579,3,0.11578947368421053,1.0526315789473684,259689.72946884594,1598.8729259381857,5992.109937877786,16684.896458045998,77019.57866801695,491.947265625,5965.479691396722,9,0.09,0.91,0.38507491306850716,0.35041817089234156,2656,-589.6121277196106,
8,dybap_fusion,0.4,100,,100,100,0,1.0,94,1.1702127659574468,4,0.13829787234042554,1.0638297872340425,259689.72946884594,1676.1140444098323,6008.966924139054,16703.258787059814,76188.87209681323,502.27734375,5997.4736179913025,11,0.11,0.89,0.38507491306850716,0.3427166726309714,2631,-584.271520174563,
9,no_batch,0.4,100,,100,100,0,1.0,100,1.54,4,0.33,1.0,233820.36206660012,2928.5782162639684,7410.826357121889,36929.44403289149,96988.56448161883,240.486328125,6438.566775635053,37,0.37,0.63,0.42767874925929905,0.2694376120333584,2800,-939.0593974871142,
9,fixed_4,0.4,100,,100,100,0,1.0,78,1.2820512820512822,4,0.19230769230769232,1.2820512820512822,233820.36206660012,2225.034474470001,6139.859470533923,31338.742681174583,85237.93296801733,303.2138671875,5018.793109884111,24,0.24,0.76,0.42767874925929905,0.3250358494370673,2184,-727.6959443538884,
9,sequential_greedy,0.4,100,,100,100,0,1.0,82,1.2804878048780488,4,0.18292682926829268,1.2195121951219512,233820.36206660012,2225.327855195202,6048.518517983673,32104.840303546607,87621.20316415491,280.798828125,5303.773115396777,25,0.25,0.75,0.42767874925929905,0.3207590619444743,2296,-763.3089144208601,
9,dybap_fusion,0.4,100,,100,100,0,1.0,84,1.3214285714285714,4,0.2261904761904762,1.1904761904761905,233820.36206660012,2333.5045108706827,6146.080452309906,32587.3512564122,87614.74645106574,273.990234375,5490.188084405533,24,0.24,0.76,0.42767874925929905,0.3250358494370673,2352,-782.7485044028572,
10,no_batch,0.4,100,,100,100,0,1.0,100,2.82,9,0.53,1.0,303247.699286216,8374.00836177692,21449.30512170372,35222.551270222546,190248.59757764975,743.484375,7030.276716586838,64,0.64,0.36,0.3297634251978823,0.11871483307123763,2800,-1359.9389743105642,
10,fixed_4,0.4,100,,100,100,0,1.0,68,1.5441176470588236,6,0.2647058823529412,1.4705882352941178,303247.699286216,4694.505146888501,12085.541145711302,32957.22676711202,159530.7417641944,973.2919921875,4836.266036333304,50,0.5,0.5,0.3297634251978823,0.16488171259894116,1904,-977.0131289250277,
10,sequential_greedy,0.4,100,,100,100,0,1.0,70,1.5857142857142856,6,0.2571428571428571,1.4285714285714286,303247.699286216,4625.067350467,11113.676133103605,31691.549618334553,156648.04092254408,860.9150390625,4949.052897857669,51,0.51,0.49,0.3297634251978823,0.16158407834696234,1960,-974.9906800651275,
10,dybap_fusion,0.4,100,,100,100,0,1.0,81,1.5432098765432098,6,0.2962962962962963,1.2345679012345678,303247.699286216,4540.310067930202,11102.360633037595,32688.55876895871,162952.3409291902,820.125,5679.2215646999975,48,0.48,0.52,0.3297634251978823,0.1714769811028988,2268,-1071.7934518242714,
11,no_batch,0.4,100,,100,100,0,1.0,100,1.86,7,0.36,1.0,220409.65696377595,3755.477285032601,12432.091381559932,32358.195111303226,107073.69485586282,260.7744140625,6290.216497922483,40,0.4,0.6,0.4537006289902936,0.2722203773941762,2800,-945.1224106819693,
11,fixed_4,0.4,100,,100,100,0,1.0,77,1.3246753246753247,6,0.16883116883116883,1.2987012987012987,220068.78000979722,2778.775737887762,9645.79063636717,27460.260374988422,97170.62639512926,304.4091796875,4847.770493939998,28,0.28,0.72,0.4544033915012757,0.3271704418809185,2156,-746.5213386130096,
11,sequential_greedy,0.4,100,,100,100,0,1.0,79,1.3037974683544304,6,0.16455696202531644,1.2658227848101267,220068.78000979722,2751.9648040597876,9019.98863945366,27596.939955829832,97731.61981436802,288.9228515625,4956.267497373891,27,0.27,0.73,0.4544033915012757,0.3317144757959313,2212,-767.0713692869939,
11,dybap_fusion,0.4,100,,100,100,0,1.0,84,1.3333333333333333,6,0.19047619047619047,1.1904761904761905,220409.65696377595,2860.2921133872283,9503.8179882073,28755.334240226905,99308.12519607051,283.5322265625,5317.687673103518,28,0.28,0.72,0.4537006289902936,0.32666445287301143,2352,-813.1910111846814,
12,no_batch,0.4,100,,100,100,0,1.0,100,1.13,3,0.1,1.0,259150.94045902634,1672.5576589768064,4110.571202209316,19281.27305657703,84489.49635542439,227.267578125,7319.478171024353,17,0.17,0.83,0.3858755049195383,0.3202766690832168,2800,-660.1593557756352,
12,fixed_4,0.4,100,,100,100,0,1.0,91,1.098901098901099,3,0.06593406593406594,1.098901098901099,259150.94045902634,1588.2351797587366,4135.8700956480425,18761.238892820915,81408.87667963504,251.7421875,6771.341971704751,15,0.15,0.85,0.3858755049195383,0.32799417918160756,2548,-612.7872514737103,
12,sequential_greedy,0.4,100,,100,100,0,1.0,95,1.105263157894737,3,0.07368421052631578,1.0526315789473684,259150.94045902634,1615.7391823451087,4099.692510045863,18809.49712993479,83375.36825808127,234.234375,7002.335155743403,14,0.14,0.86,0.3858755049195383,0.3318529342308029,2660,-632.9595785522166,
12,dybap_fusion,0.4,100,,100,100,0,1.0,96,1.1145833333333333,3,0.08333333333333333,1.0416666666666667,259150.94045902634,1624.6805165472053,4221.331417404941,19154.601833778095,82219.51854519,241.916015625,7103.338674808155,15,0.15,0.85,0.3858755049195383,0.32799417918160756,2688,-637.6736848585251,
13,no_batch,0.4,100,,100,100,0,1.0,100,5.61,15,0.67,1.0,284005.4708236589,14236.040346738178,29234.955817392238,49177.697417109186,188353.61670984855,831.6650390625,5863.547495982776,85,0.85,0.15000000000000002,0.35210589327728387,0.05281588399159258,2800,-1385.9492142725423,
13,fixed_4,0.4,100,,100,100,0,1.0,72,1.4305555555555556,6,0.25,1.3888888888888888,260763.75795078735,3462.394375232506,8598.70968923967,40855.24454039483,129515.22337657164,731.3173828125,4033.386421493239,59,0.59,0.41000000000000003,0.3834888743199985,0.15723043847119939,2016,-881.244271139544,
13,sequential_greedy,0.4,100,,100,100,0,1.0,74,1.4054054054054055,6,0.25675675675675674,1.3513513513513513,261176.70588606887,3523.5168617463564,8598.70968923967,41367.91522397534,131677.3948777525,741.0732421875,4156.723484233492,63,0.63,0.37,0.382882537938212,0.14166653903713844,2072,-919.6041374004925,
13,dybap_fusion,0.4,100,,100,100,0,1.0,78,1.4871794871794872,6,0.2692307692307692,1.2820512820512822,259565.86580249984,3620.6898256043482,8970.397028193123,42319.265810039906,129776.46367392794,738.0234375,4447.068171027177,59,0.59,0.41000000000000003,0.3852586690889805,0.157956054326482,2177,-943.122916492082,
14,no_batch,0.4,100,,100,100,0,1.0,100,1.76,6,0.29,1.0,255885.43992333507,3236.678779665888,9742.088240654488,22808.85905212259,100589.57414264839,245.9970703125,5655.245568598266,31,0.31,0.69,0.3907998830647052,0.2696519193146466,2800,-771.7971912543507,
14,fixed_4,0.4,100,,100,100,0,1.0,82,1.2317073170731707,5,0.14634146341463414,1.2195121951219512,255885.43992333507,2194.446467399471,6219.006050568326,20614.462426542552,91511.91514803117,273.111328125,4620.379238750257,22,0.22,0.78,0.3907998830647052,0.30482390879047006,2296,-629.3417808420737,
14,sequential_greedy,0.4,100,,100,100,0,1.0,83,1.2650602409638554,5,0.1566265060240964,1.2048192771084338,255885.43992333507,2289.606293434421,6832.416267576122,20651.71258597552,95825.74110769633,268.283203125,4713.631128034193,24,0.24,0.76,0.3907998830647052,0.29700791112917596,2324,-638.2202351742234,
14,dybap_fusion,0.4,100,,100,100,0,1.0,88,1.3295454545454546,6,0.17045454545454544,1.1363636363636365,255885.43992333507,2374.5672912030223,6908.323220338078,21207.675615028984,92615.95532266358,259.1396484375,5003.155187508266,25,0.25,0.75,0.3907998830647052,0.29309991229852894,2464,-691.5132467448764,
15,no_batch,0.4,100,,100,100,0,1.0,100,1.86,7,0.45,1.0,276279.3520749977,5128.4609587400655,14377.928124591625,30038.027892742906,171170.25057389287,724.11328125,6347.999334855894,60,0.6,0.4,0.3619524921024659,0.14478099684098636,2800,-1183.7086790650787,
15,fixed_4,0.4,100,,100,100,0,1.0,75,1.3733333333333333,7,0.21333333333333335,1.3333333333333333,276279.3520749977,4114.524389105283,13408.875876674376,28661.238046827842,156782.2478923883,847.3447265625,4593.626685348548,44,0.44,0.56,0.3619524921024659,0.20269339557738092,2100,-955.1977431731233,
15,sequential_greedy,0.4,100,,100,100,0,1.0,75,1.3466666666666667,7,0.2,1.3333333333333333,276279.3520749977,3945.019044377202,13316.806922139293,28450.682635512487,153018.9807208396,836.3583984375,4604.358771711072,44,0.44,0.56,0.3619524921024659,0.20269339557738092,2100,-949.3314833999615,
15,dybap_fusion,0.4,100,,100,100,0,1.0,82,1.4634146341463414,7,0.2804878048780488,1.2195121951219512,276279.3520749977,3891.6579491497287,12714.315292948324,28760.89653391951,151439.11171608896,799.6640625,5135.630901188309,43,0.43,0.5700000000000001,0.3619524921024659,0.20631292049840558,2296,-980.1398166751057,
16,no_batch,0.4,100,,100,100,0,1.0,100,1.11,3,0.09,1.0,298672.59610018384,1871.3708633590193,6902.454050538447,30302.429262811664,99354.80545935797,239.8037109375,5842.814067871719,14,0.14,0.86,0.33481478148888144,0.28794071208043803,2800,-818.8037830925817,
16,fixed_4,0.4,100,,100,100,0,1.0,91,1.098901098901099,3,0.07692307692307693,1.098901098901099,298672.59610018384,1772.1817115054146,6007.053035585694,28389.581847932903,95834.64685230526,251.0859375,5262.396341963061,9,0.09,0.91,0.33481478148888144,0.3046814511548821,2548,-744.1211864312396,
16,sequential_greedy,0.4,100,,100,100,0,1.0,93,1.096774193548387,3,0.07526881720430108,1.075268817204301,298672.59610018384,1781.049404659898,6007.053035585694,28752.515960875542,96628.5783259367,246.2138671875,5382.297733154175,10,0.1,0.9,0.33481478148888144,0.3013333033399933,2604,-761.7431829610448,
16,dybap_fusion,0.4,100,,100,100,0,1.0,96,1.1041666666666667,3,0.08333333333333333,1.0416666666666667,298672.59610018384,1825.658801329112,6614.615463725144,29476.442860529158,98434.40215785615,245.77734375,5619.517588053232,11,0.11,0.89,0.33481478148888144,0.29798515552510446,2688,-791.9419119007049,
17,no_batch,0.4,100,,100,100,0,1.0,100,2.7,8,0.57,1.0,253551.11027482152,6660.744418529315,15856.473460385938,35198.593405039894,156004.16227506186,917.8359375,5522.945639571512,66,0.66,0.33999999999999997,0.3943977996846908,0.13409525189279486,2800,-1140.7893231274686,
17,fixed_4,0.4,100,,100,100,0,1.0,70,1.4857142857142858,6,0.2,1.4285714285714286,250734.8524696996,4313.907937151803,11347.146933002681,35404.630613869056,130677.37103650556,1181.1328125,3888.248883352105,45,0.45,0.55,0.3988276819716742,0.2193552250844208,1960,-818.1956932114535,
17,sequential_greedy,0.4,100,,100,100,0,1.0,71,1.4647887323943662,6,0.19718309859154928,1.408450704225352,250211.83175919493,4173.214892343781,10861.392701365341,34665.07842825654,130723.89916393248,1136.14453125,3944.6766206162774,44,0.44,0.56,0.3996613561273972,0.22381035943134245,1988,-822.0902081871294,
17,dybap_fusion,0.4,100,,100,100,0,1.0,74,1.5405405405405406,5,0.24324324324324326,1.3513513513513513,247858.55839001562,4130.970650613092,10752.288777618918,34350.44232343571,129980.93157013429,1094.84765625,4089.5981295936635,43,0.43,0.5700000000000001,0.40345590908604373,0.2299698681790449,2072,-833.4376057018054,
18,no_batch,0.4,100,,100,100,0,1.0,100,2.54,9,0.46,1.0,235592.21444307777,4758.742966572157,16328.180977902854,37117.453128299494,97271.22837544115,225.31640625,6176.4658608505915,48,0.48,0.52,0.42446224395145,0.220720366854754,2800,-947.9883969649278,
18,fixed_4,0.4,100,,100,100,0,1.0,74,1.4594594594594594,8,0.17567567567567569,1.3513513513513513,235592.21444307777,2966.5863365939226,12125.617584875166,30433.515755299315,87434.79278280056,271.1162109375,4563.637517716704,32,0.32,0.6799999999999999,0.42446224395145,0.288634325886986,2072,-673.7908520643354,
18,sequential_greedy,0.4,100,,100,100,0,1.0,75,1.4,7,0.18666666666666668,1.3333333333333333,235592.21444307777,2824.7869769231893,9528.636074954149,30865.85101774401,87606.00111901874,274.669921875,4630.126809057686,31,0.31,0.69,0.42446224395145,0.29287894832650047,2100,-714.448336923889,
18,dybap_fusion,0.4,100,,100,100,0,1.0,79,1.5063291139240507,8,0.21518987341772153,1.2658227848101267,235592.21444307777,2813.847261219105,9467.29533738608,31830.765248509364,82569.35179196825,268.48828125,4808.962954785206,27,0.27,0.73,0.42446224395145,0.3098574380845585,2205,-711.0838357393424,
19,no_batch,0.4,100,,100,100,0,1.0,100,1.53,8,0.21,1.0,285959.65833013254,2202.5269155136334,8798.133612749236,18151.875582248857,72851.51906888845,508.728515625,6040.2801813233,15,0.15,0.85,0.34969967646468775,0.2972447249949846,2800,-574.5162724388395,
19,fixed_4,0.4,100,,100,100,0,1.0,86,1.2093023255813953,8,0.10465116279069768,1.1627906976744187,285888.11568442656,1874.1387754347595,7306.582915324506,17511.12604488159,68253.96697089769,556.833984375,5139.016500270628,11,0.11,0.89,0.3497871877625845,0.31131059710870024,2408,-490.45856232156905,
19,sequential_greedy,0.4,100,,100,100,0,1.0,88,1.2045454545454546,8,0.11363636363636363,1.1363636363636365,285888.11568442656,1705.1509219284198,6407.762990337875,17616.640365049778,69844.44152068172,550.283203125,5269.672128463215,11,0.11,0.89,0.3497871877625845,0.31131059710870024,2464,-520.6803109832175,
19,dybap_fusion,0.4,100,,100,100,0,1.0,91,1.2417582417582418,8,0.13186813186813187,1.098901098901099,285959.65833013254,1973.7094140927004,7680.827902526797,17693.96534594537,69908.60394102432,536.572265625,5408.745078221599,12,0.12,0.88,0.34969967646468775,0.30773571528892524,2541,-536.6916688233017,
