episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
0,no_batch,0.5,100,,100,100,0,1.0,100,5.31,11,0.87,1.0,219389.87311647955,11920.340996065659,21854.223953115772,29632.130215038396,170249.04887081147,989.5078125,5999.350221067375,88,0.88,0.12,0.45580955300934745,0.0546971463611217,2800,-1242.8512328303952,
0,fixed_4,0.5,100,,100,100,0,1.0,51,2.3333333333333335,9,0.43137254901960786,1.9607843137254901,203730.98384048213,5810.692848397015,14439.905291948364,31137.10029357613,134562.4909693365,1596.3515625,3277.1196358217267,62,0.62,0.38,0.4908433568371627,0.18652047559812182,1428,-741.3051648568443,
0,sequential_greedy,0.5,100,,100,100,0,1.0,52,2.0961538461538463,9,0.40384615384615385,1.9230769230769231,204083.5304530265,5753.222470925879,14603.90245277476,30797.18066397653,136084.725806373,1588.0078125,3250.9864195482714,61,0.61,0.39,0.48999544342465595,0.19109822293561582,1456,-815.5145287673455,
0,dybap_fusion,0.5,100,,100,100,0,1.0,62,2.1129032258064515,9,0.45161290322580644,1.6129032258064515,202753.95359844502,5233.809298535677,13405.301321296893,28711.528914363214,136694.92351220365,1286.9853515625,3822.491641917498,57,0.57,0.43000000000000005,0.4932086315714977,0.212079711575744,1736,-835.856250292688,
1,no_batch,0.5,100,,100,100,0,1.0,100,5.76,14,0.77,1.0,184757.40188340185,10886.375888365597,20610.84262693097,43310.62863876698,113038.24725309828,260.4814453125,5851.21589583933,75,0.75,0.25,0.541250304348341,0.13531257608708525,2800,-1119.601970160308,
1,fixed_4,0.5,100,,100,100,0,1.0,59,1.8644067796610169,8,0.3220338983050847,1.694915254237288,169721.04861968433,3950.046218328051,9851.723216187622,32149.39029980095,93703.84450416297,359.19140625,3442.514468408841,48,0.48,0.52,0.5892021102466954,0.3063850973282816,1652,-678.1283358658003,
1,sequential_greedy,0.5,100,,100,100,0,1.0,61,1.7868852459016393,8,0.3442622950819672,1.639344262295082,169721.04861968433,3690.0837273110915,10040.372320014503,31841.711491244932,94460.10607698535,327.1025390625,3630.34611769624,46,0.46,0.54,0.5892021102466954,0.3181691395332155,1708,-760.7395749062047,
1,dybap_fusion,0.5,100,,100,100,0,1.0,67,2.029850746268657,8,0.4626865671641791,1.492537313432836,169721.04861968433,4023.4291353730705,10773.536619847024,33488.30185540036,93823.69001499047,314.203125,4054.3045847639805,47,0.47,0.53,0.5892021102466954,0.31227711843074857,1872,-788.7916316120479,
2,no_batch,0.5,100,,100,100,0,1.0,100,3.09,12,0.53,1.0,197083.5218588688,4959.457909709681,11294.505277874068,20525.889507340253,103065.06241269865,249.4423828125,6296.420358445695,51,0.51,0.49,0.5073990918003274,0.2486255549821604,2800,-823.2341494745529,
2,fixed_4,0.5,100,,100,100,0,1.0,69,1.6956521739130435,11,0.2028985507246377,1.4492753623188406,191644.5668123676,3202.5960851649393,9097.30081732721,18128.23660111583,90361.89210790677,314.0126953125,4252.4204188682625,33,0.33,0.6699999999999999,0.5217992957656162,0.34960552816296286,1932,-600.1454067820026,
2,sequential_greedy,0.5,100,,100,100,0,1.0,71,1.5352112676056338,11,0.2112676056338028,1.408450704225352,192033.3233054145,3043.658390523272,8994.937232294897,17897.735344844583,92549.7081639234,295.7724609375,4317.8343633222,35,0.35,0.65,0.5207429537682767,0.3384829199493799,1988,-629.2539304728339,
2,dybap_fusion,0.5,100,,100,100,0,1.0,77,1.6753246753246753,11,0.2857142857142857,1.2987012987012987,192351.56238933906,3267.894430128991,9297.556905050844,18576.903232718243,92075.67609534402,291.1259765625,4821.629715635531,34,0.34,0.6599999999999999,0.5198814023542468,0.34312172555380294,2156,-665.7967058236405,
3,no_batch,0.5,100,,100,100,0,1.0,100,1.37,5,0.25,1.0,185729.64671908933,2185.68712639211,6952.751053779652,31148.33914641763,72356.18386315393,222.4658203125,6060.901087152669,27,0.27,0.73,0.538417004320517,0.39304441315397737,2800,-726.5783024054141,
3,fixed_4,0.5,100,,100,100,0,1.0,84,1.2023809523809523,5,0.14285714285714285,1.1904761904761905,184846.3245411686,1779.9546639835773,5820.651923976273,28016.385436418994,68369.41894769328,252.65625,5233.59759447379,20,0.2,0.8,0.5409899290571407,0.4327919432457125,2352,-593.4743359656923,
3,sequential_greedy,0.5,100,,100,100,0,1.0,86,1.197674418604651,5,0.13953488372093023,1.1627906976744187,184846.3245411686,1804.2722383607872,5820.651923976273,28279.542203310015,68655.30322235098,244.359375,5348.381123401838,21,0.21,0.79,0.5409899290571407,0.4273820439551411,2408,-606.2233100172377,
3,dybap_fusion,0.5,100,,100,100,0,1.0,88,1.2386363636363635,5,0.1590909090909091,1.1363636363636365,185401.1908916699,1953.6176398003329,6889.702891341448,28870.7369818587,68786.52315202849,247.751953125,5368.609222935381,20,0.2,0.8,0.5393708612067659,0.43149668896541277,2464,-649.3126078083399,
4,no_batch,0.5,100,,100,100,0,1.0,100,2.6,7,0.6,1.0,153851.04682182448,4281.610517213912,10234.65317904245,23261.584758829293,96769.1697264938,217.212890625,6636.763052303277,51,0.51,0.49,0.6499793278352562,0.31848987063927553,2800,-808.0634722617718,
4,fixed_4,0.5,100,,100,100,0,1.0,71,1.4225352112676057,5,0.19718309859154928,1.408450704225352,153851.04682182448,2528.1912551874398,6327.126028073162,20414.902107914342,80176.77769877244,275.548828125,4606.505585985295,28,0.28,0.72,0.6499793278352562,0.4679851160413845,1988,-571.2228297398436,
4,sequential_greedy,0.5,100,,100,100,0,1.0,73,1.4931506849315068,5,0.2328767123287671,1.36986301369863,153851.04682182448,2570.854538626735,6926.904454431483,20126.71599766174,82874.06894799924,256.751953125,4750.14020865404,25,0.25,0.75,0.6499793278352562,0.48748449587644216,2044,-578.7323191822362,
4,dybap_fusion,0.5,100,,100,100,0,1.0,80,1.525,6,0.2625,1.25,153851.04682182448,2603.1491880300455,6785.906773002912,21389.454396483135,80012.59481466807,260.71875,5283.839909672476,26,0.26,0.74,0.6499793278352562,0.4809847025980896,2239,-608.7122838983714,
5,no_batch,0.5,100,,100,100,0,1.0,100,1.63,5,0.34,1.0,230956.12608928097,2774.5107436180942,8629.873984695105,17627.49443658999,106678.7100365373,218.37890625,5496.902378888706,32,0.32,0.6799999999999999,0.43298266945014,0.29442821522609525,2800,-764.5074612722483,
5,fixed_4,0.5,100,,100,100,0,1.0,79,1.2658227848101267,4,0.1518987341772152,1.2658227848101267,230204.54744463344,2022.492352130207,6939.301638346345,16692.876097557146,96781.61215243686,270.7763671875,4266.998780393754,15,0.15,0.85,0.4343962841309685,0.3692368415113232,2212,-601.3201051002104,
5,sequential_greedy,0.5,100,,100,100,0,1.0,87,1.2758620689655173,4,0.16091954022988506,1.1494252873563218,230204.54744463344,2034.2367050563494,6070.085339404165,16498.9730518692,96997.16812186147,232.0869140625,4722.087152652999,16,0.16,0.84,0.4343962841309685,0.3648928786700135,2433,-637.1476782579434,
5,dybap_fusion,0.5,100,,100,100,0,1.0,85,1.3529411764705883,4,0.23529411764705882,1.1764705882352942,230443.0383326884,2147.4888703770584,6763.776124715226,16574.838654208346,98322.62325349473,243.1025390625,4611.846638287277,19,0.19,0.81,0.4339467172604753,0.351496840980985,2376,-643.8967803410178,
6,no_batch,0.5,100,,100,100,0,1.0,100,8.45,24,0.8,1.0,261248.97053716466,20808.85659062417,43975.47991961302,45777.1130755299,194614.0173396782,957.85546875,5608.4856813958,84,0.84,0.16000000000000003,0.38277662795909173,0.06124426047345468,2800,-1416.2462245011009,
6,fixed_4,0.5,100,,100,100,0,1.0,40,4.3,14,0.575,2.5,255739.31939815078,14237.25143116686,34347.24027766566,49348.38387501002,188501.23880752822,1492.921875,2263.833018316828,84,0.84,0.16000000000000003,0.39102317248414126,0.0625637075974626,1120,-805.9727811593337,
6,sequential_greedy,0.5,100,,100,100,0,1.0,36,3.4166666666666665,15,0.5833333333333334,2.7777777777777777,264302.6662981813,12996.232339229204,27411.385449320813,51967.43550583063,196886.5573165902,1616.75390625,2095.7499880180676,86,0.86,0.14,0.3783541097053553,0.05296957535874974,1008,-816.8592372798541,
6,dybap_fusion,0.5,100,,100,100,0,1.0,44,3.227272727272727,15,0.6136363636363636,2.272727272727273,238186.02845957698,11221.29375803591,28105.677202190513,50796.37771663966,169603.50222518656,1514.9765625,2339.2822877568656,84,0.84,0.16000000000000003,0.4198399068439532,0.06717438509503253,1232,-964.6339260092273,
7,no_batch,0.5,100,,100,100,0,1.0,100,12.51,27,0.89,1.0,300250.78793724184,39507.970229028826,75974.20626162979,45791.83442072972,239654.98028059525,1211.77734375,6129.361399183461,95,0.95,0.050000000000000044,0.33305491281808697,0.016652745640904347,2800,-1650.5701351985765,
7,fixed_4,0.5,100,,100,100,0,1.0,44,3.522727272727273,14,0.5681818181818182,2.272727272727273,239992.29874819546,12756.675857784174,41305.930490093175,43873.37435652529,171699.13910195703,1634.607421875,2803.638434514236,87,0.87,0.13,0.416680037324539,0.05416840485219007,1232,-777.1073296815782,
7,sequential_greedy,0.5,100,,100,100,0,1.0,43,2.5348837209302326,13,0.5348837209302325,2.3255813953488373,237312.8007332372,9282.554449720761,23254.28702181802,42586.004291014455,166276.55709757633,1583.5458984375,2639.5291015820185,86,0.86,0.14,0.42138477018949255,0.05899386782652896,1204,-742.3428372397293,
7,dybap_fusion,0.5,100,,100,100,0,1.0,55,2.5454545454545454,11,0.5454545454545454,1.8181818181818181,241328.57057765685,8479.939944603837,21778.015151998323,43052.39827913572,170725.19311850474,1498.3212890625,3546.3147230475556,87,0.87,0.13,0.41437281860425684,0.05386846641855339,1533,-952.0159311129255,
8,no_batch,0.5,100,,100,100,0,1.0,100,1.5,6,0.31,1.0,208451.47186076266,2142.7687014161515,6455.1354464762035,17206.395199448703,77560.13308669184,486.8671875,6388.216753955436,23,0.23,0.77,0.47972796309539156,0.3693905315834515,2800,-633.7977077813157,
8,fixed_4,0.5,100,,100,100,0,1.0,82,1.2317073170731707,5,0.13414634146341464,1.2195121951219512,207733.0460416136,1728.0192281898414,5977.459185077503,15832.659439546798,72787.94461270362,541.04296875,5363.689881868125,14,0.14,0.86,0.48138705856153363,0.41399287036291893,2296,-514.3281641321641,
8,sequential_greedy,0.5,100,,100,100,0,1.0,86,1.255813953488372,5,0.16279069767441862,1.1627906976744187,208231.67626740932,1801.2008277218542,5977.459185077503,15945.155264010256,74720.0485375511,513.46875,5584.916564703072,14,0.14,0.86,0.480234332223215,0.4130015257119649,2408,-567.9311709972242,
8,dybap_fusion,0.5,100,,100,100,0,1.0,88,1.2613636363636365,5,0.17045454545454544,1.1363636363636365,208231.67626740932,1807.0119089769867,6299.819905362783,16129.418821674273,74715.03565662088,510.69140625,5813.039155643047,17,0.17,0.83,0.480234332223215,0.39859449574526845,2463,-573.7562924470728,
9,no_batch,0.5,100,,100,100,0,1.0,100,2.1,6,0.53,1.0,189642.71065762857,3884.5258581187472,9565.483579460373,36929.44403289149,96988.56448161883,240.486328125,6438.566775635053,49,0.49,0.51,0.5273073752912917,0.26892676139855876,2800,-963.0593974871142,
9,fixed_4,0.5,100,,100,100,0,1.0,72,1.4166666666666667,6,0.25,1.3888888888888888,187164.8216972844,2496.958594583378,6526.8205876890215,29646.873076965563,82212.22073474088,312.708984375,4645.908935516503,30,0.3,0.7,0.5342884367540897,0.37400190572786274,2016,-693.3950757273982,
9,sequential_greedy,0.5,100,,100,100,0,1.0,76,1.4078947368421053,6,0.23684210526315788,1.3157894736842106,187164.8216972844,2547.6896198563195,6338.2818446972915,30522.195555005812,84386.63211035804,294.9287109375,4941.009192587782,31,0.31,0.69,0.5342884367540897,0.36865902136032186,2128,-732.2034696869575,
9,dybap_fusion,0.5,100,,100,100,0,1.0,79,1.481012658227848,6,0.27848101265822783,1.2658227848101267,187164.8216972844,2656.8362420096437,6538.434070098914,31284.035992663783,84852.94545447241,287.109375,5166.107572857272,29,0.29,0.71,0.5342884367540897,0.37934479009540367,2212,-753.2461225205883,
10,no_batch,0.5,100,,100,100,0,1.0,100,5.12,14,0.83,1.0,254835.30454040566,13927.821240099893,32690.97938794201,35222.551270222546,190248.59757764975,743.484375,7030.276716586838,87,0.87,0.13,0.39241030665020904,0.05101333986452718,2800,-1405.9389743105642,
10,fixed_4,0.5,100,,100,100,0,1.0,59,1.8983050847457628,7,0.288135593220339,1.694915254237288,242738.7302957954,5501.873040998014,14057.278820677073,32108.781780129906,143233.64976034156,1026.9228515625,4373.255138804732,55,0.55,0.44999999999999996,0.4119655725237686,0.18538450763569586,1652,-866.4747479583306,
