episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,replan_events,replanned_blocks,mapping_steps,reward,failure_reason
0,20007,0.1,node_dp,0.0,high_speed,oracle_replan,0.2,12,0,1.0,12,1.0,200904.94307379596,6671.523474865958,14216.688767573873,0.8333333333333334,0.059729739927763675,0.0497747832731364,5,5,1.0,89.501953125,-6286.8465476326655,1512.9677633270712,-1257.369309526533,-1257.369309526533,302.5935526654142,302.5935526654142,17.900390625,4,28,336,-440.2029240350154,
1,20008,0.1,node_dp,0.0,high_speed,oracle_replan,0.2,12,0,1.0,10,1.2,69534.0411255142,2924.758829153374,5183.560245248047,0.5833333333333333,0.17257734205810207,0.10067011620055955,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,280,-183.40624135674318,
2,20009,0.1,node_dp,0.0,high_speed,oracle_replan,0.2,12,0,1.0,9,1.3333333333333333,96407.46449650289,8132.252071371268,12450.483079567204,0.5,0.12447168964219874,0.06223584482109937,7,7,0.5714285714285714,249.0,-12142.095962021831,4365.627844550578,-1734.58513743169,-1734.58513743169,623.6611206500826,623.6611206500826,35.57142857142857,5,46,252,-331.24133975175164,
3,20010,0.1,node_dp,0.0,high_speed,oracle_replan,0.2,12,0,1.0,11,1.0909090909090908,106344.32869611449,12582.925162206995,21639.82957664266,0.8333333333333334,0.112840996291309,0.09403416357609083,12,8,1.0,0.0,1991.5361531765302,0.0,165.96134609804417,248.94201914706628,0.0,0.0,0.0,4,0,308,-499.90122499312776,
4,20011,0.1,node_dp,0.0,high_speed,oracle_replan,0.2,12,0,1.0,11,1.0909090909090908,125617.43340884105,8885.477755203998,14502.175474554637,0.75,0.09552814186980062,0.07164610640235046,10,7,0.8571428571428571,297.984375,-4043.2495860801137,4421.795507699013,-404.32495860801134,-577.6070837257305,442.1795507699013,631.6850725284304,29.7984375,5,45,308,-465.19287019735987,
5,20012,0.1,node_dp,0.0,high_speed,oracle_replan,0.2,12,0,1.0,12,1.0,94097.92214359007,3752.9190145373686,10690.672891971286,0.8333333333333334,0.12752672669741238,0.10627227224784366,2,2,1.0,0.0,-703.3658085294846,0.0,-351.6829042647423,-351.6829042647423,0.0,0.0,0.0,0,0,336,-250.92593295903768,
6,20013,0.1,node_dp,0.0,high_speed,oracle_replan,0.2,12,0,1.0,9,1.3333333333333333,82915.9598677587,9536.319899906688,15484.463952460685,0.41666666666666663,0.14472485175518202,0.06030202156465918,8,6,0.3333333333333333,0.0,-185.3568953277245,0.0,-23.16961191596556,-30.892815887954082,0.0,0.0,0.0,2,0,252,-318.2405697736611,
7,20014,0.1,node_dp,0.0,high_speed,oracle_replan,0.2,12,0,1.0,10,1.2,81507.99951788106,10934.232472646525,19282.869796120645,0.6666666666666667,0.1472248131591975,0.098149875439465,8,6,0.8333333333333334,308.033203125,-5954.9299442156735,3351.581858780633,-744.3662430269592,-992.4883240359455,418.9477323475791,558.5969764634389,38.504150390625,5,77,280,-415.5498548024184,
8,20015,0.1,node_dp,0.0,high_speed,oracle_replan,0.2,12,0,1.0,10,1.2,123808.41810701648,5788.173230084981,14011.817725297431,0.5833333333333333,0.09692394251921982,0.0565389664695449,5,5,0.6,0.0,1329.749676187108,0.0,265.9499352374216,265.9499352374216,0.0,0.0,0.0,1,0,280,-268.8346100380471,
9,20016,0.1,node_dp,0.0,high_speed,oracle_replan,0.2,12,0,1.0,10,1.2,132519.82694155097,11950.850135154258,19072.833724485125,0.5833333333333333,0.09055248770655809,0.05282228449549222,12,8,0.75,680.267578125,-27726.905278702223,14640.506899554563,-2310.575439891852,-3465.863159837778,1220.0422416295469,1830.0633624443203,56.68896484375,6,97,280,-696.7041371821203,
10,20017,0.1,node_dp,0.0,high_speed,oracle_replan,0.2,12,0,1.0,12,1.0,134239.9804017427,5201.943700337971,9083.121619171005,0.9166666666666666,0.08939214654298486,0.08194280099773613,5,4,1.0,0.0,2468.43443672156,0.0,493.68688734431197,617.10860918039,0.0,0.0,0.0,3,0,336,-337.27241669491104,
11,20018,0.1,node_dp,0.0,high_speed,oracle_replan,0.2,12,0,1.0,9,1.3333333333333333,88973.84401974085,9084.2686028164,18494.874802214264,0.75,0.1348710975928783,0.10115332319465872,10,6,0.8333333333333334,528.28125,-1378.0045665111684,5915.657259153082,-137.80045665111683,-229.6674277518614,591.5657259153082,985.9428765255137,52.828125,4,80,252,-309.80274432503626,
