episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
5,node_conditioned_dp,0.2,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,572404.4635470429,1553.7540845579963,6067.280872595931,17471.369018408088,106083.08012997672,221.109375,5409.6299429189385,8,0.08,0.92,0.1747016425768691,0.1607255111707196,2744,-710.2226670387023,
6,sequential_greedy,0.2,100,,100,100,0,1.0,87,1.160919540229885,5,0.09195402298850575,1.1494252873563218,542706.8794000328,4300.007507335144,16796.979908005585,45727.33084154531,192807.37436537523,1041.41015625,4803.0168526269845,30,0.3,0.7,0.18426153011097055,0.12898307107767937,2436,-1200.9831355117574,
6,node_conditioned_dp,0.2,100,,100,100,0,1.0,89,1.1685393258426966,5,0.10112359550561797,1.1235955056179776,542706.8794000328,4243.355583952827,16796.979908005585,44840.605993017154,193617.58745675246,995.0390625,4947.880378279335,30,0.3,0.7,0.18426153011097055,0.12898307107767937,2492,-1254.681766555061,
7,sequential_greedy,0.2,100,,100,100,0,1.0,80,1.2625,6,0.125,1.25,555724.862052242,5538.262595331392,20323.716533000712,46475.06248042297,208895.8673204806,1423.1337890625,4892.423755220607,56,0.56,0.43999999999999995,0.1799451614072276,0.07917587101918015,2240,-1201.8353186077125,
7,node_conditioned_dp,0.2,100,,100,100,0,1.0,82,1.2804878048780488,6,0.12195121951219512,1.2195121951219512,555724.862052242,5453.259462766209,20339.641978181124,43460.08406377326,210056.22737679793,1273.3330078125,5000.776401848758,56,0.56,0.43999999999999995,0.1799451614072276,0.07917587101918015,2296,-1197.430562759656,
8,sequential_greedy,0.2,100,,100,100,0,1.0,97,1.0515463917525774,3,0.030927835051546393,1.0309278350515463,517107.7282467875,1303.263430659155,4498.947896788111,16877.056529996353,77259.06508315181,488.056640625,6146.895562340753,4,0.04,0.96,0.1933833020423849,0.18564796996068952,2716,-586.1278140344506,
8,node_conditioned_dp,0.2,100,,100,100,0,1.0,96,1.0520833333333333,3,0.03125,1.0416666666666667,517107.7282467875,1298.8510185668133,4498.947896788111,16824.967782340023,77086.79745193325,493.125,6067.735110385308,3,0.03,0.97,0.1933833020423849,0.18758180298111338,2688,-575.6638045388672,
9,sequential_greedy,0.2,100,,100,100,0,1.0,96,1.0625,2,0.0625,1.0416666666666667,467098.06391317904,1906.0977441227192,5022.564171351205,35725.53070586427,94642.44739976249,243.5947265625,6162.907316749598,15,0.15,0.85,0.2140878066636288,0.18197463566408448,2688,-853.1242839816134,
9,node_conditioned_dp,0.2,100,,100,100,0,1.0,94,1.0638297872340425,2,0.06382978723404255,1.0638297872340425,467098.06391317904,1917.9611470495975,5022.564171351205,35338.162493107775,94036.99565315589,254.96484375,6007.268035257047,16,0.16,0.84,0.2140878066636288,0.17983375759744819,2632,-843.6691328561956,
10,sequential_greedy,0.2,100,,100,100,0,1.0,90,1.1444444444444444,4,0.08888888888888889,1.1111111111111112,605792.5442383193,3477.8340432026084,10404.267591072296,34225.347745245504,181557.23762231885,801.3515625,6430.016582337424,29,0.29,0.71,0.1650730121245268,0.11720183860841402,2520,-1198.6810471280305,
10,node_conditioned_dp,0.2,100,,100,100,0,1.0,89,1.1573033707865168,4,0.10112359550561797,1.1235955056179776,605792.5442383193,3502.277528972926,10404.267591072296,33963.96755609904,181859.6618991405,801.9140625,6279.228102807862,27,0.27,0.73,0.1650730121245268,0.12050329885090455,2486,-1168.5058266402407,
11,sequential_greedy,0.2,100,,100,100,0,1.0,94,1.074468085106383,4,0.0425531914893617,1.0638297872340425,438182.2307571778,1955.2686308186705,5661.90576974722,31028.975041764235,103665.10194802127,270.240234375,5917.237315107764,10,0.1,0.9,0.228215552755757,0.2053939974801813,2632,-843.3666761182526,
11,node_conditioned_dp,0.2,100,,100,100,0,1.0,94,1.074468085106383,4,0.0425531914893617,1.0638297872340425,438182.2307571778,1955.2686308186705,5661.90576974722,31028.975041764235,103665.10194802127,270.240234375,5917.237315107764,10,0.1,0.9,0.228215552755757,0.2053939974801813,2632,-843.3666761182526,
12,sequential_greedy,0.2,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,517888.49235766823,1267.4039653267394,4092.78484261122,19103.68606147508,84380.03752735826,230.4580078125,7206.617980749769,4,0.04,0.96,0.19309175908650467,0.1853680887230445,2744,-626.6180387272206,
12,node_conditioned_dp,0.2,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,517888.49235766823,1267.4039653267394,4092.78484261122,19103.68606147508,84380.03752735826,230.4580078125,7206.617980749769,4,0.04,0.96,0.19309175908650467,0.1853680887230445,2744,-626.6180387272206,
13,sequential_greedy,0.2,100,,100,100,0,1.0,87,1.1494252873563218,4,0.11494252873563218,1.1494252873563218,516284.95697285637,3459.80615751526,9316.514667563808,45050.27975181535,160768.349225165,771.57421875,4893.595789157137,52,0.52,0.48,0.19369148500148436,0.0929719128007125,2436,-1092.330810279702,
13,node_conditioned_dp,0.2,100,,100,100,0,1.0,87,1.1494252873563218,4,0.11494252873563218,1.1494252873563218,516284.95697285637,3459.80615751526,9316.514667563808,45050.27975181535,160768.349225165,771.57421875,4893.595789157137,52,0.52,0.48,0.19369148500148436,0.0929719128007125,2436,-1092.330810279702,
14,sequential_greedy,0.2,100,,100,100,0,1.0,94,1.0851063829787233,2,0.0851063829787234,1.0638297872340425,511307.64312505495,1850.8580871648364,6017.027069777261,21955.513485620006,98784.0445646985,250.7109375,5353.119397501006,12,0.12,0.88,0.1955769708209547,0.17210773432244014,2632,-690.6479488664437,
14,node_conditioned_dp,0.2,100,,100,100,0,1.0,93,1.075268817204301,2,0.07526881720430108,1.075268817204301,511307.64312505495,1846.3800162798666,6017.027069777261,21915.368830710686,99083.9721521886,255.3017578125,5296.152909525139,12,0.12,0.88,0.1955769708209547,0.17210773432244014,2604,-684.7035756161617,
15,sequential_greedy,0.2,100,,100,100,0,1.0,94,1.0638297872340425,3,0.0425531914893617,1.0638297872340425,551564.8919934515,2761.000820439585,7598.530654038973,29919.01356094505,169296.22979030156,763.8837890625,6019.402019567434,17,0.17,0.83,0.18130232988285858,0.1504809338027726,2632,-1061.3371911558095,
15,node_conditioned_dp,0.2,100,,100,100,0,1.0,94,1.0638297872340425,3,0.0425531914893617,1.0638297872340425,551564.8919934515,2761.000820439585,7598.530654038973,29919.01356094505,169296.22979030156,763.8837890625,6019.402019567434,17,0.17,0.83,0.18130232988285858,0.1504809338027726,2632,-1061.3371911558095,
16,sequential_greedy,0.2,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,589147.0406053878,1545.3221160878168,4253.170278340698,30074.95224465248,98895.83947373547,240.45703125,5770.843361434558,3,0.03,0.97,0.1697369130416803,0.16464480565042988,2772,-786.9923662815496,
16,node_conditioned_dp,0.2,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,589147.0406053878,1545.3221160878168,4253.170278340698,30074.95224465248,98895.83947373547,240.45703125,5770.843361434558,3,0.03,0.97,0.1697369130416803,0.16464480565042988,2772,-786.9923662815496,
17,sequential_greedy,0.2,100,,100,100,0,1.0,89,1.1348314606741574,3,0.10112359550561797,1.1235955056179776,485742.9386515412,2900.774017197305,8243.755994815008,33992.828859735666,149971.70572809273,951.97265625,4865.12158585044,20,0.2,0.8,0.20587020838142805,0.16469616670514242,2492,-941.5791191237339,
17,node_conditioned_dp,0.2,100,,100,100,0,1.0,88,1.1363636363636365,3,0.10227272727272728,1.1363636363636365,485742.9386515412,2868.3956601040327,8243.755994815008,33939.34743079611,148281.0103905674,957.64453125,4816.780004255151,21,0.21,0.79,0.20587020838142805,0.16263746462132816,2464,-926.3633858744523,
18,sequential_greedy,0.2,100,,100,100,0,1.0,90,1.1222222222222222,5,0.07777777777777778,1.1111111111111112,468717.73013997887,2057.708772637801,8013.712626351363,34402.474033043814,93202.86408470345,237.931640625,5532.415590022915,13,0.13,0.87,0.2133480207162972,0.18561277802317855,2520,-810.3241427857616,
18,node_conditioned_dp,0.2,100,,100,100,0,1.0,90,1.1222222222222222,4,0.08888888888888889,1.1111111111111112,468717.73013997887,2018.1520073752756,7619.246526473877,34466.281783125865,93307.02638273731,240.1083984375,5563.776524335856,13,0.13,0.87,0.2133480207162972,0.18561277802317855,2520,-781.9304098320796,
19,sequential_greedy,0.2,100,,100,100,0,1.0,96,1.0833333333333333,4,0.0625,1.0416666666666667,565389.00611639,1408.7031988892618,6036.496223289881,18057.699279770895,71755.75019056688,527.66015625,5708.191869025299,7,0.07,0.9299999999999999,0.17686937474587927,0.16448851851366772,2688,-542.4066185447327,
19,node_conditioned_dp,0.2,100,,100,100,0,1.0,93,1.096774193548387,4,0.06451612903225806,1.075268817204301,565389.00611639,1474.4115030988794,6336.872853792292,17669.1869983007,71493.01325879473,522.896484375,5545.09450908142,7,0.07,0.9299999999999999,0.17686937474587927,0.16448851851366772,2604,-512.2702958730657,
