episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
0,sequential_greedy,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,971469.2007763607,2286.0257638895378,7604.299637255697,29632.130215038396,170249.04887081147,989.5078125,5999.350221067375,5,0.05,0.95,0.10293687120506122,0.09779002764480815,2800,-1076.8512328303946,
0,node_conditioned_dp,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,971469.2007763607,2286.0257638895378,7604.299637255697,29632.130215038396,170249.04887081147,989.5078125,5999.350221067375,5,0.05,0.95,0.10293687120506122,0.09779002764480815,2800,-1076.8512328303946,
1,sequential_greedy,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,844731.6972726369,1945.0610674038332,5715.880767817978,42669.959323084004,112621.1677669045,262.4296875,5707.7868047719685,8,0.08,0.92,0.11838078329825598,0.1089103206343955,2744,-973.0659443441134,
1,node_conditioned_dp,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,844731.6972726369,1945.0610674038332,5715.880767817978,42669.959323084004,112621.1677669045,262.4296875,5707.7868047719685,8,0.08,0.92,0.11838078329825598,0.1089103206343955,2744,-973.0659443441134,
2,sequential_greedy,0.1,100,,100,100,0,1.0,98,1.030612244897959,2,0.030612244897959183,1.0204081632653061,955722.3977677618,1595.1457590975683,5862.398086962311,20324.5400214708,102297.50541837908,252.0439453125,6181.246363973377,7,0.07,0.9299999999999999,0.10463289364523164,0.09730859109006543,2744,-724.4196207290786,
2,node_conditioned_dp,0.1,100,,100,100,0,1.0,97,1.0309278350515463,2,0.030927835051546393,1.0309278350515463,955722.3977677618,1593.4806603482616,5862.398086962311,20210.01842100262,102269.46562112265,252.8671875,6106.1699346478335,7,0.07,0.9299999999999999,0.10463289364523164,0.09730859109006543,2716,-719.964263482974,
3,sequential_greedy,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,895141.8537957134,1281.5228788885333,3824.9174693606083,31148.33914641763,72356.18386315393,222.4658203125,6060.901087152669,5,0.05,0.95,0.11171413734701953,0.10612843047966855,2800,-682.5783024054141,
3,node_conditioned_dp,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,895141.8537957134,1281.5228788885333,3824.9174693606083,31148.33914641763,72356.18386315393,222.4658203125,6060.901087152669,5,0.05,0.95,0.11171413734701953,0.10612843047966855,2800,-682.5783024054141,
4,sequential_greedy,0.1,100,,100,100,0,1.0,99,1.02020202020202,2,0.020202020202020204,1.0101010101010102,751943.7975867251,1480.8417572329643,3090.372820241342,23117.982376171018,96725.29903429489,217.845703125,6547.958664048041,5,0.05,0.95,0.13298866261140554,0.12633922948083526,2772,-713.3461208318579,
4,node_conditioned_dp,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,751943.7975867251,1479.9051756551362,3083.3128639305337,23027.30709715684,96733.25878700106,220.18359375,6489.475064139864,5,0.05,0.95,0.13298866261140554,0.12633922948083526,2744,-706.9281598440805,
5,sequential_greedy,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1144225.3606023767,1476.1657595258273,5232.184405851658,17511.367625994088,106289.43950500611,218.384765625,5462.0265839781105,7,0.07,0.9299999999999999,0.08739537108962091,0.08127769511334744,2772,-711.1833901619768,
5,node_conditioned_dp,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1144225.3606023767,1476.1657595258273,5232.184405851658,17511.367625994088,106289.43950500611,218.384765625,5462.0265839781105,7,0.07,0.9299999999999999,0.08739537108962091,0.08127769511334744,2772,-711.1833901619768,
6,sequential_greedy,0.1,100,,100,100,0,1.0,95,1.0526315789473684,4,0.031578947368421054,1.0526315789473684,1069636.385426338,3589.765300463794,13525.434832459994,45787.01812404744,196196.87191879418,988.98046875,5260.618140083732,20,0.2,0.8,0.09348971422671057,0.07479177138136846,2660,-1266.4931777679462,
6,node_conditioned_dp,0.1,100,,100,100,0,1.0,96,1.0625,4,0.041666666666666664,1.0416666666666667,1069636.385426338,3568.0576792381016,13525.434832459994,45525.1234865282,196500.5638396253,971.07421875,5311.941101977697,20,0.2,0.8,0.09348971422671057,0.07479177138136846,2688,-1271.938318604781,
7,sequential_greedy,0.1,100,,100,100,0,1.0,94,1.0851063829787233,4,0.05319148936170213,1.0638297872340425,1101742.3886917944,3835.7243047021225,15320.755255914317,45691.71596331354,231574.79654773138,1259.6396484375,5736.5744514243415,36,0.36,0.64,0.09076531957596704,0.0580898045286189,2632,-1444.0509990267733,
7,node_conditioned_dp,0.1,100,,100,100,0,1.0,94,1.0851063829787233,4,0.05319148936170213,1.0638297872340425,1101742.3886917944,4005.0943718449294,16586.71172471159,45120.36959169139,226117.1499216422,1234.3125,5705.588101510478,35,0.35,0.65,0.09076531957596704,0.058997457724378574,2629,-1397.7977391241996,
8,sequential_greedy,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1033970.3574752357,1173.649535129223,3492.807012438522,17097.53158783557,77566.62953596315,487.41796875,6284.152359570826,4,0.04,0.96,0.09671457143527934,0.09284598857786817,2772,-591.7277896642152,
8,node_conditioned_dp,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1033970.3574752357,1173.649535129223,3492.807012438522,17097.53158783557,77566.62953596315,487.41796875,6284.152359570826,4,0.04,0.96,0.09671457143527934,0.09284598857786817,2772,-591.7277896642152,
9,sequential_greedy,0.1,100,,100,100,0,1.0,99,1.02020202020202,2,0.020202020202020204,1.0101010101010102,933653.4676063369,1693.5929813623509,4912.695788667311,36667.41532706069,96933.71782371573,242.982421875,6344.001954276535,7,0.07,0.9299999999999999,0.10710611963598868,0.09960869126146947,2772,-872.5174239814004,
9,node_conditioned_dp,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,933653.4676063369,1660.91785128963,4907.967444563027,36724.29693638718,95676.63017303727,245.630859375,6355.439536758329,6,0.06,0.94,0.10710611963598868,0.10067975245782936,2772,-855.8199220644173,
10,sequential_greedy,0.1,100,,100,100,0,1.0,96,1.0416666666666667,4,0.020833333333333332,1.0416666666666667,1210882.2341425256,2967.036012460295,9947.726187275128,34715.39426443647,185707.03083871942,761.0361328125,6803.728672947546,16,0.16,0.84,0.08258441422324941,0.06937090794752951,2688,-1226.8254742811775,
10,node_conditioned_dp,0.1,100,,100,100,0,1.0,96,1.0416666666666667,4,0.020833333333333332,1.0416666666666667,1210882.2341425256,2967.036012460295,9947.726187275128,34715.39426443647,185707.03083871942,761.0361328125,6803.728672947546,16,0.16,0.84,0.08258441422324941,0.06937090794752951,2688,-1226.8254742811775,
11,sequential_greedy,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,874175.0677929749,1626.3794205102408,5490.2694704347,32220.71377314173,106848.3849714097,265.734375,6208.196818352415,4,0.04,0.96,0.1143935622099924,0.1098178197215927,2772,-869.1171127278487,
11,node_conditioned_dp,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,874175.0677929749,1626.3794205102408,5490.2694704347,32220.71377314173,106848.3849714097,265.734375,6208.196818352415,4,0.04,0.96,0.1143935622099924,0.1098178197215927,2772,-869.1171127278487,
12,sequential_greedy,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1035363.596154952,1162.131069471772,3871.3260368556535,19281.27305657703,84489.49635542439,227.267578125,7319.478171024353,2,0.02,0.98,0.09658442731748708,0.09465273877113733,2800,-630.1593557756352,
12,node_conditioned_dp,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1035363.596154952,1162.131069471772,3871.3260368556535,19281.27305657703,84489.49635542439,227.267578125,7319.478171024353,2,0.02,0.98,0.09658442731748708,0.09465273877113733,2800,-630.1593557756352,
13,sequential_greedy,0.1,100,,100,100,0,1.0,96,1.0520833333333333,3,0.041666666666666664,1.0416666666666667,1027451.9252427289,2852.1718108750806,6962.704535183656,47585.50858491528,179892.7189866714,798.4775390625,5535.6983112447715,37,0.37,0.63,0.09732815477120804,0.061316737505861064,2687,-1217.4096650444642,
13,node_conditioned_dp,0.1,100,,100,100,0,1.0,95,1.0526315789473684,3,0.042105263157894736,1.0526315789473684,1027451.9252427289,2710.5126096647587,6335.064106573343,46969.76523486574,171650.99632044157,782.0712890625,5445.775978980067,36,0.36,0.64,0.09732815477120804,0.06229001905357315,2660,-1161.6665530987834,
14,sequential_greedy,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,1022152.0495284948,1667.8876582518258,6017.027069777231,22511.83162633386,100475.17522878549,247.1279296875,5502.21125544992,9,0.09,0.91,0.097832802904547,0.08902785064313777,2744,-709.9672960990353,
14,node_conditioned_dp,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,1022152.0495284948,1667.8876582518258,6017.027069777231,22511.83162633386,100475.17522878549,247.1279296875,5502.21125544992,9,0.09,0.91,0.097832802904547,0.08902785064313777,2744,-709.9672960990353,
15,sequential_greedy,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1102135.9718303592,2358.9756058751386,6619.9448526233,29941.10797525369,170536.77597027709,726.9697265625,6309.474226245946,4,0.04,0.96,0.09073290642526274,0.08710359016825223,2772,-1061.1910104703313,
15,node_conditioned_dp,0.1,100,,100,100,0,1.0,99,1.0101010101010102,2,0.010101010101010102,1.0101010101010102,1102135.9718303592,2358.9756058751386,6619.9448526233,29941.10797525369,170536.77597027709,726.9697265625,6309.474226245946,4,0.04,0.96,0.09073290642526274,0.08710359016825223,2772,-1061.1910104703313,
16,sequential_greedy,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1170095.9296157956,1461.0093359916439,4241.583947211916,30302.429262811664,99354.80545935797,239.8037109375,5842.814067871719,1,0.01,0.99,0.08546307825618649,0.08460844747362462,2800,-792.8037830925817,
16,node_conditioned_dp,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,1170095.9296157956,1461.0093359916439,4241.583947211916,30302.429262811664,99354.80545935797,239.8037109375,5842.814067871719,1,0.01,0.99,0.08546307825618649,0.08460844747362462,2800,-792.8037830925817,
17,sequential_greedy,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,964477.1979797025,2387.3975694169344,6530.9574451106155,34955.117533992554,155651.11517834285,922.921875,5437.5054407301395,10,0.1,0.9,0.10368311475841081,0.09331480328256973,2744,-1014.0789555928679,
17,node_conditioned_dp,0.1,100,,100,100,0,1.0,98,1.0204081632653061,2,0.02040816326530612,1.0204081632653061,964477.1979797025,2387.3975694169344,6530.9574451106155,34955.117533992554,155651.11517834285,922.921875,5437.5054407301395,10,0.1,0.9,0.10368311475841081,0.09331480328256973,2744,-1014.0789555928679,
18,sequential_greedy,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,935812.2241678601,1634.0445859685976,5615.282173161583,37117.453128299494,97271.22837544115,225.31640625,6176.4658608505915,5,0.05,0.95,0.10685904438673226,0.10151609216739564,2800,-861.9883969649278,
18,node_conditioned_dp,0.1,100,,100,100,0,1.0,100,1.0,1,0.0,1.0,935812.2241678601,1634.0445859685976,5615.282173161583,37117.453128299494,97271.22837544115,225.31640625,6176.4658608505915,5,0.05,0.95,0.10685904438673226,0.10151609216739564,2800,-861.9883969649278,
