episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
5,sequential_greedy,0.7,100,,100,100,0,1.0,70,1.5857142857142856,6,0.3142857142857143,1.4285714285714286,167933.4648680206,2631.282522953929,6989.965193134661,15843.620985663332,90322.43000950883,277.3271484375,3833.1296689336923,31,0.31,0.69,0.5954739281928727,0.41087701045308217,1960,-589.5123920233804,
5,node_conditioned_dp,0.7,100,,100,100,0,1.0,69,1.681159420289855,6,0.30434782608695654,1.4492753623188406,167069.54986200144,2795.865131740699,9129.153008555015,15283.783572755447,90929.48325006303,262.5,3755.7519376594005,30,0.3,0.7,0.5985531180433505,0.4189871826303454,1926,-580.7616319934444,
6,sequential_greedy,0.7,100,,100,100,0,1.0,27,5.703703703703703,22,0.5925925925925926,3.7037037037037037,220582.7577436082,17012.786965158677,35545.32853737623,51167.77282596567,162751.76037207953,1655.94140625,1599.6886800328123,88,0.88,0.12,0.4533445905877822,0.05440135087053386,756,-764.6813719666296,
6,node_conditioned_dp,0.7,100,,100,100,0,1.0,31,5.709677419354839,15,0.7096774193548387,3.225806451612903,206780.4973781842,14286.740678926475,36605.629037342704,41686.09786915724,158233.45337706676,1278.62109375,1797.4102664299744,89,0.89,0.10999999999999999,0.48360460134259364,0.0531965061476853,863,-677.1568417993586,
7,sequential_greedy,0.7,100,,100,100,0,1.0,25,5.48,16,0.6,4.0,177744.0703684574,14258.614707741663,30105.664314152185,43851.54114481759,126037.60314819247,1776.322265625,1488.781881603309,94,0.94,0.06000000000000005,0.5626066725753687,0.03375640035452212,700,-578.1752092441845,
7,node_conditioned_dp,0.7,100,,100,100,0,1.0,31,5.064516129032258,17,0.8064516129032258,3.225806451612903,181602.9456555194,11982.127971993075,31720.70983683061,34671.629116898,140396.092612301,1321.552734375,1906.2145511744745,94,0.94,0.06000000000000005,0.5506518610644614,0.033039111663867686,856,-661.5261068641647,
8,sequential_greedy,0.7,100,,100,100,0,1.0,75,1.6,5,0.30666666666666664,1.3333333333333333,150642.36602099988,2173.611760233181,7058.143458929459,15214.765469042475,71338.72202333553,554.619140625,4907.926378848611,24,0.24,0.76,0.6638238806343482,0.5045061492821046,2100,-531.8692630863234,
8,node_conditioned_dp,0.7,100,,100,100,0,1.0,72,1.5694444444444444,4,0.3055555555555556,1.3888888888888888,149463.77101738442,2107.5683418400754,6744.808684932659,14773.980344398688,70348.20504218563,547.857421875,4761.606808697528,20,0.2,0.8,0.6690584569043745,0.5352467655234996,2012,-472.20287070080803,
9,sequential_greedy,0.7,100,,100,100,0,1.0,62,1.8548387096774193,6,0.3870967741935484,1.6129032258064515,136581.62395188963,2934.5736238038053,7873.602691968044,26506.839668576293,80212.3815778521,313.3916015625,3983.5300615031206,46,0.46,0.54,0.732162915526796,0.39536797438446986,1736,-651.4281624073294,
9,node_conditioned_dp,0.7,100,,100,100,0,1.0,60,1.8333333333333333,5,0.45,1.6666666666666667,134759.92689346397,2737.8282807648498,6760.906423252096,25594.583446012788,78150.9460296177,303.873046875,3887.4357040262207,33,0.33,0.6699999999999999,0.7420603610081814,0.49718044187548155,1676,-578.4236490624152,
10,sequential_greedy,0.7,100,,100,100,0,1.0,45,2.422222222222222,9,0.4666666666666667,2.2222222222222223,173585.6228781717,6013.7446015189025,12666.53983831685,27872.983826719486,122893.07697512876,871.3564453125,3411.392221892556,73,0.73,0.27,0.5760845762565452,0.1555428355892672,1260,-702.9126090010918,
10,node_conditioned_dp,0.7,100,,100,100,0,1.0,42,2.9523809523809526,9,0.5714285714285714,2.380952380952381,175398.8056347057,6912.089110318385,16525.365747191812,25974.491661906515,131013.42564769567,873.7822265625,3083.0142633437563,74,0.74,0.26,0.5701293098213279,0.14823362055354525,1169,-688.2360872561844,
11,sequential_greedy,0.7,100,,100,100,0,1.0,50,2.32,10,0.46,2.0,126581.10867204533,4247.161945411919,11243.780720502438,21755.74011843188,83538.07288861537,354.638671875,2990.384332145805,57,0.57,0.43000000000000005,0.7900073008452357,0.33970313936345137,1400,-637.9893829590648,
11,node_conditioned_dp,0.7,100,,100,100,0,1.0,50,2.64,12,0.44,2.0,126529.79422433772,4399.709529359434,11289.611636506572,20964.4074981218,82551.04847979508,327.6708984375,3046.4922619995964,53,0.53,0.47,0.7903276901146278,0.37145401435387504,1391,-622.390936738234,
12,sequential_greedy,0.7,100,,100,100,0,1.0,72,1.5694444444444444,8,0.3194444444444444,1.3888888888888888,148263.4182167513,2613.7777544405835,6175.936488443587,17461.18110717665,73015.18151726149,294.43359375,5584.1485741446095,37,0.37,0.63,0.6744752090755564,0.4249193817176005,2016,-549.6010572811197,
12,node_conditioned_dp,0.7,100,,100,100,0,1.0,68,1.7647058823529411,11,0.27941176470588236,1.4705882352941178,148263.4182167513,2730.211337181847,9217.364275738231,16299.169494812093,73599.83690392655,273.5888671875,5051.31953396877,34,0.34,0.6599999999999999,0.6744752090755564,0.44515363798986723,1897,-505.6166621272945,
13,sequential_greedy,0.7,100,,100,100,0,1.0,55,2.0545454545454547,9,0.41818181818181815,1.8181818181818181,160636.20686595884,4481.180037775344,10467.695199498898,35727.20501061864,104226.7530609707,677.4462890625,3241.0612607820212,74,0.74,0.26,0.6225246596083032,0.1618564114981588,1537,-759.6212825169632,
13,node_conditioned_dp,0.7,100,,100,100,0,1.0,53,2.1320754716981134,9,0.39622641509433965,1.8867924528301887,152764.57951421407,4500.664563364964,11361.67872401098,33770.95392652873,96949.15903516843,636.33984375,3062.9052685624606,73,0.73,0.27,0.6546020047186099,0.17674254127402467,1474,-709.2357519668006,
14,sequential_greedy,0.7,100,,100,100,0,1.0,61,1.7868852459016393,8,0.29508196721311475,1.639344262295082,146418.7814083123,3292.250196261626,8220.183369968532,18293.481305913254,88623.01220660246,312.62109375,3519.7302729782127,48,0.48,0.52,0.6829724919041221,0.3551456957901435,1708,-580.0871907538002,
14,node_conditioned_dp,0.7,100,,100,100,0,1.0,64,1.78125,7,0.296875,1.5625,146418.7814083123,3004.4047811550845,8331.308610684338,18034.37639759128,86784.635512896,286.30078125,3588.975653969574,38,0.38,0.62,0.6829724919041221,0.42344294498055574,1789,-573.1443026507711,
15,sequential_greedy,0.7,100,,100,100,0,1.0,38,2.9473684210526314,11,0.5,2.6315789473684212,162809.121762304,6774.321727937399,16277.892253651455,30310.309843987314,112166.5247364758,1207.2275390625,2416.9488631462827,80,0.8,0.19999999999999996,0.6142161994215332,0.12284323988430663,1064,-726.5991829705571,
15,node_conditioned_dp,0.7,100,,100,100,0,1.0,39,3.4615384615384617,11,0.5641025641025641,2.5641025641025643,162809.121762304,7013.030872333541,17911.035890226845,26620.34275152521,116400.95558626002,1021.39453125,2413.079332279563,78,0.78,0.21999999999999997,0.6142161994215332,0.1351275638727373,1073,-729.593002341485,
16,sequential_greedy,0.7,100,,100,100,0,1.0,77,1.3896103896103895,5,0.24675324675324675,1.2987012987012987,174183.54845509637,2445.9942700722563,6961.089785838059,25801.758853476334,92527.52906120966,284.994140625,4516.18484477186,24,0.24,0.76,0.5741070318462337,0.4363213442031376,2149,-711.761093380843,
16,node_conditioned_dp,0.7,100,,100,100,0,1.0,75,1.4,5,0.24,1.3333333333333333,174183.54845509637,2444.8257181098916,6961.089785838059,25316.553694397295,92182.82587778446,283.5791015625,4319.394558650855,24,0.24,0.76,0.5741070318462337,0.4363213442031376,2100,-694.5042947007169,
17,sequential_greedy,0.7,100,,100,100,0,1.0,41,2.8048780487804876,10,0.5365853658536586,2.4390243902439024,149872.95285285765,6476.136194597771,13097.768214629115,32278.182552908744,102406.15415233576,1223.4140625,2499.045426717453,77,0.77,0.22999999999999998,0.6672317993105671,0.15346331384143044,1148,-637.0451372874649,
17,node_conditioned_dp,0.7,100,,100,100,0,1.0,39,4.17948717948718,14,0.6410256410256411,2.5641025641025643,151777.55051383673,8355.578979125597,22856.2699514807,31637.097447685275,106823.62731395353,1255.16015625,2154.8262606081234,82,0.82,0.18000000000000005,0.6588589660424355,0.1185946138876384,1080,-635.240344148257,
18,sequential_greedy,0.7,100,,100,100,0,1.0,53,2.188679245283019,13,0.39622641509433965,1.8867924528301887,135543.78099712168,4335.723834746241,12536.784036534149,25839.788816953216,75308.34491038525,334.78125,3373.0592665872746,55,0.55,0.44999999999999996,0.7377690017524562,0.3319960507886053,1484,-619.5733589827236,
18,node_conditioned_dp,0.7,100,,100,100,0,1.0,51,2.2745098039215685,12,0.39215686274509803,1.9607843137254901,135930.72981177774,4241.280378934552,11756.961814026177,24148.844106520606,76350.57746300886,298.3095703125,3358.833232011729,53,0.53,0.47,0.7356688229252446,0.345764346774865,1428,-598.7641122724885,
19,sequential_greedy,0.7,100,,100,100,0,1.0,77,1.4675324675324675,7,0.23376623376623376,1.2987012987012987,166102.01978501366,2217.0130167234834,8321.949184491312,17051.440544338755,66179.97080603748,584.3671875,4636.686640639366,22,0.22,0.78,0.602039638828175,0.4695909182859765,2156,-483.7542139718801,
19,node_conditioned_dp,0.7,100,,100,100,0,1.0,75,1.44,7,0.22666666666666666,1.3333333333333333,166102.01978501366,2092.195285393084,8636.741571181865,16543.32834117364,64237.95987789704,566.982421875,4503.889259654215,16,0.16,0.84,0.602039638828175,0.505713296615667,2100,-432.72027439995276,
