episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
9,node_conditioned_dp,0.3,100,,100,100,0,1.0,89,1.1235955056179776,3,0.11235955056179775,1.1235955056179776,311579.5960154596,2053.2933964750814,5326.471020329485,33935.492664046855,89719.55100221232,263.2998046875,5726.451634053607,18,0.18,0.8200000000000001,0.32094527780002097,0.2631751277960172,2492,-801.846012193231,
10,sequential_greedy,0.3,100,,100,100,0,1.0,83,1.2530120481927711,6,0.1566265060240964,1.2048192771084338,404095.9809369173,3881.939072417774,10099.082692294976,32801.39964170561,169666.06168687937,781.2333984375,5915.61686123805,37,0.37,0.63,0.24746596035957807,0.1559035550265342,2324,-1109.8261748847322,
10,node_conditioned_dp,0.3,100,,100,100,0,1.0,81,1.271604938271605,6,0.1728395061728395,1.2345679012345678,404095.9809369173,4013.5354209132033,10528.091213139809,33062.48439891728,176235.92306211914,839.3115234375,5809.256248939775,38,0.38,0.62,0.24746596035957807,0.15342889542293842,2268,-1109.653801573715,
11,sequential_greedy,0.3,100,,100,100,0,1.0,86,1.2093023255813953,5,0.11627906976744186,1.1627906976744187,292659.6379409312,2317.6112151652796,7816.782247668257,29226.567287373342,101161.66883383978,281.537109375,5412.023394328517,19,0.19,0.81,0.34169385537264774,0.2767720228518447,2408,-804.4110420445451,
11,node_conditioned_dp,0.3,100,,100,100,0,1.0,85,1.2117647058823529,5,0.11764705882352941,1.1764705882352942,292659.6379409312,2300.8612161424126,8281.824138592661,28984.490164201496,100152.17577147171,282.5888671875,5380.648286001577,19,0.19,0.81,0.34169385537264774,0.2767720228518447,2379,-787.6530110525938,
12,sequential_greedy,0.3,100,,100,100,0,1.0,97,1.041237113402062,2,0.041237113402061855,1.0309278350515463,345396.791091907,1416.1653206326766,4099.692510045863,19007.036500726324,84363.3464776305,231.767578125,7134.075415389871,10,0.1,0.9,0.28952208757895176,0.2605698788210566,2716,-635.8078540103639,
12,node_conditioned_dp,0.3,100,,100,100,0,1.0,96,1.0416666666666667,2,0.041666666666666664,1.0416666666666667,345396.791091907,1411.2501734409555,4099.692510045863,18986.237514902885,83746.64502688311,235.828125,7043.763689291579,11,0.11,0.89,0.28952208757895176,0.25767465794526706,2688,-632.6017509531481,
13,sequential_greedy,0.3,100,,100,100,0,1.0,82,1.2439024390243902,4,0.15853658536585366,1.2195121951219512,345895.96754956583,3220.8367156879413,7753.788993632879,42986.38106341027,141001.07698385377,728.794921875,4604.699634810615,56,0.56,0.43999999999999995,0.2891042665470516,0.1272058772807027,2296,-1003.0236181997799,
13,node_conditioned_dp,0.3,100,,100,100,0,1.0,81,1.2469135802469136,4,0.16049382716049382,1.2345679012345678,345895.96754956583,3210.7170139585937,7753.788993632879,43037.503125733565,140828.7046250022,738.5419921875,4519.346617676838,56,0.56,0.43999999999999995,0.2891042665470516,0.1272058772807027,2268,-984.1686224967966,
14,sequential_greedy,0.3,100,,100,100,0,1.0,87,1.1954022988505748,5,0.12643678160919541,1.1494252873563218,341026.17432390834,2244.3635103384645,6730.851643232266,21219.55083377063,97519.12166763458,265.5556640625,4953.515378644896,21,0.21,0.79,0.2932326241475515,0.2316537730765657,2435,-677.5022212126929,
14,node_conditioned_dp,0.3,100,,100,100,0,1.0,87,1.1954022988505748,5,0.11494252873563218,1.1494252873563218,341026.17432390834,2188.926569620214,6739.610808540569,21070.080553483716,96806.85203400136,260.537109375,4967.70412399839,19,0.19,0.81,0.2932326241475515,0.23751842555951674,2433,-662.1065397424176,
15,sequential_greedy,0.3,100,,100,100,0,1.0,87,1.1494252873563218,4,0.09195402298850575,1.1494252873563218,368041.19871448254,3356.7582303783365,11612.21014935119,29437.980324567492,164257.4387553492,793.916015625,5464.06869098929,29,0.29,0.71,0.27170871182162837,0.19291318539335614,2436,-1014.444542679016,
15,node_conditioned_dp,0.3,100,,100,100,0,1.0,87,1.160919540229885,4,0.09195402298850575,1.1494252873563218,368041.19871448254,3389.1605737982272,11307.14682291098,29340.4535500949,164271.4219196126,789.0908203125,5466.5824091048435,29,0.29,0.71,0.27170871182162837,0.19291318539335614,2436,-1013.1171983347945,
16,sequential_greedy,0.3,100,,100,100,0,1.0,96,1.0520833333333333,3,0.041666666666666664,1.0416666666666667,395497.4109352518,1666.545672671421,5248.670335898137,29397.41783703495,97947.37715421987,242.6748046875,5536.497704588939,6,0.06,0.94,0.25284615584088194,0.23767538649042902,2688,-776.6155484962256,
16,node_conditioned_dp,0.3,100,,100,100,0,1.0,95,1.0526315789473684,3,0.042105263157894736,1.0526315789473684,395497.4109352518,1656.8518884374246,5248.670335898137,29198.69467017619,97149.3845080753,244.5380859375,5447.012566247135,6,0.06,0.94,0.25284615584088194,0.23767538649042902,2660,-766.833065198292,
17,sequential_greedy,0.3,100,,100,100,0,1.0,79,1.3417721518987342,5,0.21518987341772153,1.2658227848101267,327090.6957526757,3576.9461269415547,8882.639212381082,33662.951581728645,137978.05698892323,1019.89453125,4406.462386408174,40,0.4,0.6,0.30572560240482466,0.1834353614428948,2212,-880.8608134888647,
17,node_conditioned_dp,0.3,100,,100,100,0,1.0,77,1.3506493506493507,5,0.2077922077922078,1.2987012987012987,327090.6957526757,3588.808166992324,8881.703087320935,34007.68594080549,136681.87678459432,1053.6796875,4295.245899473851,38,0.38,0.62,0.30572560240482466,0.18954987349099128,2156,-862.360790862196,
18,sequential_greedy,0.3,100,,100,100,0,1.0,81,1.3209876543209877,7,0.14814814814814814,1.2345679012345678,313019.5654640183,2726.859139103471,10786.599695042507,32371.527619537337,88845.8725029671,263.3759765625,4939.731960707925,21,0.21,0.79,0.31946884806309345,0.2523803899698438,2268,-756.5180566163323,
18,node_conditioned_dp,0.3,100,,100,100,0,1.0,80,1.3,7,0.125,1.25,313019.5654640183,2533.076167521904,8968.821336526109,31808.707106542824,88104.52612996053,254.70703125,4832.176020433605,20,0.2,0.8,0.31946884806309345,0.2555750784504747,2240,-704.2100531296069,
19,sequential_greedy,0.3,100,,100,100,0,1.0,90,1.1777777777777778,7,0.1,1.1111111111111112,379055.0791617478,1500.4391102676436,6091.917495076658,17639.608796508277,70185.04397939728,539.455078125,5405.740393427326,8,0.08,0.92,0.26381390330171167,0.24270879103757473,2520,-523.3049363196383,
19,node_conditioned_dp,0.3,100,,100,100,0,1.0,87,1.1954022988505748,7,0.10344827586206896,1.1494252873563218,379055.0791617478,1513.952063580397,6384.618988124454,17270.835946709398,69866.44293587981,535.9921875,5210.2255099814165,9,0.09,0.91,0.26381390330171167,0.24007065200455763,2436,-490.9772737832034,
